Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAN,2026-05-28,2026-05-28 19:55:40,3730.0,3730.0,3568.0
BOAN,2026-05-28,2026-05-28 19:57:31,3730.0,3730.0,3568.0
BOAN,2026-05-28,2026-05-28 19:57:38,3730.0,3730.0,3568.0
BOAN,2026-05-29,2026-05-29 09:34:45,0.0,3730.0,0.0
BOAN,2026-05-29,2026-05-29 10:15:51,3740.0,3700.0,1688.0
BOAN,2026-05-29,2026-05-29 11:20:26,3740.0,3700.0,2189.0
BOAN,2026-05-29,2026-05-29 11:55:27,3740.0,3700.0,2974.0
BOAN,2026-05-29,2026-05-29 12:04:43,3740.0,3700.0,2974.0
BOAN,2026-05-29,2026-05-29 12:05:34,3740.0,3735.0,3068.0
BOAN,2026-05-29,2026-05-29 12:15:27,3740.0,3730.0,3173.0
BOAN,2026-05-29,2026-05-29 12:25:04,3740.0,3730.0,3173.0
BOAN,2026-05-29,2026-05-29 12:56:03,3740.0,3730.0,3256.0
BOAN,2026-05-29,2026-05-29 12:58:29,3740.0,3730.0,3256.0
BOAN,2026-05-29,2026-05-29 13:05:25,3740.0,3700.0,3456.0
