Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ONTBF,2026-05-29,2026-05-29 10:15:51,2855.0,2855.0,508.0
ONTBF,2026-05-29,2026-05-29 11:20:26,2855.0,2855.0,1628.0
ONTBF,2026-05-29,2026-05-29 11:55:27,2855.0,2855.0,1738.0
ONTBF,2026-05-29,2026-05-29 12:04:43,2855.0,2855.0,1738.0
ONTBF,2026-05-29,2026-05-29 12:05:34,2855.0,2860.0,1778.0
ONTBF,2026-05-29,2026-05-29 12:15:27,2855.0,2860.0,1778.0
ONTBF,2026-05-29,2026-05-29 12:25:04,2855.0,2860.0,1778.0
ONTBF,2026-05-29,2026-05-29 12:56:03,2855.0,2900.0,3444.0
ONTBF,2026-05-29,2026-05-29 12:58:29,2855.0,2900.0,3444.0
ONTBF,2026-05-29,2026-05-29 13:05:25,2855.0,2900.0,3750.0
ONTBF,2026-05-29,2026-05-29 13:20:30,2855.0,2895.0,3760.0
ONTBF,2026-05-29,2026-05-29 13:35:27,2855.0,2900.0,3784.0
ONTBF,2026-05-29,2026-05-29 13:50:29,2855.0,2900.0,3794.0
ONTBF,2026-05-29,2026-05-29 14:05:34,2855.0,2900.0,4369.0
ONTBF,2026-05-29,2026-05-29 14:20:23,2855.0,2900.0,4369.0
ONTBF,2026-05-29,2026-05-29 14:35:25,2855.0,2900.0,9891.0
ONTBF,2026-05-29,2026-05-29 14:50:26,2855.0,2900.0,9891.0
ONTBF,2026-06-01,2026-06-01 09:50:26,0.0,2900.0,0.0
ONTBF,2026-06-01,2026-06-01 10:05:31,2900.0,2940.0,871.0
ONTBF,2026-06-01,2026-06-01 10:20:23,2900.0,2940.0,903.0
ONTBF,2026-06-01,2026-06-01 10:35:21,2900.0,2940.0,914.0
ONTBF,2026-06-01,2026-06-01 10:50:23,2900.0,2940.0,914.0
ONTBF,2026-06-01,2026-06-01 11:05:28,2900.0,2940.0,917.0
ONTBF,2026-06-01,2026-06-01 11:20:26,2900.0,2900.0,1691.0
ONTBF,2026-06-01,2026-06-01 11:35:27,2900.0,2900.0,1696.0
ONTBF,2026-06-01,2026-06-01 11:50:23,2900.0,2900.0,2468.0
ONTBF,2026-06-01,2026-06-01 12:05:27,2900.0,2900.0,2477.0
ONTBF,2026-06-01,2026-06-01 12:20:27,2900.0,2900.0,2477.0
ONTBF,2026-06-01,2026-06-01 12:35:25,2900.0,2890.0,2790.0
ONTBF,2026-06-01,2026-06-01 12:50:25,2900.0,2890.0,2790.0
ONTBF,2026-06-01,2026-06-01 13:05:26,2900.0,2900.0,2964.0
ONTBF,2026-06-01,2026-06-01 13:20:28,2900.0,2900.0,3064.0
ONTBF,2026-06-01,2026-06-01 13:35:26,2900.0,2900.0,3201.0
ONTBF,2026-06-01,2026-06-01 13:50:29,2900.0,2900.0,3426.0
ONTBF,2026-06-01,2026-06-01 14:05:29,2900.0,2900.0,3472.0
ONTBF,2026-06-01,2026-06-01 14:20:30,2900.0,2900.0,3472.0
ONTBF,2026-06-01,2026-06-01 14:35:28,2900.0,2900.0,3472.0
ONTBF,2026-06-01,2026-06-01 14:50:32,2900.0,2900.0,3983.0
ONTBF,2026-06-01,2026-06-01 15:05:33,2900.0,2900.0,3983.0
ONTBF,2026-06-02,2026-06-02 09:50:24,2900.0,2900.0,77.0
ONTBF,2026-06-02,2026-06-02 10:05:25,2900.0,2900.0,78.0
ONTBF,2026-06-02,2026-06-02 10:20:23,2900.0,2905.0,80.0
ONTBF,2026-06-02,2026-06-02 10:35:22,2900.0,2905.0,110.0
ONTBF,2026-06-02,2026-06-02 10:50:23,2900.0,2900.0,1799.0
ONTBF,2026-06-02,2026-06-02 11:05:25,2900.0,2900.0,1941.0
ONTBF,2026-06-02,2026-06-02 11:20:25,2900.0,2900.0,2013.0
ONTBF,2026-06-02,2026-06-02 11:35:27,2900.0,2900.0,2053.0
ONTBF,2026-06-02,2026-06-02 11:50:25,2900.0,2900.0,2090.0
ONTBF,2026-06-02,2026-06-02 12:05:24,2900.0,2900.0,2174.0
ONTBF,2026-06-02,2026-06-02 12:20:23,2900.0,2950.0,8797.0
ONTBF,2026-06-02,2026-06-02 12:35:28,2900.0,3000.0,9865.0
ONTBF,2026-06-02,2026-06-02 12:49:21,2900.0,3005.0,9916.0
ONTBF,2026-06-02,2026-06-02 12:50:26,2900.0,3005.0,9916.0
ONTBF,2026-06-02,2026-06-02 13:05:25,2900.0,3100.0,10207.0
ONTBF,2026-06-02,2026-06-02 13:20:27,2900.0,3100.0,10207.0
ONTBF,2026-06-02,2026-06-02 13:35:29,2900.0,3100.0,10461.0
ONTBF,2026-06-02,2026-06-02 13:50:31,2900.0,3000.0,13178.0
ONTBF,2026-06-02,2026-06-02 14:05:31,2900.0,2950.0,13566.0
ONTBF,2026-06-02,2026-06-02 14:20:29,2900.0,2950.0,13566.0
ONTBF,2026-06-02,2026-06-02 14:35:30,2900.0,2950.0,13566.0
ONTBF,2026-06-02,2026-06-02 14:50:29,2900.0,2900.0,14025.0
ONTBF,2026-06-02,2026-06-02 15:05:32,2900.0,2900.0,14025.0
ONTBF,2026-06-03,2026-06-03 09:50:26,0.0,2900.0,0.0
ONTBF,2026-06-03,2026-06-03 10:05:30,2900.0,2900.0,358.0
ONTBF,2026-06-03,2026-06-03 10:20:22,2900.0,2900.0,522.0
ONTBF,2026-06-03,2026-06-03 10:35:26,2900.0,2900.0,802.0
ONTBF,2026-06-03,2026-06-03 10:50:23,2900.0,2900.0,884.0
ONTBF,2026-06-03,2026-06-03 11:05:27,2900.0,2900.0,987.0
ONTBF,2026-06-03,2026-06-03 11:20:24,2900.0,2885.0,3087.0
ONTBF,2026-06-03,2026-06-03 11:35:23,2900.0,2885.0,3087.0
ONTBF,2026-06-03,2026-06-03 11:50:28,2900.0,2900.0,3227.0
ONTBF,2026-06-03,2026-06-03 12:05:28,2900.0,2900.0,3468.0
ONTBF,2026-06-03,2026-06-03 12:20:26,2900.0,2900.0,3468.0
ONTBF,2026-06-03,2026-06-03 12:35:27,2900.0,2900.0,3788.0
ONTBF,2026-06-03,2026-06-03 12:50:25,2900.0,2900.0,3860.0
ONTBF,2026-06-03,2026-06-03 13:05:28,2900.0,2900.0,4300.0
ONTBF,2026-06-03,2026-06-03 13:20:26,2900.0,2900.0,4324.0
ONTBF,2026-06-03,2026-06-03 13:23:28,2900.0,2900.0,4324.0
ONTBF,2026-06-03,2026-06-03 13:35:29,2900.0,2900.0,4345.0
ONTBF,2026-06-03,2026-06-03 13:50:28,2900.0,2900.0,4395.0
ONTBF,2026-06-03,2026-06-03 14:05:28,2900.0,2900.0,4527.0
