Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SMBC,2026-05-29,2026-05-29 10:15:51,13350.0,13350.0,82.0
SMBC,2026-05-29,2026-05-29 11:20:26,13350.0,13000.0,97.0
SMBC,2026-05-29,2026-05-29 11:55:27,13350.0,13350.0,555.0
SMBC,2026-05-29,2026-05-29 12:04:43,13350.0,13350.0,555.0
SMBC,2026-05-29,2026-05-29 12:05:34,13350.0,13350.0,616.0
SMBC,2026-05-29,2026-05-29 12:15:27,13350.0,13000.0,681.0
SMBC,2026-05-29,2026-05-29 12:25:04,13350.0,13000.0,681.0
SMBC,2026-05-29,2026-05-29 12:56:03,13350.0,13000.0,681.0
SMBC,2026-05-29,2026-05-29 12:58:29,13350.0,13000.0,681.0
SMBC,2026-05-29,2026-05-29 13:05:25,13350.0,13350.0,1165.0
SMBC,2026-05-29,2026-05-29 13:20:30,13350.0,13350.0,1165.0
SMBC,2026-05-29,2026-05-29 13:35:27,13350.0,13350.0,1189.0
SMBC,2026-05-29,2026-05-29 13:50:29,13350.0,13350.0,1189.0
SMBC,2026-05-29,2026-05-29 14:05:34,13350.0,13350.0,1204.0
SMBC,2026-05-29,2026-05-29 14:20:23,13350.0,13350.0,1204.0
SMBC,2026-05-29,2026-05-29 14:35:25,13350.0,13350.0,1204.0
SMBC,2026-05-29,2026-05-29 14:50:26,13350.0,13350.0,1204.0
SMBC,2026-06-01,2026-06-01 09:50:26,0.0,13350.0,0.0
SMBC,2026-06-01,2026-06-01 10:05:31,13350.0,13350.0,21.0
SMBC,2026-06-01,2026-06-01 10:20:23,13350.0,13500.0,51.0
SMBC,2026-06-01,2026-06-01 10:35:21,13350.0,13350.0,61.0
SMBC,2026-06-01,2026-06-01 10:50:23,13350.0,13450.0,156.0
SMBC,2026-06-01,2026-06-01 11:05:28,13350.0,13355.0,296.0
SMBC,2026-06-01,2026-06-01 11:20:26,13350.0,13355.0,297.0
SMBC,2026-06-01,2026-06-01 11:35:27,13350.0,13355.0,297.0
SMBC,2026-06-01,2026-06-01 11:50:23,13350.0,13355.0,297.0
SMBC,2026-06-01,2026-06-01 12:05:27,13350.0,13355.0,655.0
SMBC,2026-06-01,2026-06-01 12:20:27,13350.0,13355.0,714.0
SMBC,2026-06-01,2026-06-01 12:35:25,13350.0,13355.0,714.0
SMBC,2026-06-01,2026-06-01 12:50:25,13350.0,13355.0,714.0
SMBC,2026-06-01,2026-06-01 13:05:26,13350.0,13355.0,714.0
SMBC,2026-06-01,2026-06-01 13:20:28,13350.0,13355.0,714.0
SMBC,2026-06-01,2026-06-01 13:35:26,13350.0,13325.0,726.0
SMBC,2026-06-01,2026-06-01 13:50:29,13350.0,13325.0,726.0
SMBC,2026-06-01,2026-06-01 14:05:29,13350.0,13355.0,860.0
SMBC,2026-06-01,2026-06-01 14:20:30,13350.0,13355.0,860.0
