Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SMBC,2026-05-28,2026-05-28 19:55:40,13000.0,13350.0,8170.0
SMBC,2026-05-28,2026-05-28 19:57:31,13000.0,13350.0,8170.0
SMBC,2026-05-28,2026-05-28 19:57:38,13000.0,13350.0,8170.0
SMBC,2026-05-29,2026-05-29 09:34:45,0.0,13350.0,0.0
SMBC,2026-05-29,2026-05-29 10:15:51,13350.0,13350.0,82.0
SMBC,2026-05-29,2026-05-29 11:20:26,13350.0,13000.0,97.0
SMBC,2026-05-29,2026-05-29 11:55:27,13350.0,13350.0,555.0
SMBC,2026-05-29,2026-05-29 12:04:43,13350.0,13350.0,555.0
SMBC,2026-05-29,2026-05-29 12:05:34,13350.0,13350.0,616.0
SMBC,2026-05-29,2026-05-29 12:15:27,13350.0,13000.0,681.0
