Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SEMC,2026-05-29,2026-05-29 10:15:51,1380.0,1395.0,2474.0
SEMC,2026-05-29,2026-05-29 11:20:26,1380.0,1400.0,5789.0
SEMC,2026-05-29,2026-05-29 11:55:27,1380.0,1405.0,5997.0
SEMC,2026-05-29,2026-05-29 12:04:43,1380.0,1405.0,5997.0
SEMC,2026-05-29,2026-05-29 12:05:34,1380.0,1400.0,6596.0
SEMC,2026-05-29,2026-05-29 12:15:27,1380.0,1400.0,6596.0
SEMC,2026-05-29,2026-05-29 12:25:04,1380.0,1400.0,6596.0
SEMC,2026-05-29,2026-05-29 12:56:03,1380.0,1410.0,6706.0
SEMC,2026-05-29,2026-05-29 12:58:29,1380.0,1410.0,6706.0
SEMC,2026-05-29,2026-05-29 13:05:25,1380.0,1400.0,6781.0
SEMC,2026-05-29,2026-05-29 13:20:30,1380.0,1415.0,6958.0
SEMC,2026-05-29,2026-05-29 13:35:27,1380.0,1440.0,7146.0
SEMC,2026-05-29,2026-05-29 13:50:29,1380.0,1415.0,7189.0
SEMC,2026-05-29,2026-05-29 14:05:34,1380.0,1415.0,7531.0
SEMC,2026-05-29,2026-05-29 14:20:23,1380.0,1415.0,7531.0
SEMC,2026-05-29,2026-05-29 14:35:25,1380.0,1415.0,7531.0
SEMC,2026-05-29,2026-05-29 14:50:26,1380.0,1440.0,7801.0
SEMC,2026-06-01,2026-06-01 09:50:26,0.0,1440.0,0.0
SEMC,2026-06-01,2026-06-01 10:05:31,1440.0,1440.0,910.0
SEMC,2026-06-01,2026-06-01 10:20:23,1440.0,1480.0,918.0
SEMC,2026-06-01,2026-06-01 10:35:21,1440.0,1450.0,1018.0
SEMC,2026-06-01,2026-06-01 10:50:23,1440.0,1480.0,1242.0
SEMC,2026-06-01,2026-06-01 11:05:28,1440.0,1480.0,1442.0
SEMC,2026-06-01,2026-06-01 11:20:26,1440.0,1480.0,1442.0
SEMC,2026-06-01,2026-06-01 11:35:27,1440.0,1495.0,1443.0
SEMC,2026-06-01,2026-06-01 11:50:23,1440.0,1495.0,1543.0
SEMC,2026-06-01,2026-06-01 12:05:27,1440.0,1450.0,1888.0
SEMC,2026-06-01,2026-06-01 12:20:27,1440.0,1450.0,1888.0
SEMC,2026-06-01,2026-06-01 12:35:25,1440.0,1450.0,1888.0
SEMC,2026-06-01,2026-06-01 12:50:25,1440.0,1450.0,1888.0
SEMC,2026-06-01,2026-06-01 13:05:26,1440.0,1450.0,2196.0
SEMC,2026-06-01,2026-06-01 13:20:28,1440.0,1480.0,2448.0
SEMC,2026-06-01,2026-06-01 13:35:26,1440.0,1480.0,2448.0
SEMC,2026-06-01,2026-06-01 13:50:29,1440.0,1480.0,2566.0
SEMC,2026-06-01,2026-06-01 14:05:29,1440.0,1500.0,5701.0
SEMC,2026-06-01,2026-06-01 14:20:30,1440.0,1545.0,5782.0
SEMC,2026-06-01,2026-06-01 14:35:28,1440.0,1545.0,5782.0
SEMC,2026-06-01,2026-06-01 14:50:32,1440.0,1545.0,5852.0
SEMC,2026-06-01,2026-06-01 15:05:33,1440.0,1545.0,5852.0
SEMC,2026-06-02,2026-06-02 09:50:24,0.0,1545.0,0.0
SEMC,2026-06-02,2026-06-02 10:05:25,1600.0,1600.0,1098.0
SEMC,2026-06-02,2026-06-02 10:20:23,1600.0,1610.0,1510.0
SEMC,2026-06-02,2026-06-02 10:35:22,1600.0,1600.0,3248.0
SEMC,2026-06-02,2026-06-02 10:50:23,1600.0,1600.0,3453.0
SEMC,2026-06-02,2026-06-02 11:05:25,1600.0,1610.0,4233.0
SEMC,2026-06-02,2026-06-02 11:20:25,1600.0,1610.0,4367.0
SEMC,2026-06-02,2026-06-02 11:35:27,1600.0,1610.0,4949.0
SEMC,2026-06-02,2026-06-02 11:50:25,1600.0,1610.0,5288.0
SEMC,2026-06-02,2026-06-02 12:05:24,1600.0,1600.0,5910.0
SEMC,2026-06-02,2026-06-02 12:20:23,1600.0,1610.0,6067.0
SEMC,2026-06-02,2026-06-02 12:35:28,1600.0,1650.0,10577.0
SEMC,2026-06-02,2026-06-02 12:49:21,1600.0,1660.0,11075.0
SEMC,2026-06-02,2026-06-02 12:50:26,1600.0,1660.0,11075.0
SEMC,2026-06-02,2026-06-02 13:05:25,1600.0,1650.0,12988.0
SEMC,2026-06-02,2026-06-02 13:20:27,1600.0,1650.0,13014.0
SEMC,2026-06-02,2026-06-02 13:35:29,1600.0,1650.0,13014.0
SEMC,2026-06-02,2026-06-02 13:50:31,1600.0,1660.0,13118.0
SEMC,2026-06-02,2026-06-02 14:05:31,1600.0,1660.0,16123.0
SEMC,2026-06-02,2026-06-02 14:20:29,1600.0,1660.0,16123.0
SEMC,2026-06-02,2026-06-02 14:35:30,1600.0,1660.0,16123.0
SEMC,2026-06-02,2026-06-02 14:50:29,1600.0,1660.0,16873.0
SEMC,2026-06-02,2026-06-02 15:05:32,1600.0,1660.0,16873.0
SEMC,2026-06-03,2026-06-03 09:50:26,0.0,1660.0,0.0
