Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SEMC,2026-05-28,2026-05-28 19:55:40,1410.0,1400.0,12927.0
SEMC,2026-05-28,2026-05-28 19:57:31,1410.0,1400.0,12927.0
SEMC,2026-05-28,2026-05-28 19:57:38,1410.0,1400.0,12927.0
SEMC,2026-05-29,2026-05-29 09:34:45,0.0,1400.0,0.0
SEMC,2026-05-29,2026-05-29 10:15:51,1380.0,1395.0,2474.0
SEMC,2026-05-29,2026-05-29 11:20:26,1380.0,1400.0,5789.0
SEMC,2026-05-29,2026-05-29 11:55:27,1380.0,1405.0,5997.0
SEMC,2026-05-29,2026-05-29 12:04:43,1380.0,1405.0,5997.0
SEMC,2026-05-29,2026-05-29 12:05:34,1380.0,1400.0,6596.0
SEMC,2026-05-29,2026-05-29 12:15:27,1380.0,1400.0,6596.0
SEMC,2026-05-29,2026-05-29 12:25:04,1380.0,1400.0,6596.0
SEMC,2026-05-29,2026-05-29 12:56:03,1380.0,1410.0,6706.0
SEMC,2026-05-29,2026-05-29 12:58:29,1380.0,1410.0,6706.0
SEMC,2026-05-29,2026-05-29 13:05:25,1380.0,1400.0,6781.0
SEMC,2026-05-29,2026-05-29 13:20:30,1380.0,1415.0,6958.0
SEMC,2026-05-29,2026-05-29 13:35:27,1380.0,1440.0,7146.0
SEMC,2026-05-29,2026-05-29 13:50:29,1380.0,1415.0,7189.0
SEMC,2026-05-29,2026-05-29 14:05:34,1380.0,1415.0,7531.0
