Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SGBC,2026-05-29,2026-05-29 10:15:51,36950.0,36000.0,1224.0
SGBC,2026-05-29,2026-05-29 11:20:26,36950.0,36980.0,2737.0
SGBC,2026-05-29,2026-05-29 11:55:27,36950.0,36800.0,2745.0
SGBC,2026-05-29,2026-05-29 12:04:43,36950.0,36800.0,2745.0
SGBC,2026-05-29,2026-05-29 12:05:34,36950.0,36980.0,2823.0
SGBC,2026-05-29,2026-05-29 12:15:27,36950.0,36980.0,2823.0
SGBC,2026-05-29,2026-05-29 12:25:04,36950.0,36980.0,2823.0
SGBC,2026-05-29,2026-05-29 12:56:03,36950.0,37000.0,2948.0
SGBC,2026-05-29,2026-05-29 12:58:29,36950.0,37000.0,2948.0
SGBC,2026-05-29,2026-05-29 13:05:25,36950.0,37000.0,2995.0
SGBC,2026-05-29,2026-05-29 13:20:30,36950.0,37000.0,2996.0
SGBC,2026-05-29,2026-05-29 13:35:27,36950.0,37000.0,2998.0
SGBC,2026-05-29,2026-05-29 13:50:29,36950.0,37000.0,3005.0
SGBC,2026-05-29,2026-05-29 14:05:34,36950.0,37000.0,3013.0
SGBC,2026-05-29,2026-05-29 14:20:23,36950.0,37000.0,3013.0
SGBC,2026-05-29,2026-05-29 14:35:25,36950.0,37000.0,3020.0
SGBC,2026-05-29,2026-05-29 14:50:26,36950.0,37000.0,3020.0
SGBC,2026-06-01,2026-06-01 09:50:26,0.0,37000.0,0.0
SGBC,2026-06-01,2026-06-01 10:05:31,37000.0,37500.0,424.0
SGBC,2026-06-01,2026-06-01 10:20:23,37000.0,37000.0,446.0
SGBC,2026-06-01,2026-06-01 10:35:21,37000.0,37000.0,500.0
SGBC,2026-06-01,2026-06-01 10:50:23,37000.0,37000.0,711.0
SGBC,2026-06-01,2026-06-01 11:05:28,37000.0,37000.0,733.0
SGBC,2026-06-01,2026-06-01 11:20:26,37000.0,37000.0,845.0
SGBC,2026-06-01,2026-06-01 11:35:27,37000.0,37000.0,870.0
SGBC,2026-06-01,2026-06-01 11:50:23,37000.0,37000.0,926.0
SGBC,2026-06-01,2026-06-01 12:05:27,37000.0,37000.0,1019.0
SGBC,2026-06-01,2026-06-01 12:20:27,37000.0,37000.0,1044.0
SGBC,2026-06-01,2026-06-01 12:35:25,37000.0,37000.0,1051.0
SGBC,2026-06-01,2026-06-01 12:50:25,37000.0,37000.0,1313.0
SGBC,2026-06-01,2026-06-01 13:05:26,37000.0,37000.0,1399.0
SGBC,2026-06-01,2026-06-01 13:20:28,37000.0,37000.0,1609.0
