Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SGBC,2026-05-28,2026-05-28 19:55:40,36600.0,36940.0,7184.0
SGBC,2026-05-28,2026-05-28 19:57:31,36600.0,36940.0,7184.0
SGBC,2026-05-28,2026-05-28 19:57:38,36600.0,36940.0,7184.0
SGBC,2026-05-29,2026-05-29 09:34:45,0.0,36940.0,0.0
SGBC,2026-05-29,2026-05-29 10:15:51,36950.0,36000.0,1224.0
SGBC,2026-05-29,2026-05-29 11:20:26,36950.0,36980.0,2737.0
SGBC,2026-05-29,2026-05-29 11:55:27,36950.0,36800.0,2745.0
SGBC,2026-05-29,2026-05-29 12:04:43,36950.0,36800.0,2745.0
SGBC,2026-05-29,2026-05-29 12:05:34,36950.0,36980.0,2823.0
SGBC,2026-05-29,2026-05-29 12:15:27,36950.0,36980.0,2823.0
SGBC,2026-05-29,2026-05-29 12:25:04,36950.0,36980.0,2823.0
SGBC,2026-05-29,2026-05-29 12:56:03,36950.0,37000.0,2948.0
SGBC,2026-05-29,2026-05-29 12:58:29,36950.0,37000.0,2948.0
SGBC,2026-05-29,2026-05-29 13:05:25,36950.0,37000.0,2995.0
SGBC,2026-05-29,2026-05-29 13:20:30,36950.0,37000.0,2996.0
SGBC,2026-05-29,2026-05-29 13:35:27,36950.0,37000.0,2998.0
SGBC,2026-05-29,2026-05-29 13:50:29,36950.0,37000.0,3005.0
SGBC,2026-05-29,2026-05-29 14:05:34,36950.0,37000.0,3013.0
SGBC,2026-05-29,2026-05-29 14:20:23,36950.0,37000.0,3013.0
