Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SAFC,2026-05-28,2026-05-28 19:55:40,3590.0,3600.0,1527.0
SAFC,2026-05-28,2026-05-28 19:57:31,3590.0,3600.0,1527.0
SAFC,2026-05-28,2026-05-28 19:57:38,3590.0,3600.0,1527.0
SAFC,2026-05-29,2026-05-29 09:34:45,0.0,3600.0,0.0
SAFC,2026-05-29,2026-05-29 10:15:51,3595.0,3595.0,453.0
SAFC,2026-05-29,2026-05-29 11:20:26,3595.0,3600.0,827.0
SAFC,2026-05-29,2026-05-29 11:55:27,3595.0,3600.0,1164.0
SAFC,2026-05-29,2026-05-29 12:04:43,3595.0,3600.0,1164.0
SAFC,2026-05-29,2026-05-29 12:05:34,3595.0,3600.0,1200.0
SAFC,2026-05-29,2026-05-29 12:15:27,3595.0,3600.0,1200.0
SAFC,2026-05-29,2026-05-29 12:25:04,3595.0,3600.0,1200.0
SAFC,2026-05-29,2026-05-29 12:56:03,3595.0,3600.0,1214.0
SAFC,2026-05-29,2026-05-29 12:58:29,3595.0,3600.0,1214.0
SAFC,2026-05-29,2026-05-29 13:05:25,3595.0,3595.0,1217.0
SAFC,2026-05-29,2026-05-29 13:20:30,3595.0,3595.0,1217.0
SAFC,2026-05-29,2026-05-29 13:35:27,3595.0,3595.0,1217.0
SAFC,2026-05-29,2026-05-29 13:50:29,3595.0,3600.0,1320.0
SAFC,2026-05-29,2026-05-29 14:05:34,3595.0,3595.0,1657.0
SAFC,2026-05-29,2026-05-29 14:20:23,3595.0,3595.0,1657.0
SAFC,2026-05-29,2026-05-29 14:35:25,3595.0,3595.0,1895.0
SAFC,2026-05-29,2026-05-29 14:50:26,3595.0,3595.0,1895.0
SAFC,2026-05-29,2026-05-29 15:05:35,3595.0,3595.0,1895.0
SAFC,2026-05-29,2026-05-29 15:20:29,3595.0,3595.0,1895.0
SAFC,2026-05-29,2026-05-29 15:35:29,3595.0,3595.0,1895.0
SAFC,2026-05-29,2026-05-29 15:50:37,3595.0,3595.0,1895.0
SAFC,2026-05-29,2026-05-29 16:25:27,3595.0,3595.0,1895.0
