Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SAFC,2026-05-29,2026-05-29 10:15:51,3595.0,3595.0,453.0
SAFC,2026-05-29,2026-05-29 11:20:26,3595.0,3600.0,827.0
SAFC,2026-05-29,2026-05-29 11:55:27,3595.0,3600.0,1164.0
SAFC,2026-05-29,2026-05-29 12:04:43,3595.0,3600.0,1164.0
SAFC,2026-05-29,2026-05-29 12:05:34,3595.0,3600.0,1200.0
SAFC,2026-05-29,2026-05-29 12:15:27,3595.0,3600.0,1200.0
SAFC,2026-05-29,2026-05-29 12:25:04,3595.0,3600.0,1200.0
SAFC,2026-05-29,2026-05-29 12:56:03,3595.0,3600.0,1214.0
SAFC,2026-05-29,2026-05-29 12:58:29,3595.0,3600.0,1214.0
SAFC,2026-05-29,2026-05-29 13:05:25,3595.0,3595.0,1217.0
SAFC,2026-05-29,2026-05-29 13:20:30,3595.0,3595.0,1217.0
SAFC,2026-05-29,2026-05-29 13:35:27,3595.0,3595.0,1217.0
SAFC,2026-05-29,2026-05-29 13:50:29,3595.0,3600.0,1320.0
SAFC,2026-05-29,2026-05-29 14:05:34,3595.0,3595.0,1657.0
SAFC,2026-05-29,2026-05-29 14:20:23,3595.0,3595.0,1657.0
SAFC,2026-05-29,2026-05-29 14:35:25,3595.0,3595.0,1895.0
SAFC,2026-05-29,2026-05-29 14:50:26,3595.0,3595.0,1895.0
SAFC,2026-06-01,2026-06-01 09:50:26,0.0,3595.0,0.0
SAFC,2026-06-01,2026-06-01 10:05:31,3595.0,3610.0,318.0
SAFC,2026-06-01,2026-06-01 10:20:23,3595.0,3750.0,420.0
SAFC,2026-06-01,2026-06-01 10:35:21,3595.0,3750.0,505.0
SAFC,2026-06-01,2026-06-01 10:50:23,3595.0,3745.0,516.0
SAFC,2026-06-01,2026-06-01 11:05:28,3595.0,3750.0,578.0
SAFC,2026-06-01,2026-06-01 11:20:26,3595.0,3750.0,621.0
SAFC,2026-06-01,2026-06-01 11:35:27,3595.0,3750.0,666.0
SAFC,2026-06-01,2026-06-01 11:50:23,3595.0,3750.0,732.0
SAFC,2026-06-01,2026-06-01 12:05:27,3595.0,3750.0,732.0
SAFC,2026-06-01,2026-06-01 12:20:27,3595.0,3700.0,757.0
SAFC,2026-06-01,2026-06-01 12:35:25,3595.0,3750.0,891.0
SAFC,2026-06-01,2026-06-01 12:50:25,3595.0,3750.0,921.0
SAFC,2026-06-01,2026-06-01 13:05:26,3595.0,3750.0,921.0
SAFC,2026-06-01,2026-06-01 13:20:28,3595.0,3750.0,951.0
SAFC,2026-06-01,2026-06-01 13:35:26,3595.0,3750.0,1224.0
SAFC,2026-06-01,2026-06-01 13:50:29,3595.0,3800.0,1265.0
SAFC,2026-06-01,2026-06-01 14:05:29,3595.0,3600.0,1990.0
SAFC,2026-06-01,2026-06-01 14:20:30,3595.0,3600.0,1990.0
SAFC,2026-06-01,2026-06-01 14:35:28,3595.0,3600.0,1990.0
SAFC,2026-06-01,2026-06-01 14:50:32,3595.0,3595.0,3732.0
SAFC,2026-06-01,2026-06-01 15:05:33,3595.0,3595.0,3732.0
SAFC,2026-06-02,2026-06-02 09:50:24,3600.0,3600.0,95.0
SAFC,2026-06-02,2026-06-02 10:05:25,3600.0,3605.0,215.0
SAFC,2026-06-02,2026-06-02 10:20:23,3600.0,3605.0,347.0
SAFC,2026-06-02,2026-06-02 10:35:22,3600.0,3605.0,404.0
SAFC,2026-06-02,2026-06-02 10:50:23,3600.0,3750.0,413.0
SAFC,2026-06-02,2026-06-02 11:05:25,3600.0,3595.0,4174.0
SAFC,2026-06-02,2026-06-02 11:20:25,3600.0,3595.0,4228.0
SAFC,2026-06-02,2026-06-02 11:35:27,3600.0,3595.0,4427.0
SAFC,2026-06-02,2026-06-02 11:50:25,3600.0,3595.0,7624.0
SAFC,2026-06-02,2026-06-02 12:05:24,3600.0,3595.0,7656.0
SAFC,2026-06-02,2026-06-02 12:20:23,3600.0,3595.0,7656.0
SAFC,2026-06-02,2026-06-02 12:35:28,3600.0,3595.0,7656.0
SAFC,2026-06-02,2026-06-02 12:49:21,3600.0,3750.0,7681.0
SAFC,2026-06-02,2026-06-02 12:50:26,3600.0,3750.0,7681.0
SAFC,2026-06-02,2026-06-02 13:05:25,3600.0,3800.0,7757.0
SAFC,2026-06-02,2026-06-02 13:20:27,3600.0,3800.0,7757.0
SAFC,2026-06-02,2026-06-02 13:35:29,3600.0,3800.0,7787.0
SAFC,2026-06-02,2026-06-02 13:50:31,3600.0,3800.0,7788.0
SAFC,2026-06-02,2026-06-02 14:05:31,3600.0,3800.0,7807.0
SAFC,2026-06-02,2026-06-02 14:20:29,3600.0,3800.0,7807.0
SAFC,2026-06-02,2026-06-02 14:35:30,3600.0,3800.0,7807.0
SAFC,2026-06-02,2026-06-02 14:50:29,3600.0,3860.0,8007.0
SAFC,2026-06-02,2026-06-02 15:05:32,3600.0,3860.0,8007.0
SAFC,2026-06-03,2026-06-03 09:50:26,0.0,3860.0,0.0
SAFC,2026-06-03,2026-06-03 10:05:30,3900.0,3870.0,1758.0
SAFC,2026-06-03,2026-06-03 10:20:22,3900.0,3900.0,3854.0
SAFC,2026-06-03,2026-06-03 10:35:26,3900.0,3900.0,3866.0
SAFC,2026-06-03,2026-06-03 10:50:23,3900.0,3900.0,4431.0
SAFC,2026-06-03,2026-06-03 11:05:27,3900.0,3900.0,8831.0
SAFC,2026-06-03,2026-06-03 11:20:24,3900.0,3900.0,8861.0
SAFC,2026-06-03,2026-06-03 11:35:23,3900.0,3900.0,9261.0
SAFC,2026-06-03,2026-06-03 11:50:28,3900.0,3900.0,9272.0
SAFC,2026-06-03,2026-06-03 12:05:28,3900.0,3900.0,12497.0
SAFC,2026-06-03,2026-06-03 12:20:26,3900.0,3900.0,12517.0
SAFC,2026-06-03,2026-06-03 12:35:27,3900.0,3900.0,13064.0
SAFC,2026-06-03,2026-06-03 12:50:25,3900.0,3900.0,13206.0
SAFC,2026-06-03,2026-06-03 13:05:28,3900.0,3900.0,13556.0
SAFC,2026-06-03,2026-06-03 13:20:26,3900.0,3900.0,13559.0
SAFC,2026-06-03,2026-06-03 13:23:28,3900.0,3900.0,13559.0
SAFC,2026-06-03,2026-06-03 13:35:29,3900.0,3900.0,13715.0
SAFC,2026-06-03,2026-06-03 13:50:28,3900.0,3890.0,13731.0
SAFC,2026-06-03,2026-06-03 14:05:28,3900.0,3890.0,13740.0
SAFC,2026-06-03,2026-06-03 14:20:31,3900.0,3890.0,13740.0
SAFC,2026-06-03,2026-06-03 14:35:31,3900.0,3890.0,13740.0
SAFC,2026-06-03,2026-06-03 14:50:33,3900.0,3890.0,13782.0
SAFC,2026-06-03,2026-06-03 15:05:32,3900.0,3890.0,13782.0
SAFC,2026-06-04,2026-06-04 09:50:24,3900.0,3900.0,465.0
