Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAC,2026-05-28,2026-05-28 19:55:40,8840.0,8845.0,9075.0
BOAC,2026-05-28,2026-05-28 19:57:31,8840.0,8845.0,9075.0
BOAC,2026-05-28,2026-05-28 19:57:38,8840.0,8845.0,9075.0
BOAC,2026-05-29,2026-05-29 09:34:45,0.0,8845.0,0.0
BOAC,2026-05-29,2026-05-29 10:15:51,8885.0,8880.0,1136.0
BOAC,2026-05-29,2026-05-29 11:20:26,8885.0,8875.0,2818.0
BOAC,2026-05-29,2026-05-29 11:55:27,8885.0,8880.0,3288.0
BOAC,2026-05-29,2026-05-29 12:04:43,8885.0,8880.0,3288.0
BOAC,2026-05-29,2026-05-29 12:05:34,8885.0,8880.0,3627.0
BOAC,2026-05-29,2026-05-29 12:15:27,8885.0,8880.0,3867.0
BOAC,2026-05-29,2026-05-29 12:25:04,8885.0,8880.0,3867.0
BOAC,2026-05-29,2026-05-29 12:56:03,8885.0,8845.0,11401.0
BOAC,2026-05-29,2026-05-29 12:58:29,8885.0,8845.0,11401.0
BOAC,2026-05-29,2026-05-29 13:05:25,8885.0,8845.0,11445.0
BOAC,2026-05-29,2026-05-29 13:20:30,8885.0,8845.0,14464.0
BOAC,2026-05-29,2026-05-29 13:35:27,8885.0,8845.0,14536.0
BOAC,2026-05-29,2026-05-29 13:50:29,8885.0,8845.0,16598.0
BOAC,2026-05-29,2026-05-29 14:05:34,8885.0,8845.0,16706.0
BOAC,2026-05-29,2026-05-29 14:20:23,8885.0,8845.0,16706.0
BOAC,2026-05-29,2026-05-29 14:35:25,8885.0,8845.0,19047.0
