Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAC,2026-05-29,2026-05-29 10:15:51,8885.0,8880.0,1136.0
BOAC,2026-05-29,2026-05-29 11:20:26,8885.0,8875.0,2818.0
BOAC,2026-05-29,2026-05-29 11:55:27,8885.0,8880.0,3288.0
BOAC,2026-05-29,2026-05-29 12:04:43,8885.0,8880.0,3288.0
BOAC,2026-05-29,2026-05-29 12:05:34,8885.0,8880.0,3627.0
BOAC,2026-05-29,2026-05-29 12:15:27,8885.0,8880.0,3867.0
BOAC,2026-05-29,2026-05-29 12:25:04,8885.0,8880.0,3867.0
BOAC,2026-05-29,2026-05-29 12:56:03,8885.0,8845.0,11401.0
BOAC,2026-05-29,2026-05-29 12:58:29,8885.0,8845.0,11401.0
BOAC,2026-05-29,2026-05-29 13:05:25,8885.0,8845.0,11445.0
BOAC,2026-05-29,2026-05-29 13:20:30,8885.0,8845.0,14464.0
BOAC,2026-05-29,2026-05-29 13:35:27,8885.0,8845.0,14536.0
BOAC,2026-05-29,2026-05-29 13:50:29,8885.0,8845.0,16598.0
BOAC,2026-05-29,2026-05-29 14:05:34,8885.0,8845.0,16706.0
BOAC,2026-05-29,2026-05-29 14:20:23,8885.0,8845.0,16706.0
BOAC,2026-05-29,2026-05-29 14:35:25,8885.0,8845.0,19047.0
BOAC,2026-05-29,2026-05-29 14:50:26,8885.0,8845.0,19047.0
BOAC,2026-06-01,2026-06-01 09:50:26,0.0,8845.0,0.0
BOAC,2026-06-01,2026-06-01 10:05:31,8890.0,8890.0,1127.0
BOAC,2026-06-01,2026-06-01 10:20:23,8890.0,8890.0,1242.0
BOAC,2026-06-01,2026-06-01 10:35:21,8890.0,8895.0,1493.0
BOAC,2026-06-01,2026-06-01 10:50:23,8890.0,8900.0,1769.0
BOAC,2026-06-01,2026-06-01 11:05:28,8890.0,9000.0,4109.0
BOAC,2026-06-01,2026-06-01 11:20:26,8890.0,9000.0,8513.0
BOAC,2026-06-01,2026-06-01 11:35:27,8890.0,8845.0,13565.0
BOAC,2026-06-01,2026-06-01 11:50:23,8890.0,9000.0,13791.0
BOAC,2026-06-01,2026-06-01 12:05:27,8890.0,8850.0,14035.0
BOAC,2026-06-01,2026-06-01 12:20:27,8890.0,8850.0,15504.0
BOAC,2026-06-01,2026-06-01 12:35:25,8890.0,8850.0,15504.0
BOAC,2026-06-01,2026-06-01 12:50:25,8890.0,8850.0,15654.0
BOAC,2026-06-01,2026-06-01 13:05:26,8890.0,8855.0,15686.0
BOAC,2026-06-01,2026-06-01 13:20:28,8890.0,9000.0,15737.0
BOAC,2026-06-01,2026-06-01 13:35:26,8890.0,9000.0,15996.0
BOAC,2026-06-01,2026-06-01 13:50:29,8890.0,9000.0,17244.0
BOAC,2026-06-01,2026-06-01 14:05:29,8890.0,8845.0,18216.0
BOAC,2026-06-01,2026-06-01 14:20:30,8890.0,8845.0,18216.0
BOAC,2026-06-01,2026-06-01 14:35:28,8890.0,8845.0,18216.0
BOAC,2026-06-01,2026-06-01 14:50:32,8890.0,8995.0,18231.0
BOAC,2026-06-01,2026-06-01 15:05:33,8890.0,8995.0,18231.0
BOAC,2026-06-02,2026-06-02 09:50:24,8840.0,8845.0,1709.0
BOAC,2026-06-02,2026-06-02 10:05:25,8840.0,8795.0,2999.0
