Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SOGC,2026-05-28,2026-05-28 19:55:40,7395.0,7380.0,2170.0
SOGC,2026-05-28,2026-05-28 19:57:31,7395.0,7380.0,2170.0
SOGC,2026-05-28,2026-05-28 19:57:38,7395.0,7380.0,2170.0
SOGC,2026-05-29,2026-05-29 09:34:45,0.0,7380.0,0.0
SOGC,2026-05-29,2026-05-29 10:15:51,7390.0,7350.0,1449.0
SOGC,2026-05-29,2026-05-29 11:20:26,7390.0,7390.0,2686.0
SOGC,2026-05-29,2026-05-29 11:55:27,7390.0,7385.0,2929.0
SOGC,2026-05-29,2026-05-29 12:04:43,7390.0,7385.0,2929.0
SOGC,2026-05-29,2026-05-29 12:05:34,7390.0,7350.0,3176.0
SOGC,2026-05-29,2026-05-29 12:15:27,7390.0,7350.0,3191.0
SOGC,2026-05-29,2026-05-29 12:25:04,7390.0,7350.0,3191.0
SOGC,2026-05-29,2026-05-29 12:56:03,7390.0,7300.0,3317.0
SOGC,2026-05-29,2026-05-29 12:58:29,7390.0,7300.0,3317.0
SOGC,2026-05-29,2026-05-29 13:05:25,7390.0,7390.0,3345.0
SOGC,2026-05-29,2026-05-29 13:20:30,7390.0,7390.0,3345.0
