Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
FTSC,2026-05-28,2026-05-28 19:55:40,2300.0,2255.0,1056.0
FTSC,2026-05-28,2026-05-28 19:57:31,2300.0,2255.0,1056.0
FTSC,2026-05-28,2026-05-28 19:57:38,2300.0,2255.0,1056.0
FTSC,2026-05-29,2026-05-29 09:34:45,0.0,2255.0,0.0
FTSC,2026-05-29,2026-05-29 10:15:51,2300.0,2300.0,328.0
FTSC,2026-05-29,2026-05-29 11:20:26,2300.0,2325.0,803.0
FTSC,2026-05-29,2026-05-29 11:55:27,2300.0,2330.0,1007.0
FTSC,2026-05-29,2026-05-29 12:04:43,2300.0,2330.0,1007.0
FTSC,2026-05-29,2026-05-29 12:05:34,2300.0,2330.0,1080.0
FTSC,2026-05-29,2026-05-29 12:15:27,2300.0,2330.0,1080.0
FTSC,2026-05-29,2026-05-29 12:25:04,2300.0,2330.0,1080.0
FTSC,2026-05-29,2026-05-29 12:56:03,2300.0,2330.0,1251.0
FTSC,2026-05-29,2026-05-29 12:58:29,2300.0,2330.0,1251.0
FTSC,2026-05-29,2026-05-29 13:05:25,2300.0,2330.0,1552.0
FTSC,2026-05-29,2026-05-29 13:20:30,2300.0,2330.0,1572.0
FTSC,2026-05-29,2026-05-29 13:35:27,2300.0,2330.0,1572.0
FTSC,2026-05-29,2026-05-29 13:50:29,2300.0,2330.0,1786.0
FTSC,2026-05-29,2026-05-29 14:05:34,2300.0,2345.0,1864.0
FTSC,2026-05-29,2026-05-29 14:20:23,2300.0,2345.0,1864.0
FTSC,2026-05-29,2026-05-29 14:35:25,2300.0,2340.0,2004.0
FTSC,2026-05-29,2026-05-29 14:50:26,2300.0,2340.0,2004.0
FTSC,2026-05-29,2026-05-29 15:05:35,2300.0,2340.0,2004.0
FTSC,2026-05-29,2026-05-29 15:20:29,2300.0,2340.0,2004.0
FTSC,2026-05-29,2026-05-29 15:35:29,2300.0,2340.0,2004.0
FTSC,2026-05-29,2026-05-29 15:50:37,2300.0,2340.0,2004.0
