Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
FTSC,2026-05-29,2026-05-29 10:15:51,2300.0,2300.0,328.0
FTSC,2026-05-29,2026-05-29 11:20:26,2300.0,2325.0,803.0
FTSC,2026-05-29,2026-05-29 11:55:27,2300.0,2330.0,1007.0
FTSC,2026-05-29,2026-05-29 12:04:43,2300.0,2330.0,1007.0
FTSC,2026-05-29,2026-05-29 12:05:34,2300.0,2330.0,1080.0
FTSC,2026-05-29,2026-05-29 12:15:27,2300.0,2330.0,1080.0
FTSC,2026-05-29,2026-05-29 12:25:04,2300.0,2330.0,1080.0
FTSC,2026-05-29,2026-05-29 12:56:03,2300.0,2330.0,1251.0
FTSC,2026-05-29,2026-05-29 12:58:29,2300.0,2330.0,1251.0
FTSC,2026-05-29,2026-05-29 13:05:25,2300.0,2330.0,1552.0
FTSC,2026-05-29,2026-05-29 13:20:30,2300.0,2330.0,1572.0
FTSC,2026-05-29,2026-05-29 13:35:27,2300.0,2330.0,1572.0
FTSC,2026-05-29,2026-05-29 13:50:29,2300.0,2330.0,1786.0
FTSC,2026-05-29,2026-05-29 14:05:34,2300.0,2345.0,1864.0
FTSC,2026-05-29,2026-05-29 14:20:23,2300.0,2345.0,1864.0
FTSC,2026-05-29,2026-05-29 14:35:25,2300.0,2340.0,2004.0
FTSC,2026-05-29,2026-05-29 14:50:26,2300.0,2340.0,2004.0
FTSC,2026-06-01,2026-06-01 09:50:26,0.0,2340.0,0.0
FTSC,2026-06-01,2026-06-01 10:05:31,2340.0,2335.0,336.0
FTSC,2026-06-01,2026-06-01 10:20:23,2340.0,2335.0,336.0
FTSC,2026-06-01,2026-06-01 10:35:21,2340.0,2335.0,528.0
FTSC,2026-06-01,2026-06-01 10:50:23,2340.0,2335.0,528.0
FTSC,2026-06-01,2026-06-01 11:05:28,2340.0,2335.0,588.0
FTSC,2026-06-01,2026-06-01 11:20:26,2340.0,2335.0,588.0
FTSC,2026-06-01,2026-06-01 11:35:27,2340.0,2340.0,1724.0
FTSC,2026-06-01,2026-06-01 11:50:23,2340.0,2340.0,1748.0
FTSC,2026-06-01,2026-06-01 12:05:27,2340.0,2340.0,2899.0
FTSC,2026-06-01,2026-06-01 12:20:27,2340.0,2340.0,2903.0
FTSC,2026-06-01,2026-06-01 12:35:25,2340.0,2340.0,2904.0
FTSC,2026-06-01,2026-06-01 12:50:25,2340.0,2340.0,2924.0
FTSC,2026-06-01,2026-06-01 13:05:26,2340.0,2340.0,2926.0
FTSC,2026-06-01,2026-06-01 13:20:28,2340.0,2400.0,3445.0
FTSC,2026-06-01,2026-06-01 13:35:26,2340.0,2400.0,3452.0
FTSC,2026-06-01,2026-06-01 13:50:29,2340.0,2400.0,3948.0
FTSC,2026-06-01,2026-06-01 14:05:29,2340.0,2340.0,4041.0
FTSC,2026-06-01,2026-06-01 14:20:30,2340.0,2340.0,4041.0
FTSC,2026-06-01,2026-06-01 14:35:28,2340.0,2340.0,4041.0
FTSC,2026-06-01,2026-06-01 14:50:32,2340.0,2340.0,4061.0
FTSC,2026-06-01,2026-06-01 15:05:33,2340.0,2340.0,4061.0
FTSC,2026-06-02,2026-06-02 09:50:24,0.0,2340.0,0.0
FTSC,2026-06-02,2026-06-02 10:05:25,2400.0,2400.0,307.0
FTSC,2026-06-02,2026-06-02 10:20:23,2400.0,2400.0,326.0
FTSC,2026-06-02,2026-06-02 10:35:22,2400.0,2400.0,581.0
FTSC,2026-06-02,2026-06-02 10:50:23,2400.0,2355.0,667.0
FTSC,2026-06-02,2026-06-02 11:05:25,2400.0,2350.0,697.0
FTSC,2026-06-02,2026-06-02 11:20:25,2400.0,2355.0,736.0
FTSC,2026-06-02,2026-06-02 11:35:27,2400.0,2355.0,817.0
FTSC,2026-06-02,2026-06-02 11:50:25,2400.0,2335.0,3158.0
FTSC,2026-06-02,2026-06-02 12:05:24,2400.0,2335.0,3379.0
FTSC,2026-06-02,2026-06-02 12:20:23,2400.0,2335.0,4126.0
FTSC,2026-06-02,2026-06-02 12:35:28,2400.0,2325.0,4343.0
FTSC,2026-06-02,2026-06-02 12:49:21,2400.0,2335.0,4491.0
FTSC,2026-06-02,2026-06-02 12:50:26,2400.0,2335.0,4491.0
FTSC,2026-06-02,2026-06-02 13:05:25,2400.0,2335.0,4563.0
FTSC,2026-06-02,2026-06-02 13:20:27,2400.0,2335.0,4598.0
FTSC,2026-06-02,2026-06-02 13:35:29,2400.0,2335.0,4652.0
FTSC,2026-06-02,2026-06-02 13:50:31,2400.0,2335.0,4652.0
FTSC,2026-06-02,2026-06-02 14:05:31,2400.0,2335.0,4652.0
FTSC,2026-06-02,2026-06-02 14:20:29,2400.0,2335.0,4652.0
FTSC,2026-06-02,2026-06-02 14:35:30,2400.0,2335.0,4652.0
FTSC,2026-06-02,2026-06-02 14:50:29,2400.0,2335.0,5095.0
FTSC,2026-06-02,2026-06-02 15:05:32,2400.0,2335.0,5095.0
FTSC,2026-06-03,2026-06-03 09:50:26,0.0,2335.0,0.0
FTSC,2026-06-03,2026-06-03 10:05:30,2325.0,2350.0,300.0
FTSC,2026-06-03,2026-06-03 10:20:22,2325.0,2350.0,300.0
FTSC,2026-06-03,2026-06-03 10:35:26,2325.0,2400.0,302.0
FTSC,2026-06-03,2026-06-03 10:50:23,2325.0,2400.0,314.0
FTSC,2026-06-03,2026-06-03 11:05:27,2325.0,2400.0,322.0
FTSC,2026-06-03,2026-06-03 11:20:24,2325.0,2400.0,422.0
FTSC,2026-06-03,2026-06-03 11:35:23,2325.0,2400.0,622.0
FTSC,2026-06-03,2026-06-03 11:50:28,2325.0,2400.0,634.0
FTSC,2026-06-03,2026-06-03 12:05:28,2325.0,2350.0,792.0
FTSC,2026-06-03,2026-06-03 12:20:26,2325.0,2360.0,798.0
FTSC,2026-06-03,2026-06-03 12:35:27,2325.0,2400.0,2849.0
FTSC,2026-06-03,2026-06-03 12:50:25,2325.0,2420.0,2934.0
FTSC,2026-06-03,2026-06-03 13:05:28,2325.0,2420.0,3174.0
FTSC,2026-06-03,2026-06-03 13:20:26,2325.0,2410.0,3226.0
FTSC,2026-06-03,2026-06-03 13:23:28,2325.0,2410.0,3226.0
FTSC,2026-06-03,2026-06-03 13:35:29,2325.0,2415.0,3690.0
FTSC,2026-06-03,2026-06-03 13:50:28,2325.0,2415.0,3756.0
FTSC,2026-06-03,2026-06-03 14:05:28,2325.0,2415.0,3758.0
