Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SCRC,2026-05-29,2026-05-29 10:15:51,2700.0,2845.0,6865.0
SCRC,2026-05-29,2026-05-29 11:20:26,2700.0,2650.0,17758.0
SCRC,2026-05-29,2026-05-29 11:55:27,2700.0,2800.0,18443.0
SCRC,2026-05-29,2026-05-29 12:04:43,2700.0,2800.0,18443.0
SCRC,2026-05-29,2026-05-29 12:05:34,2700.0,2795.0,18848.0
SCRC,2026-05-29,2026-05-29 12:15:27,2700.0,2800.0,19029.0
SCRC,2026-05-29,2026-05-29 12:25:04,2700.0,2800.0,19029.0
SCRC,2026-05-29,2026-05-29 12:56:03,2700.0,2720.0,20171.0
SCRC,2026-05-29,2026-05-29 12:58:29,2700.0,2720.0,20171.0
SCRC,2026-05-29,2026-05-29 13:05:25,2700.0,2800.0,20196.0
SCRC,2026-05-29,2026-05-29 13:20:30,2700.0,2790.0,20256.0
SCRC,2026-05-29,2026-05-29 13:35:27,2700.0,2790.0,20264.0
SCRC,2026-05-29,2026-05-29 13:50:29,2700.0,2720.0,20294.0
SCRC,2026-05-29,2026-05-29 14:05:34,2700.0,2720.0,20413.0
SCRC,2026-05-29,2026-05-29 14:20:23,2700.0,2720.0,20413.0
SCRC,2026-05-29,2026-05-29 14:35:25,2700.0,2720.0,20413.0
SCRC,2026-05-29,2026-05-29 14:50:26,2700.0,2775.0,20608.0
SCRC,2026-06-01,2026-06-01 09:50:26,0.0,2775.0,0.0
SCRC,2026-06-01,2026-06-01 10:05:31,2775.0,2775.0,2257.0
SCRC,2026-06-01,2026-06-01 10:20:23,2775.0,2790.0,2767.0
SCRC,2026-06-01,2026-06-01 10:35:21,2775.0,2790.0,3027.0
SCRC,2026-06-01,2026-06-01 10:50:23,2775.0,2795.0,3206.0
SCRC,2026-06-01,2026-06-01 11:05:28,2775.0,2790.0,5996.0
SCRC,2026-06-01,2026-06-01 11:20:26,2775.0,2785.0,6246.0
SCRC,2026-06-01,2026-06-01 11:35:27,2775.0,2785.0,6304.0
SCRC,2026-06-01,2026-06-01 11:50:23,2775.0,2785.0,6459.0
SCRC,2026-06-01,2026-06-01 12:05:27,2775.0,2785.0,6490.0
SCRC,2026-06-01,2026-06-01 12:20:27,2775.0,2785.0,6490.0
SCRC,2026-06-01,2026-06-01 12:35:25,2775.0,2780.0,6498.0
SCRC,2026-06-01,2026-06-01 12:50:25,2775.0,2785.0,6577.0
SCRC,2026-06-01,2026-06-01 13:05:26,2775.0,2785.0,6716.0
SCRC,2026-06-01,2026-06-01 13:20:28,2775.0,2785.0,6720.0
SCRC,2026-06-01,2026-06-01 13:35:26,2775.0,2785.0,6819.0
SCRC,2026-06-01,2026-06-01 13:50:29,2775.0,2780.0,6959.0
SCRC,2026-06-01,2026-06-01 14:05:29,2775.0,2780.0,6959.0
SCRC,2026-06-01,2026-06-01 14:20:30,2775.0,2780.0,6959.0
SCRC,2026-06-01,2026-06-01 14:35:28,2775.0,2780.0,6959.0
SCRC,2026-06-01,2026-06-01 14:50:32,2775.0,2770.0,7525.0
SCRC,2026-06-01,2026-06-01 15:05:33,2775.0,2770.0,7525.0
SCRC,2026-06-02,2026-06-02 09:50:24,2765.0,2765.0,1095.0
SCRC,2026-06-02,2026-06-02 10:05:25,2765.0,2765.0,1286.0
SCRC,2026-06-02,2026-06-02 10:20:23,2765.0,2720.0,1476.0
SCRC,2026-06-02,2026-06-02 10:35:22,2765.0,2760.0,1539.0
SCRC,2026-06-02,2026-06-02 10:50:23,2765.0,2725.0,1544.0
SCRC,2026-06-02,2026-06-02 11:05:25,2765.0,2750.0,2099.0
SCRC,2026-06-02,2026-06-02 11:20:25,2765.0,2750.0,2234.0
SCRC,2026-06-02,2026-06-02 11:35:27,2765.0,2755.0,2587.0
SCRC,2026-06-02,2026-06-02 11:50:25,2765.0,2760.0,2785.0
SCRC,2026-06-02,2026-06-02 12:05:24,2765.0,2760.0,6379.0
SCRC,2026-06-02,2026-06-02 12:20:23,2765.0,2770.0,6389.0
SCRC,2026-06-02,2026-06-02 12:35:28,2765.0,2770.0,6556.0
SCRC,2026-06-02,2026-06-02 12:49:21,2765.0,2750.0,6671.0
SCRC,2026-06-02,2026-06-02 12:50:26,2765.0,2750.0,6671.0
SCRC,2026-06-02,2026-06-02 13:05:25,2765.0,2780.0,6861.0
SCRC,2026-06-02,2026-06-02 13:20:27,2765.0,2780.0,6886.0
SCRC,2026-06-02,2026-06-02 13:35:29,2765.0,2780.0,6891.0
SCRC,2026-06-02,2026-06-02 13:50:31,2765.0,2780.0,6981.0
SCRC,2026-06-02,2026-06-02 14:05:31,2765.0,2780.0,7279.0
SCRC,2026-06-02,2026-06-02 14:20:29,2765.0,2780.0,7279.0
SCRC,2026-06-02,2026-06-02 14:35:30,2765.0,2780.0,7279.0
SCRC,2026-06-02,2026-06-02 14:50:29,2765.0,2780.0,7348.0
SCRC,2026-06-02,2026-06-02 15:05:32,2765.0,2780.0,7348.0
SCRC,2026-06-03,2026-06-03 09:50:26,0.0,2780.0,0.0
SCRC,2026-06-03,2026-06-03 10:05:30,2780.0,2780.0,512.0
SCRC,2026-06-03,2026-06-03 10:20:22,2780.0,2780.0,521.0
SCRC,2026-06-03,2026-06-03 10:35:26,2780.0,2785.0,864.0
SCRC,2026-06-03,2026-06-03 10:50:23,2780.0,2790.0,1288.0
SCRC,2026-06-03,2026-06-03 11:05:27,2780.0,2780.0,1346.0
SCRC,2026-06-03,2026-06-03 11:20:24,2780.0,2800.0,1723.0
SCRC,2026-06-03,2026-06-03 11:35:23,2780.0,2800.0,2520.0
SCRC,2026-06-03,2026-06-03 11:50:28,2780.0,2800.0,2530.0
SCRC,2026-06-03,2026-06-03 12:05:28,2780.0,2800.0,2711.0
SCRC,2026-06-03,2026-06-03 12:20:26,2780.0,2800.0,2836.0
SCRC,2026-06-03,2026-06-03 12:35:27,2780.0,2800.0,2866.0
SCRC,2026-06-03,2026-06-03 12:50:25,2780.0,2790.0,3184.0
SCRC,2026-06-03,2026-06-03 13:05:28,2780.0,2785.0,3221.0
SCRC,2026-06-03,2026-06-03 13:20:26,2780.0,2830.0,3277.0
SCRC,2026-06-03,2026-06-03 13:23:28,2780.0,2830.0,3277.0
SCRC,2026-06-03,2026-06-03 13:35:29,2780.0,2845.0,3464.0
SCRC,2026-06-03,2026-06-03 13:50:28,2780.0,2845.0,3764.0
SCRC,2026-06-03,2026-06-03 14:05:28,2780.0,2845.0,3764.0
SCRC,2026-06-03,2026-06-03 14:20:31,2780.0,2845.0,3764.0
SCRC,2026-06-03,2026-06-03 14:35:31,2780.0,2845.0,3764.0
SCRC,2026-06-03,2026-06-03 14:50:33,2780.0,2845.0,3882.0
SCRC,2026-06-03,2026-06-03 15:05:32,2780.0,2845.0,3882.0
SCRC,2026-06-04,2026-06-04 09:50:24,2845.0,2845.0,2094.0
SCRC,2026-06-04,2026-06-04 10:05:21,2845.0,2800.0,3068.0
SCRC,2026-06-04,2026-06-04 10:20:27,2845.0,2840.0,3209.0
SCRC,2026-06-04,2026-06-04 10:35:26,2845.0,2700.0,4935.0
SCRC,2026-06-04,2026-06-04 10:50:27,2845.0,2780.0,5218.0
SCRC,2026-06-04,2026-06-04 11:05:24,2845.0,2800.0,5350.0
SCRC,2026-06-04,2026-06-04 11:20:26,2845.0,2800.0,5373.0
SCRC,2026-06-04,2026-06-04 11:35:23,2845.0,2800.0,5408.0
SCRC,2026-06-04,2026-06-04 11:50:22,2845.0,2800.0,5458.0
SCRC,2026-06-04,2026-06-04 12:05:25,2845.0,2800.0,5578.0
SCRC,2026-06-04,2026-06-04 12:10:10,2845.0,2800.0,5578.0
SCRC,2026-06-04,2026-06-04 12:20:28,2845.0,2800.0,5599.0
SCRC,2026-06-04,2026-06-04 12:35:27,2845.0,2800.0,6021.0
SCRC,2026-06-04,2026-06-04 12:50:24,2845.0,2800.0,6054.0
SCRC,2026-06-04,2026-06-04 13:05:26,2845.0,2800.0,6989.0
SCRC,2026-06-04,2026-06-04 13:20:30,2845.0,2800.0,7009.0
SCRC,2026-06-04,2026-06-04 13:35:30,2845.0,2800.0,7579.0
SCRC,2026-06-04,2026-06-04 13:50:27,2845.0,2800.0,7579.0
SCRC,2026-06-04,2026-06-04 14:05:32,2845.0,2800.0,7579.0
SCRC,2026-06-04,2026-06-04 14:20:30,2845.0,2800.0,7579.0
SCRC,2026-06-04,2026-06-04 14:35:25,2845.0,2780.0,7663.0
SCRC,2026-06-04,2026-06-04 14:50:27,2845.0,2780.0,7663.0
SCRC,2026-06-04,2026-06-04 15:05:35,2845.0,2780.0,7663.0
SCRC,2026-06-05,2026-06-05 09:50:22,0.0,2780.0,0.0
SCRC,2026-06-05,2026-06-05 10:05:23,2780.0,2800.0,779.0
SCRC,2026-06-05,2026-06-05 10:20:26,2780.0,2800.0,867.0
SCRC,2026-06-05,2026-06-05 10:35:24,2780.0,2810.0,999.0
SCRC,2026-06-05,2026-06-05 10:50:24,2780.0,2815.0,1026.0
SCRC,2026-06-05,2026-06-05 11:05:23,2780.0,2815.0,2043.0
SCRC,2026-06-05,2026-06-05 11:20:22,2780.0,2815.0,2093.0
SCRC,2026-06-05,2026-06-05 11:35:27,2780.0,2815.0,2155.0
SCRC,2026-06-05,2026-06-05 11:50:22,2780.0,2815.0,2237.0
SCRC,2026-06-05,2026-06-05 12:05:26,2780.0,2800.0,4931.0
SCRC,2026-06-05,2026-06-05 12:17:26,2780.0,2800.0,4932.0
SCRC,2026-06-05,2026-06-05 12:20:24,2780.0,2800.0,4932.0
SCRC,2026-06-05,2026-06-05 12:35:23,2780.0,2800.0,4940.0
SCRC,2026-06-05,2026-06-05 12:50:25,2780.0,2800.0,4975.0
SCRC,2026-06-05,2026-06-05 13:05:28,2780.0,2800.0,5020.0
SCRC,2026-06-05,2026-06-05 13:20:27,2780.0,2800.0,5255.0
SCRC,2026-06-05,2026-06-05 13:35:26,2780.0,2800.0,5264.0
SCRC,2026-06-05,2026-06-05 13:50:26,2780.0,2800.0,6488.0
SCRC,2026-06-05,2026-06-05 14:05:26,2780.0,2780.0,6803.0
SCRC,2026-06-05,2026-06-05 14:20:29,2780.0,2780.0,6803.0
SCRC,2026-06-05,2026-06-05 14:35:24,2780.0,2785.0,6808.0
SCRC,2026-06-05,2026-06-05 14:50:23,2780.0,2785.0,6808.0
SCRC,2026-06-05,2026-06-05 15:05:26,2780.0,2785.0,6808.0
SCRC,2026-06-08,2026-06-08 09:50:39,2785.0,2785.0,206.0
SCRC,2026-06-08,2026-06-08 10:05:28,2785.0,2785.0,444.0
SCRC,2026-06-08,2026-06-08 10:20:24,2785.0,2785.0,455.0
SCRC,2026-06-08,2026-06-08 10:51:51,2785.0,2780.0,614.0
SCRC,2026-06-08,2026-06-08 11:05:30,2785.0,2770.0,836.0
SCRC,2026-06-08,2026-06-08 11:20:26,2785.0,2775.0,901.0
SCRC,2026-06-08,2026-06-08 11:35:27,2785.0,2775.0,922.0
SCRC,2026-06-08,2026-06-08 11:50:23,2785.0,2775.0,932.0
SCRC,2026-06-08,2026-06-08 12:05:26,2785.0,2785.0,1817.0
SCRC,2026-06-08,2026-06-08 12:20:25,2785.0,2780.0,1841.0
SCRC,2026-06-08,2026-06-08 12:35:28,2785.0,2780.0,1985.0
SCRC,2026-06-08,2026-06-08 12:50:27,2785.0,2785.0,2510.0
SCRC,2026-06-08,2026-06-08 13:05:38,2785.0,2785.0,3594.0
SCRC,2026-06-08,2026-06-08 13:14:16,2785.0,2785.0,3594.0
SCRC,2026-06-08,2026-06-08 13:20:28,2785.0,2780.0,3966.0
SCRC,2026-06-08,2026-06-08 13:35:29,2785.0,2815.0,7926.0
SCRC,2026-06-08,2026-06-08 13:50:37,2785.0,2800.0,8266.0
SCRC,2026-06-08,2026-06-08 14:05:29,2785.0,2800.0,14945.0
SCRC,2026-06-08,2026-06-08 14:20:28,2785.0,2800.0,14945.0
SCRC,2026-06-08,2026-06-08 14:35:30,2785.0,2800.0,14945.0
SCRC,2026-06-08,2026-06-08 14:50:27,2785.0,2800.0,14990.0
SCRC,2026-06-08,2026-06-08 15:05:32,2785.0,2800.0,14990.0
SCRC,2026-06-09,2026-06-09 09:50:29,0.0,2800.0,0.0
SCRC,2026-06-09,2026-06-09 10:05:28,2820.0,2785.0,1656.0
SCRC,2026-06-09,2026-06-09 10:20:22,2820.0,2795.0,1718.0
SCRC,2026-06-09,2026-06-09 10:35:29,2820.0,2800.0,12075.0
SCRC,2026-06-09,2026-06-09 10:50:22,2820.0,2800.0,12651.0
SCRC,2026-06-09,2026-06-09 11:05:27,2820.0,2775.0,22963.0
SCRC,2026-06-09,2026-06-09 11:20:26,2820.0,2845.0,23066.0
SCRC,2026-06-09,2026-06-09 11:35:24,2820.0,2800.0,23074.0
SCRC,2026-06-09,2026-06-09 11:50:22,2820.0,2800.0,23135.0
SCRC,2026-06-09,2026-06-09 12:05:27,2820.0,2800.0,23990.0
SCRC,2026-06-09,2026-06-09 12:13:03,2820.0,2800.0,23990.0
SCRC,2026-06-09,2026-06-09 12:20:28,2820.0,2835.0,24055.0
SCRC,2026-06-09,2026-06-09 12:35:28,2820.0,2850.0,25452.0
SCRC,2026-06-09,2026-06-09 12:50:26,2820.0,2885.0,25453.0
SCRC,2026-06-09,2026-06-09 13:05:29,2820.0,2850.0,25463.0
SCRC,2026-06-09,2026-06-09 13:20:24,2820.0,2850.0,25463.0
SCRC,2026-06-09,2026-06-09 13:35:25,2820.0,2850.0,25463.0
SCRC,2026-06-09,2026-06-09 13:50:30,2820.0,2880.0,25500.0
