Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAS,2026-05-28,2026-05-28 19:55:40,7745.0,7700.0,13650.0
BOAS,2026-05-28,2026-05-28 19:57:31,7745.0,7700.0,13650.0
BOAS,2026-05-28,2026-05-28 19:57:38,7745.0,7700.0,13650.0
BOAS,2026-05-29,2026-05-29 09:34:45,0.0,7700.0,0.0
BOAS,2026-05-29,2026-05-29 10:15:51,7500.0,7550.0,898.0
BOAS,2026-05-29,2026-05-29 11:20:26,7500.0,7580.0,3178.0
BOAS,2026-05-29,2026-05-29 11:55:27,7500.0,7505.0,3298.0
BOAS,2026-05-29,2026-05-29 12:04:43,7500.0,7505.0,3298.0
BOAS,2026-05-29,2026-05-29 12:05:34,7500.0,7575.0,3449.0
BOAS,2026-05-29,2026-05-29 12:15:27,7500.0,7575.0,3487.0
BOAS,2026-05-29,2026-05-29 12:25:04,7500.0,7575.0,3487.0
BOAS,2026-05-29,2026-05-29 12:56:03,7500.0,7550.0,4156.0
