Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAS,2026-05-29,2026-05-29 10:15:51,7500.0,7550.0,898.0
BOAS,2026-05-29,2026-05-29 11:20:26,7500.0,7580.0,3178.0
BOAS,2026-05-29,2026-05-29 11:55:27,7500.0,7505.0,3298.0
BOAS,2026-05-29,2026-05-29 12:04:43,7500.0,7505.0,3298.0
BOAS,2026-05-29,2026-05-29 12:05:34,7500.0,7575.0,3449.0
BOAS,2026-05-29,2026-05-29 12:15:27,7500.0,7575.0,3487.0
BOAS,2026-05-29,2026-05-29 12:25:04,7500.0,7575.0,3487.0
BOAS,2026-05-29,2026-05-29 12:56:03,7500.0,7550.0,4156.0
BOAS,2026-05-29,2026-05-29 12:58:29,7500.0,7550.0,4156.0
BOAS,2026-05-29,2026-05-29 13:05:25,7500.0,7500.0,5535.0
BOAS,2026-05-29,2026-05-29 13:20:30,7500.0,7545.0,5628.0
BOAS,2026-05-29,2026-05-29 13:35:27,7500.0,7545.0,5708.0
BOAS,2026-05-29,2026-05-29 13:50:29,7500.0,7540.0,5924.0
BOAS,2026-05-29,2026-05-29 14:05:34,7500.0,7550.0,6047.0
BOAS,2026-05-29,2026-05-29 14:20:23,7500.0,7550.0,6047.0
BOAS,2026-05-29,2026-05-29 14:35:25,7500.0,7545.0,6128.0
BOAS,2026-05-29,2026-05-29 14:50:26,7500.0,7545.0,6128.0
BOAS,2026-06-01,2026-06-01 09:50:26,0.0,7545.0,0.0
BOAS,2026-06-01,2026-06-01 10:05:31,7700.0,7550.0,3392.0
BOAS,2026-06-01,2026-06-01 10:20:23,7700.0,7560.0,3394.0
BOAS,2026-06-01,2026-06-01 10:35:21,7700.0,7645.0,3659.0
BOAS,2026-06-01,2026-06-01 10:50:23,7700.0,7600.0,3686.0
BOAS,2026-06-01,2026-06-01 11:05:28,7700.0,7645.0,3829.0
BOAS,2026-06-01,2026-06-01 11:20:26,7700.0,7645.0,3839.0
BOAS,2026-06-01,2026-06-01 11:35:27,7700.0,7625.0,4064.0
BOAS,2026-06-01,2026-06-01 11:50:23,7700.0,7620.0,4068.0
BOAS,2026-06-01,2026-06-01 12:05:27,7700.0,7560.0,4647.0
BOAS,2026-06-01,2026-06-01 12:20:27,7700.0,7560.0,4802.0
BOAS,2026-06-01,2026-06-01 12:35:25,7700.0,7600.0,4852.0
BOAS,2026-06-01,2026-06-01 12:50:25,7700.0,7600.0,5766.0
BOAS,2026-06-01,2026-06-01 13:05:26,7700.0,7600.0,5774.0
BOAS,2026-06-01,2026-06-01 13:20:28,7700.0,7600.0,5779.0
BOAS,2026-06-01,2026-06-01 13:35:26,7700.0,7595.0,5842.0
BOAS,2026-06-01,2026-06-01 13:50:29,7700.0,7565.0,5974.0
BOAS,2026-06-01,2026-06-01 14:05:29,7700.0,7560.0,6387.0
BOAS,2026-06-01,2026-06-01 14:20:30,7700.0,7560.0,6387.0
BOAS,2026-06-01,2026-06-01 14:35:28,7700.0,7560.0,6387.0
BOAS,2026-06-01,2026-06-01 14:50:32,7700.0,7565.0,6425.0
BOAS,2026-06-01,2026-06-01 15:05:33,7700.0,7565.0,6425.0
BOAS,2026-06-02,2026-06-02 09:50:24,7500.0,7500.0,11075.0
BOAS,2026-06-02,2026-06-02 10:05:25,7500.0,7500.0,11966.0
BOAS,2026-06-02,2026-06-02 10:20:23,7500.0,7500.0,12026.0
BOAS,2026-06-02,2026-06-02 10:35:22,7500.0,7495.0,12481.0
BOAS,2026-06-02,2026-06-02 10:50:23,7500.0,7495.0,12817.0
BOAS,2026-06-02,2026-06-02 11:05:25,7500.0,7460.0,13161.0
BOAS,2026-06-02,2026-06-02 11:20:25,7500.0,7450.0,13392.0
BOAS,2026-06-02,2026-06-02 11:35:27,7500.0,7390.0,14227.0
BOAS,2026-06-02,2026-06-02 11:50:25,7500.0,7350.0,14459.0
BOAS,2026-06-02,2026-06-02 12:05:24,7500.0,7500.0,15348.0
BOAS,2026-06-02,2026-06-02 12:20:23,7500.0,7495.0,18393.0
BOAS,2026-06-02,2026-06-02 12:35:28,7500.0,7495.0,18433.0
BOAS,2026-06-02,2026-06-02 12:49:21,7500.0,7350.0,18555.0
BOAS,2026-06-02,2026-06-02 12:50:26,7500.0,7350.0,18555.0
BOAS,2026-06-02,2026-06-02 13:05:25,7500.0,7350.0,18821.0
BOAS,2026-06-02,2026-06-02 13:20:27,7500.0,7495.0,19162.0
BOAS,2026-06-02,2026-06-02 13:35:29,7500.0,7305.0,19186.0
BOAS,2026-06-02,2026-06-02 13:50:31,7500.0,7300.0,19453.0
BOAS,2026-06-02,2026-06-02 14:05:31,7500.0,7300.0,19657.0
BOAS,2026-06-02,2026-06-02 14:20:29,7500.0,7300.0,19657.0
BOAS,2026-06-02,2026-06-02 14:35:30,7500.0,7300.0,19657.0
BOAS,2026-06-02,2026-06-02 14:50:29,7500.0,7290.0,19999.0
BOAS,2026-06-02,2026-06-02 15:05:32,7500.0,7290.0,19999.0
BOAS,2026-06-03,2026-06-03 09:50:26,0.0,7290.0,0.0
BOAS,2026-06-03,2026-06-03 10:05:30,7290.0,7310.0,792.0
BOAS,2026-06-03,2026-06-03 10:20:22,7290.0,7400.0,871.0
