Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BICC,2026-05-29,2026-05-29 10:15:51,27950.0,27995.0,26.0
BICC,2026-05-29,2026-05-29 11:20:26,27950.0,27995.0,62.0
BICC,2026-05-29,2026-05-29 11:55:27,27950.0,27995.0,74.0
BICC,2026-05-29,2026-05-29 12:04:43,27950.0,27995.0,74.0
BICC,2026-05-29,2026-05-29 12:05:34,27950.0,27995.0,95.0
BICC,2026-05-29,2026-05-29 12:15:27,27950.0,27995.0,95.0
BICC,2026-05-29,2026-05-29 12:25:04,27950.0,27995.0,95.0
BICC,2026-05-29,2026-05-29 12:56:03,27950.0,27950.0,114.0
BICC,2026-05-29,2026-05-29 12:58:29,27950.0,27950.0,114.0
BICC,2026-05-29,2026-05-29 13:05:25,27950.0,27995.0,136.0
BICC,2026-05-29,2026-05-29 13:20:30,27950.0,28300.0,281.0
BICC,2026-05-29,2026-05-29 13:35:27,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 13:50:29,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 14:05:34,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 14:20:23,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 14:35:25,27950.0,28250.0,288.0
BICC,2026-05-29,2026-05-29 14:50:26,27950.0,28250.0,288.0
BICC,2026-06-01,2026-06-01 09:50:26,0.0,28250.0,0.0
BICC,2026-06-01,2026-06-01 10:05:31,28950.0,28950.0,53.0
BICC,2026-06-01,2026-06-01 10:20:23,28950.0,28950.0,59.0
BICC,2026-06-01,2026-06-01 10:35:21,28950.0,28940.0,61.0
BICC,2026-06-01,2026-06-01 10:50:23,28950.0,29000.0,416.0
BICC,2026-06-01,2026-06-01 11:05:28,28950.0,29275.0,434.0
BICC,2026-06-01,2026-06-01 11:20:26,28950.0,29275.0,434.0
BICC,2026-06-01,2026-06-01 11:35:27,28950.0,29260.0,439.0
BICC,2026-06-01,2026-06-01 11:50:23,28950.0,29260.0,445.0
BICC,2026-06-01,2026-06-01 12:05:27,28950.0,29260.0,460.0
BICC,2026-06-01,2026-06-01 12:20:27,28950.0,29260.0,468.0
BICC,2026-06-01,2026-06-01 12:35:25,28950.0,29260.0,472.0
BICC,2026-06-01,2026-06-01 12:50:25,28950.0,29260.0,472.0
BICC,2026-06-01,2026-06-01 13:05:26,28950.0,29250.0,478.0
BICC,2026-06-01,2026-06-01 13:20:28,28950.0,29245.0,520.0
BICC,2026-06-01,2026-06-01 13:35:26,28950.0,29245.0,522.0
BICC,2026-06-01,2026-06-01 13:50:29,28950.0,29000.0,1847.0
BICC,2026-06-01,2026-06-01 14:05:29,28950.0,29000.0,2138.0
BICC,2026-06-01,2026-06-01 14:20:30,28950.0,28300.0,2173.0
BICC,2026-06-01,2026-06-01 14:35:28,28950.0,28300.0,2173.0
BICC,2026-06-01,2026-06-01 14:50:32,28950.0,28300.0,2243.0
BICC,2026-06-01,2026-06-01 15:05:33,28950.0,28300.0,2243.0
BICC,2026-06-02,2026-06-02 09:50:24,0.0,28300.0,0.0
BICC,2026-06-02,2026-06-02 10:05:25,29240.0,29240.0,120.0
BICC,2026-06-02,2026-06-02 10:20:23,29240.0,29240.0,133.0
BICC,2026-06-02,2026-06-02 10:35:22,29240.0,29000.0,138.0
BICC,2026-06-02,2026-06-02 10:50:23,29240.0,29000.0,148.0
BICC,2026-06-02,2026-06-02 11:05:25,29240.0,29000.0,148.0
BICC,2026-06-02,2026-06-02 11:20:25,29240.0,29000.0,148.0
BICC,2026-06-02,2026-06-02 11:35:27,29240.0,29000.0,148.0
BICC,2026-06-02,2026-06-02 11:50:25,29240.0,29000.0,153.0
BICC,2026-06-02,2026-06-02 12:05:24,29240.0,28655.0,167.0
BICC,2026-06-02,2026-06-02 12:20:23,29240.0,28655.0,167.0
BICC,2026-06-02,2026-06-02 12:35:28,29240.0,29000.0,193.0
BICC,2026-06-02,2026-06-02 12:49:21,29240.0,28950.0,197.0
BICC,2026-06-02,2026-06-02 12:50:26,29240.0,28950.0,197.0
BICC,2026-06-02,2026-06-02 13:05:25,29240.0,29000.0,200.0
