Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BICC,2026-05-29,2026-05-29 10:15:51,27950.0,27995.0,26.0
BICC,2026-05-29,2026-05-29 11:20:26,27950.0,27995.0,62.0
BICC,2026-05-29,2026-05-29 11:55:27,27950.0,27995.0,74.0
BICC,2026-05-29,2026-05-29 12:04:43,27950.0,27995.0,74.0
BICC,2026-05-29,2026-05-29 12:05:34,27950.0,27995.0,95.0
BICC,2026-05-29,2026-05-29 12:15:27,27950.0,27995.0,95.0
BICC,2026-05-29,2026-05-29 12:25:04,27950.0,27995.0,95.0
BICC,2026-05-29,2026-05-29 12:56:03,27950.0,27950.0,114.0
BICC,2026-05-29,2026-05-29 12:58:29,27950.0,27950.0,114.0
BICC,2026-05-29,2026-05-29 13:05:25,27950.0,27995.0,136.0
BICC,2026-05-29,2026-05-29 13:20:30,27950.0,28300.0,281.0
BICC,2026-05-29,2026-05-29 13:35:27,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 13:50:29,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 14:05:34,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 14:20:23,27950.0,28300.0,282.0
BICC,2026-05-29,2026-05-29 14:35:25,27950.0,28250.0,288.0
BICC,2026-05-29,2026-05-29 14:50:26,27950.0,28250.0,288.0
BICC,2026-06-01,2026-06-01 09:50:26,0.0,28250.0,0.0
BICC,2026-06-01,2026-06-01 10:05:31,28950.0,28950.0,53.0
BICC,2026-06-01,2026-06-01 10:20:23,28950.0,28950.0,59.0
BICC,2026-06-01,2026-06-01 10:35:21,28950.0,28940.0,61.0
BICC,2026-06-01,2026-06-01 10:50:23,28950.0,29000.0,416.0
