Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ETIT,2026-05-29,2026-05-29 10:15:51,30.0,30.0,70859.0
ETIT,2026-05-29,2026-05-29 11:20:26,30.0,30.0,126725.0
ETIT,2026-05-29,2026-05-29 11:55:27,30.0,30.0,148039.0
ETIT,2026-05-29,2026-05-29 12:04:43,30.0,30.0,148039.0
ETIT,2026-05-29,2026-05-29 12:05:34,30.0,30.0,158067.0
ETIT,2026-05-29,2026-05-29 12:15:27,30.0,30.0,164201.0
ETIT,2026-05-29,2026-05-29 12:25:04,30.0,30.0,164201.0
ETIT,2026-05-29,2026-05-29 12:56:03,30.0,30.0,179745.0
ETIT,2026-05-29,2026-05-29 12:58:29,30.0,30.0,179745.0
ETIT,2026-05-29,2026-05-29 13:05:25,30.0,29.0,196751.0
ETIT,2026-05-29,2026-05-29 13:20:30,30.0,30.0,434062.0
ETIT,2026-05-29,2026-05-29 13:35:27,30.0,30.0,634930.0
ETIT,2026-05-29,2026-05-29 13:50:29,30.0,29.0,642307.0
ETIT,2026-05-29,2026-05-29 14:05:34,30.0,30.0,658267.0
ETIT,2026-05-29,2026-05-29 14:20:23,30.0,30.0,658267.0
ETIT,2026-05-29,2026-05-29 14:35:25,30.0,30.0,663118.0
ETIT,2026-05-29,2026-05-29 14:50:26,30.0,30.0,663118.0
ETIT,2026-06-01,2026-06-01 09:50:26,0.0,30.0,0.0
ETIT,2026-06-01,2026-06-01 10:05:31,30.0,30.0,112580.0
ETIT,2026-06-01,2026-06-01 10:20:23,30.0,30.0,122752.0
ETIT,2026-06-01,2026-06-01 10:35:21,30.0,30.0,222876.0
ETIT,2026-06-01,2026-06-01 10:50:23,30.0,30.0,240304.0
ETIT,2026-06-01,2026-06-01 11:05:28,30.0,30.0,302027.0
ETIT,2026-06-01,2026-06-01 11:20:26,30.0,30.0,307492.0
ETIT,2026-06-01,2026-06-01 11:35:27,30.0,30.0,313511.0
ETIT,2026-06-01,2026-06-01 11:50:23,30.0,30.0,322924.0
ETIT,2026-06-01,2026-06-01 12:05:27,30.0,29.0,337240.0
ETIT,2026-06-01,2026-06-01 12:20:27,30.0,30.0,659606.0
ETIT,2026-06-01,2026-06-01 12:35:25,30.0,30.0,675524.0
ETIT,2026-06-01,2026-06-01 12:50:25,30.0,30.0,859085.0
ETIT,2026-06-01,2026-06-01 13:05:26,30.0,30.0,981572.0
ETIT,2026-06-01,2026-06-01 13:20:28,30.0,29.0,981737.0
ETIT,2026-06-01,2026-06-01 13:35:26,30.0,30.0,995749.0
