Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ETIT,2026-05-28,2026-05-28 19:55:40,29.0,30.0,820889.0
ETIT,2026-05-28,2026-05-28 19:57:31,29.0,30.0,820889.0
ETIT,2026-05-28,2026-05-28 19:57:38,29.0,30.0,820889.0
ETIT,2026-05-29,2026-05-29 09:34:45,0.0,30.0,0.0
ETIT,2026-05-29,2026-05-29 10:15:51,30.0,30.0,70859.0
ETIT,2026-05-29,2026-05-29 11:20:26,30.0,30.0,126725.0
ETIT,2026-05-29,2026-05-29 11:55:27,30.0,30.0,148039.0
ETIT,2026-05-29,2026-05-29 12:04:43,30.0,30.0,148039.0
ETIT,2026-05-29,2026-05-29 12:05:34,30.0,30.0,158067.0
ETIT,2026-05-29,2026-05-29 12:15:27,30.0,30.0,164201.0
ETIT,2026-05-29,2026-05-29 12:25:04,30.0,30.0,164201.0
ETIT,2026-05-29,2026-05-29 12:56:03,30.0,30.0,179745.0
ETIT,2026-05-29,2026-05-29 12:58:29,30.0,30.0,179745.0
ETIT,2026-05-29,2026-05-29 13:05:25,30.0,29.0,196751.0
ETIT,2026-05-29,2026-05-29 13:20:30,30.0,30.0,434062.0
