Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ETIT,2026-05-29,2026-05-29 10:15:51,30.0,30.0,70859.0
ETIT,2026-05-29,2026-05-29 11:20:26,30.0,30.0,126725.0
ETIT,2026-05-29,2026-05-29 11:55:27,30.0,30.0,148039.0
ETIT,2026-05-29,2026-05-29 12:04:43,30.0,30.0,148039.0
ETIT,2026-05-29,2026-05-29 12:05:34,30.0,30.0,158067.0
ETIT,2026-05-29,2026-05-29 12:15:27,30.0,30.0,164201.0
ETIT,2026-05-29,2026-05-29 12:25:04,30.0,30.0,164201.0
ETIT,2026-05-29,2026-05-29 12:56:03,30.0,30.0,179745.0
ETIT,2026-05-29,2026-05-29 12:58:29,30.0,30.0,179745.0
ETIT,2026-05-29,2026-05-29 13:05:25,30.0,29.0,196751.0
ETIT,2026-05-29,2026-05-29 13:20:30,30.0,30.0,434062.0
ETIT,2026-05-29,2026-05-29 13:35:27,30.0,30.0,634930.0
ETIT,2026-05-29,2026-05-29 13:50:29,30.0,29.0,642307.0
ETIT,2026-05-29,2026-05-29 14:05:34,30.0,30.0,658267.0
ETIT,2026-05-29,2026-05-29 14:20:23,30.0,30.0,658267.0
ETIT,2026-05-29,2026-05-29 14:35:25,30.0,30.0,663118.0
ETIT,2026-05-29,2026-05-29 14:50:26,30.0,30.0,663118.0
ETIT,2026-06-01,2026-06-01 09:50:26,0.0,30.0,0.0
ETIT,2026-06-01,2026-06-01 10:05:31,30.0,30.0,112580.0
ETIT,2026-06-01,2026-06-01 10:20:23,30.0,30.0,122752.0
ETIT,2026-06-01,2026-06-01 10:35:21,30.0,30.0,222876.0
ETIT,2026-06-01,2026-06-01 10:50:23,30.0,30.0,240304.0
ETIT,2026-06-01,2026-06-01 11:05:28,30.0,30.0,302027.0
ETIT,2026-06-01,2026-06-01 11:20:26,30.0,30.0,307492.0
ETIT,2026-06-01,2026-06-01 11:35:27,30.0,30.0,313511.0
ETIT,2026-06-01,2026-06-01 11:50:23,30.0,30.0,322924.0
ETIT,2026-06-01,2026-06-01 12:05:27,30.0,29.0,337240.0
ETIT,2026-06-01,2026-06-01 12:20:27,30.0,30.0,659606.0
ETIT,2026-06-01,2026-06-01 12:35:25,30.0,30.0,675524.0
ETIT,2026-06-01,2026-06-01 12:50:25,30.0,30.0,859085.0
ETIT,2026-06-01,2026-06-01 13:05:26,30.0,30.0,981572.0
ETIT,2026-06-01,2026-06-01 13:20:28,30.0,29.0,981737.0
ETIT,2026-06-01,2026-06-01 13:35:26,30.0,30.0,995749.0
ETIT,2026-06-01,2026-06-01 13:50:29,30.0,30.0,1034454.0
ETIT,2026-06-01,2026-06-01 14:05:29,30.0,29.0,1036995.0
ETIT,2026-06-01,2026-06-01 14:20:30,30.0,29.0,1036995.0
ETIT,2026-06-01,2026-06-01 14:35:28,30.0,29.0,1036995.0
ETIT,2026-06-01,2026-06-01 14:50:32,30.0,30.0,1039312.0
ETIT,2026-06-01,2026-06-01 15:05:33,30.0,30.0,1039312.0
ETIT,2026-06-02,2026-06-02 09:50:24,0.0,30.0,0.0
ETIT,2026-06-02,2026-06-02 10:05:25,29.0,30.0,203632.0
ETIT,2026-06-02,2026-06-02 10:20:23,29.0,29.0,243632.0
ETIT,2026-06-02,2026-06-02 10:35:22,29.0,30.0,254792.0
ETIT,2026-06-02,2026-06-02 10:50:23,29.0,30.0,263339.0
ETIT,2026-06-02,2026-06-02 11:05:25,29.0,30.0,275692.0
ETIT,2026-06-02,2026-06-02 11:20:25,29.0,30.0,292144.0
ETIT,2026-06-02,2026-06-02 11:35:27,29.0,30.0,300671.0
ETIT,2026-06-02,2026-06-02 11:50:25,29.0,30.0,305118.0
ETIT,2026-06-02,2026-06-02 12:05:24,29.0,30.0,330479.0
ETIT,2026-06-02,2026-06-02 12:20:23,29.0,30.0,335411.0
ETIT,2026-06-02,2026-06-02 12:35:28,29.0,30.0,341928.0
ETIT,2026-06-02,2026-06-02 12:49:21,29.0,30.0,344353.0
ETIT,2026-06-02,2026-06-02 12:50:26,29.0,30.0,344353.0
ETIT,2026-06-02,2026-06-02 13:05:25,29.0,30.0,370620.0
ETIT,2026-06-02,2026-06-02 13:20:27,29.0,29.0,453067.0
ETIT,2026-06-02,2026-06-02 13:35:29,29.0,30.0,456167.0
ETIT,2026-06-02,2026-06-02 13:50:31,29.0,30.0,479854.0
ETIT,2026-06-02,2026-06-02 14:05:31,29.0,30.0,488077.0
ETIT,2026-06-02,2026-06-02 14:20:29,29.0,30.0,488077.0
ETIT,2026-06-02,2026-06-02 14:35:30,29.0,30.0,488077.0
ETIT,2026-06-02,2026-06-02 14:50:29,29.0,30.0,500579.0
ETIT,2026-06-02,2026-06-02 15:05:32,29.0,30.0,500579.0
ETIT,2026-06-03,2026-06-03 09:50:26,0.0,30.0,0.0
ETIT,2026-06-03,2026-06-03 10:05:30,30.0,30.0,96636.0
ETIT,2026-06-03,2026-06-03 10:20:22,30.0,31.0,101692.0
ETIT,2026-06-03,2026-06-03 10:35:26,30.0,31.0,114510.0
ETIT,2026-06-03,2026-06-03 10:50:23,30.0,31.0,119848.0
ETIT,2026-06-03,2026-06-03 11:05:27,30.0,31.0,128261.0
ETIT,2026-06-03,2026-06-03 11:20:24,30.0,31.0,265019.0
ETIT,2026-06-03,2026-06-03 11:35:23,30.0,31.0,268848.0
ETIT,2026-06-03,2026-06-03 11:50:28,30.0,31.0,269873.0
ETIT,2026-06-03,2026-06-03 12:05:28,30.0,31.0,277228.0
ETIT,2026-06-03,2026-06-03 12:20:26,30.0,31.0,277243.0
ETIT,2026-06-03,2026-06-03 12:35:27,30.0,31.0,280725.0
ETIT,2026-06-03,2026-06-03 12:50:25,30.0,30.0,283204.0
ETIT,2026-06-03,2026-06-03 13:05:28,30.0,31.0,296841.0
ETIT,2026-06-03,2026-06-03 13:20:26,30.0,31.0,303416.0
ETIT,2026-06-03,2026-06-03 13:23:28,30.0,31.0,303416.0
ETIT,2026-06-03,2026-06-03 13:35:29,30.0,30.0,354172.0
ETIT,2026-06-03,2026-06-03 13:50:28,30.0,31.0,357598.0
ETIT,2026-06-03,2026-06-03 14:05:28,30.0,31.0,358957.0
ETIT,2026-06-03,2026-06-03 14:20:31,30.0,31.0,358957.0
ETIT,2026-06-03,2026-06-03 14:35:31,30.0,31.0,358957.0
ETIT,2026-06-03,2026-06-03 14:50:33,30.0,31.0,688847.0
ETIT,2026-06-03,2026-06-03 15:05:32,30.0,31.0,688847.0
ETIT,2026-06-04,2026-06-04 09:50:24,0.0,31.0,0.0
ETIT,2026-06-04,2026-06-04 10:05:21,31.0,31.0,51640.0
ETIT,2026-06-04,2026-06-04 10:20:27,31.0,32.0,53074.0
ETIT,2026-06-04,2026-06-04 10:35:26,31.0,32.0,60586.0
ETIT,2026-06-04,2026-06-04 10:50:27,31.0,32.0,63925.0
ETIT,2026-06-04,2026-06-04 11:05:24,31.0,32.0,125691.0
ETIT,2026-06-04,2026-06-04 11:20:26,31.0,32.0,133882.0
ETIT,2026-06-04,2026-06-04 11:35:23,31.0,32.0,158238.0
ETIT,2026-06-04,2026-06-04 11:50:22,31.0,32.0,160827.0
ETIT,2026-06-04,2026-06-04 12:05:25,31.0,32.0,177071.0
ETIT,2026-06-04,2026-06-04 12:10:10,31.0,32.0,177071.0
ETIT,2026-06-04,2026-06-04 12:20:28,31.0,32.0,177082.0
ETIT,2026-06-04,2026-06-04 12:35:27,31.0,32.0,196587.0
ETIT,2026-06-04,2026-06-04 12:50:24,31.0,32.0,199249.0
ETIT,2026-06-04,2026-06-04 13:05:26,31.0,32.0,205131.0
ETIT,2026-06-04,2026-06-04 13:20:30,31.0,31.0,215131.0
ETIT,2026-06-04,2026-06-04 13:35:30,31.0,31.0,245131.0
ETIT,2026-06-04,2026-06-04 13:50:27,31.0,32.0,248322.0
ETIT,2026-06-04,2026-06-04 14:05:32,31.0,32.0,312234.0
ETIT,2026-06-04,2026-06-04 14:20:30,31.0,32.0,312234.0
ETIT,2026-06-04,2026-06-04 14:35:25,31.0,32.0,348688.0
ETIT,2026-06-04,2026-06-04 14:50:27,31.0,32.0,348888.0
ETIT,2026-06-04,2026-06-04 15:05:35,31.0,32.0,348888.0
ETIT,2026-06-05,2026-06-05 09:50:22,0.0,32.0,0.0
ETIT,2026-06-05,2026-06-05 10:05:23,32.0,32.0,149119.0
ETIT,2026-06-05,2026-06-05 10:20:26,32.0,32.0,152901.0
ETIT,2026-06-05,2026-06-05 10:35:24,32.0,32.0,163930.0
ETIT,2026-06-05,2026-06-05 10:50:24,32.0,32.0,177762.0
ETIT,2026-06-05,2026-06-05 11:05:23,32.0,32.0,202552.0
ETIT,2026-06-05,2026-06-05 11:20:22,32.0,32.0,206912.0
ETIT,2026-06-05,2026-06-05 11:35:27,32.0,32.0,215730.0
ETIT,2026-06-05,2026-06-05 11:50:22,32.0,32.0,236591.0
ETIT,2026-06-05,2026-06-05 12:05:26,32.0,32.0,280922.0
ETIT,2026-06-05,2026-06-05 12:17:26,32.0,32.0,283327.0
ETIT,2026-06-05,2026-06-05 12:20:24,32.0,32.0,283327.0
ETIT,2026-06-05,2026-06-05 12:35:23,32.0,32.0,287011.0
ETIT,2026-06-05,2026-06-05 12:50:25,32.0,32.0,290873.0
ETIT,2026-06-05,2026-06-05 13:05:28,32.0,32.0,338152.0
ETIT,2026-06-05,2026-06-05 13:20:27,32.0,32.0,340386.0
ETIT,2026-06-05,2026-06-05 13:35:26,32.0,32.0,375190.0
ETIT,2026-06-05,2026-06-05 13:50:26,32.0,32.0,400400.0
ETIT,2026-06-05,2026-06-05 14:05:26,32.0,32.0,410956.0
ETIT,2026-06-05,2026-06-05 14:20:29,32.0,32.0,410956.0
ETIT,2026-06-05,2026-06-05 14:35:24,32.0,32.0,410956.0
ETIT,2026-06-05,2026-06-05 14:50:23,32.0,31.0,425356.0
ETIT,2026-06-05,2026-06-05 15:05:26,32.0,31.0,425356.0
ETIT,2026-06-08,2026-06-08 09:50:39,0.0,31.0,0.0
ETIT,2026-06-08,2026-06-08 10:05:28,30.0,31.0,265473.0
ETIT,2026-06-08,2026-06-08 10:20:24,30.0,31.0,277861.0
ETIT,2026-06-08,2026-06-08 10:51:51,30.0,32.0,334633.0
ETIT,2026-06-08,2026-06-08 11:05:30,30.0,32.0,429902.0
ETIT,2026-06-08,2026-06-08 11:20:26,30.0,32.0,439685.0
ETIT,2026-06-08,2026-06-08 11:35:27,30.0,31.0,441046.0
ETIT,2026-06-08,2026-06-08 11:50:23,30.0,32.0,453845.0
ETIT,2026-06-08,2026-06-08 12:05:26,30.0,32.0,461387.0
ETIT,2026-06-08,2026-06-08 12:20:25,30.0,32.0,476149.0
ETIT,2026-06-08,2026-06-08 12:35:28,30.0,33.0,707882.0
ETIT,2026-06-08,2026-06-08 12:50:27,30.0,33.0,709801.0
ETIT,2026-06-08,2026-06-08 13:05:38,30.0,33.0,716701.0
ETIT,2026-06-08,2026-06-08 13:14:16,30.0,33.0,716701.0
ETIT,2026-06-08,2026-06-08 13:20:28,30.0,33.0,830251.0
ETIT,2026-06-08,2026-06-08 13:35:29,30.0,33.0,836782.0
ETIT,2026-06-08,2026-06-08 13:50:37,30.0,33.0,837729.0
ETIT,2026-06-08,2026-06-08 14:05:29,30.0,32.0,847729.0
ETIT,2026-06-08,2026-06-08 14:20:28,30.0,32.0,847729.0
ETIT,2026-06-08,2026-06-08 14:35:30,30.0,32.0,847729.0
ETIT,2026-06-08,2026-06-08 14:50:27,30.0,33.0,853586.0
