Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAB,2026-05-28,2026-05-28 19:55:40,8900.0,8930.0,9573.0
BOAB,2026-05-28,2026-05-28 19:57:31,8900.0,8930.0,9573.0
BOAB,2026-05-28,2026-05-28 19:57:38,8900.0,8930.0,9573.0
BOAB,2026-05-29,2026-05-29 09:34:45,0.0,8930.0,0.0
BOAB,2026-05-29,2026-05-29 10:15:51,8930.0,8935.0,387.0
BOAB,2026-05-29,2026-05-29 11:20:26,8930.0,8935.0,1134.0
BOAB,2026-05-29,2026-05-29 11:55:27,8930.0,8935.0,1318.0
BOAB,2026-05-29,2026-05-29 12:04:43,8930.0,8935.0,1318.0
BOAB,2026-05-29,2026-05-29 12:05:34,8930.0,8930.0,1397.0
BOAB,2026-05-29,2026-05-29 12:15:27,8930.0,8930.0,1472.0
BOAB,2026-05-29,2026-05-29 12:25:04,8930.0,8930.0,1472.0
BOAB,2026-05-29,2026-05-29 12:56:03,8930.0,8930.0,1875.0
BOAB,2026-05-29,2026-05-29 12:58:29,8930.0,8930.0,1875.0
BOAB,2026-05-29,2026-05-29 13:05:25,8930.0,8930.0,1975.0
BOAB,2026-05-29,2026-05-29 13:20:30,8930.0,8930.0,1995.0
BOAB,2026-05-29,2026-05-29 13:35:27,8930.0,8930.0,2102.0
BOAB,2026-05-29,2026-05-29 13:50:29,8930.0,8900.0,2899.0
BOAB,2026-05-29,2026-05-29 14:05:34,8930.0,8835.0,2940.0
BOAB,2026-05-29,2026-05-29 14:20:23,8930.0,8835.0,2940.0
BOAB,2026-05-29,2026-05-29 14:35:25,8930.0,8900.0,2975.0
