Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAB,2026-05-29,2026-05-29 10:15:51,8930.0,8935.0,387.0
BOAB,2026-05-29,2026-05-29 11:20:26,8930.0,8935.0,1134.0
BOAB,2026-05-29,2026-05-29 11:55:27,8930.0,8935.0,1318.0
BOAB,2026-05-29,2026-05-29 12:04:43,8930.0,8935.0,1318.0
BOAB,2026-05-29,2026-05-29 12:05:34,8930.0,8930.0,1397.0
BOAB,2026-05-29,2026-05-29 12:15:27,8930.0,8930.0,1472.0
BOAB,2026-05-29,2026-05-29 12:25:04,8930.0,8930.0,1472.0
BOAB,2026-05-29,2026-05-29 12:56:03,8930.0,8930.0,1875.0
BOAB,2026-05-29,2026-05-29 12:58:29,8930.0,8930.0,1875.0
BOAB,2026-05-29,2026-05-29 13:05:25,8930.0,8930.0,1975.0
BOAB,2026-05-29,2026-05-29 13:20:30,8930.0,8930.0,1995.0
BOAB,2026-05-29,2026-05-29 13:35:27,8930.0,8930.0,2102.0
BOAB,2026-05-29,2026-05-29 13:50:29,8930.0,8900.0,2899.0
BOAB,2026-05-29,2026-05-29 14:05:34,8930.0,8835.0,2940.0
BOAB,2026-05-29,2026-05-29 14:20:23,8930.0,8835.0,2940.0
BOAB,2026-05-29,2026-05-29 14:35:25,8930.0,8900.0,2975.0
BOAB,2026-05-29,2026-05-29 14:50:26,8930.0,8900.0,2975.0
BOAB,2026-06-01,2026-06-01 09:50:26,0.0,8900.0,0.0
BOAB,2026-06-01,2026-06-01 10:05:31,8900.0,8890.0,424.0
BOAB,2026-06-01,2026-06-01 10:20:23,8900.0,8930.0,434.0
BOAB,2026-06-01,2026-06-01 10:35:21,8900.0,8900.0,619.0
BOAB,2026-06-01,2026-06-01 10:50:23,8900.0,8900.0,648.0
BOAB,2026-06-01,2026-06-01 11:05:28,8900.0,8800.0,932.0
BOAB,2026-06-01,2026-06-01 11:20:26,8900.0,8800.0,1078.0
BOAB,2026-06-01,2026-06-01 11:35:27,8900.0,8795.0,1307.0
BOAB,2026-06-01,2026-06-01 11:50:23,8900.0,8800.0,1457.0
BOAB,2026-06-01,2026-06-01 12:05:27,8900.0,8795.0,1890.0
BOAB,2026-06-01,2026-06-01 12:20:27,8900.0,8795.0,2170.0
BOAB,2026-06-01,2026-06-01 12:35:25,8900.0,8800.0,2785.0
BOAB,2026-06-01,2026-06-01 12:50:25,8900.0,8850.0,3250.0
BOAB,2026-06-01,2026-06-01 13:05:26,8900.0,8800.0,3282.0
BOAB,2026-06-01,2026-06-01 13:20:28,8900.0,8850.0,3324.0
BOAB,2026-06-01,2026-06-01 13:35:26,8900.0,8850.0,3422.0
