Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAB,2026-05-29,2026-05-29 10:15:51,8930.0,8935.0,387.0
BOAB,2026-05-29,2026-05-29 11:20:26,8930.0,8935.0,1134.0
BOAB,2026-05-29,2026-05-29 11:55:27,8930.0,8935.0,1318.0
BOAB,2026-05-29,2026-05-29 12:04:43,8930.0,8935.0,1318.0
BOAB,2026-05-29,2026-05-29 12:05:34,8930.0,8930.0,1397.0
BOAB,2026-05-29,2026-05-29 12:15:27,8930.0,8930.0,1472.0
BOAB,2026-05-29,2026-05-29 12:25:04,8930.0,8930.0,1472.0
BOAB,2026-05-29,2026-05-29 12:56:03,8930.0,8930.0,1875.0
BOAB,2026-05-29,2026-05-29 12:58:29,8930.0,8930.0,1875.0
BOAB,2026-05-29,2026-05-29 13:05:25,8930.0,8930.0,1975.0
BOAB,2026-05-29,2026-05-29 13:20:30,8930.0,8930.0,1995.0
BOAB,2026-05-29,2026-05-29 13:35:27,8930.0,8930.0,2102.0
BOAB,2026-05-29,2026-05-29 13:50:29,8930.0,8900.0,2899.0
BOAB,2026-05-29,2026-05-29 14:05:34,8930.0,8835.0,2940.0
BOAB,2026-05-29,2026-05-29 14:20:23,8930.0,8835.0,2940.0
BOAB,2026-05-29,2026-05-29 14:35:25,8930.0,8900.0,2975.0
BOAB,2026-05-29,2026-05-29 14:50:26,8930.0,8900.0,2975.0
BOAB,2026-06-01,2026-06-01 09:50:26,0.0,8900.0,0.0
BOAB,2026-06-01,2026-06-01 10:05:31,8900.0,8890.0,424.0
BOAB,2026-06-01,2026-06-01 10:20:23,8900.0,8930.0,434.0
BOAB,2026-06-01,2026-06-01 10:35:21,8900.0,8900.0,619.0
BOAB,2026-06-01,2026-06-01 10:50:23,8900.0,8900.0,648.0
BOAB,2026-06-01,2026-06-01 11:05:28,8900.0,8800.0,932.0
BOAB,2026-06-01,2026-06-01 11:20:26,8900.0,8800.0,1078.0
BOAB,2026-06-01,2026-06-01 11:35:27,8900.0,8795.0,1307.0
BOAB,2026-06-01,2026-06-01 11:50:23,8900.0,8800.0,1457.0
BOAB,2026-06-01,2026-06-01 12:05:27,8900.0,8795.0,1890.0
BOAB,2026-06-01,2026-06-01 12:20:27,8900.0,8795.0,2170.0
BOAB,2026-06-01,2026-06-01 12:35:25,8900.0,8800.0,2785.0
BOAB,2026-06-01,2026-06-01 12:50:25,8900.0,8850.0,3250.0
BOAB,2026-06-01,2026-06-01 13:05:26,8900.0,8800.0,3282.0
BOAB,2026-06-01,2026-06-01 13:20:28,8900.0,8850.0,3324.0
BOAB,2026-06-01,2026-06-01 13:35:26,8900.0,8850.0,3422.0
BOAB,2026-06-01,2026-06-01 13:50:29,8900.0,8800.0,3434.0
BOAB,2026-06-01,2026-06-01 14:05:29,8900.0,8800.0,3490.0
BOAB,2026-06-01,2026-06-01 14:20:30,8900.0,8800.0,3490.0
BOAB,2026-06-01,2026-06-01 14:35:28,8900.0,8800.0,3490.0
BOAB,2026-06-01,2026-06-01 14:50:32,8900.0,8800.0,3519.0
BOAB,2026-06-01,2026-06-01 15:05:33,8900.0,8800.0,3519.0
BOAB,2026-06-02,2026-06-02 09:50:24,8800.0,8800.0,53.0
BOAB,2026-06-02,2026-06-02 10:05:25,8800.0,8840.0,56.0
BOAB,2026-06-02,2026-06-02 10:20:23,8800.0,8850.0,351.0
BOAB,2026-06-02,2026-06-02 10:35:22,8800.0,8750.0,1065.0
BOAB,2026-06-02,2026-06-02 10:50:23,8800.0,8775.0,1085.0
BOAB,2026-06-02,2026-06-02 11:05:25,8800.0,8800.0,1093.0
BOAB,2026-06-02,2026-06-02 11:20:25,8800.0,8800.0,1106.0
BOAB,2026-06-02,2026-06-02 11:35:27,8800.0,8790.0,1123.0
BOAB,2026-06-02,2026-06-02 11:50:25,8800.0,8790.0,1167.0
BOAB,2026-06-02,2026-06-02 12:05:24,8800.0,8755.0,3725.0
BOAB,2026-06-02,2026-06-02 12:20:23,8800.0,8800.0,3834.0
BOAB,2026-06-02,2026-06-02 12:35:28,8800.0,8800.0,4403.0
BOAB,2026-06-02,2026-06-02 12:49:21,8800.0,8715.0,4584.0
BOAB,2026-06-02,2026-06-02 12:50:26,8800.0,8715.0,4584.0
BOAB,2026-06-02,2026-06-02 13:05:25,8800.0,8800.0,4952.0
BOAB,2026-06-02,2026-06-02 13:20:27,8800.0,8800.0,4956.0
BOAB,2026-06-02,2026-06-02 13:35:29,8800.0,8705.0,5082.0
BOAB,2026-06-02,2026-06-02 13:50:31,8800.0,8795.0,5190.0
BOAB,2026-06-02,2026-06-02 14:05:31,8800.0,8710.0,5195.0
BOAB,2026-06-02,2026-06-02 14:20:29,8800.0,8710.0,5195.0
BOAB,2026-06-02,2026-06-02 14:35:30,8800.0,8710.0,5195.0
BOAB,2026-06-02,2026-06-02 14:50:29,8800.0,8710.0,5274.0
BOAB,2026-06-02,2026-06-02 15:05:32,8800.0,8710.0,5274.0
BOAB,2026-06-03,2026-06-03 09:50:26,0.0,8710.0,0.0
BOAB,2026-06-03,2026-06-03 10:05:30,8705.0,8705.0,200.0
BOAB,2026-06-03,2026-06-03 10:20:22,8705.0,8705.0,230.0
BOAB,2026-06-03,2026-06-03 10:35:26,8705.0,8710.0,455.0
BOAB,2026-06-03,2026-06-03 10:50:23,8705.0,8700.0,1915.0
BOAB,2026-06-03,2026-06-03 11:05:27,8705.0,8710.0,2849.0
BOAB,2026-06-03,2026-06-03 11:20:24,8705.0,8800.0,3299.0
BOAB,2026-06-03,2026-06-03 11:35:23,8705.0,8750.0,3359.0
BOAB,2026-06-03,2026-06-03 11:50:28,8705.0,8750.0,3409.0
BOAB,2026-06-03,2026-06-03 12:05:28,8705.0,8710.0,3684.0
BOAB,2026-06-03,2026-06-03 12:20:26,8705.0,8750.0,3692.0
BOAB,2026-06-03,2026-06-03 12:35:27,8705.0,8735.0,3739.0
BOAB,2026-06-03,2026-06-03 12:50:25,8705.0,8710.0,3774.0
BOAB,2026-06-03,2026-06-03 13:05:28,8705.0,8715.0,3809.0
BOAB,2026-06-03,2026-06-03 13:20:26,8705.0,8735.0,3911.0
BOAB,2026-06-03,2026-06-03 13:23:28,8705.0,8735.0,3911.0
BOAB,2026-06-03,2026-06-03 13:35:29,8705.0,8740.0,4079.0
BOAB,2026-06-03,2026-06-03 13:50:28,8705.0,8740.0,4293.0
BOAB,2026-06-03,2026-06-03 14:05:28,8705.0,8715.0,4344.0
BOAB,2026-06-03,2026-06-03 14:20:31,8705.0,8715.0,4344.0
BOAB,2026-06-03,2026-06-03 14:35:31,8705.0,8715.0,4344.0
BOAB,2026-06-03,2026-06-03 14:50:33,8705.0,8795.0,4495.0
BOAB,2026-06-03,2026-06-03 15:05:32,8705.0,8795.0,4495.0
BOAB,2026-06-04,2026-06-04 09:50:24,8795.0,8795.0,484.0
