Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SPHC,2026-05-29,2026-05-29 10:15:51,6990.0,6945.0,366.0
SPHC,2026-05-29,2026-05-29 11:20:26,6990.0,6995.0,553.0
SPHC,2026-05-29,2026-05-29 11:55:27,6990.0,7050.0,646.0
SPHC,2026-05-29,2026-05-29 12:04:43,6990.0,7050.0,646.0
SPHC,2026-05-29,2026-05-29 12:05:34,6990.0,7135.0,651.0
SPHC,2026-05-29,2026-05-29 12:15:27,6990.0,7135.0,657.0
SPHC,2026-05-29,2026-05-29 12:25:04,6990.0,7135.0,657.0
SPHC,2026-05-29,2026-05-29 12:56:03,6990.0,7140.0,799.0
SPHC,2026-05-29,2026-05-29 12:58:29,6990.0,7140.0,799.0
SPHC,2026-05-29,2026-05-29 13:05:25,6990.0,7000.0,1053.0
SPHC,2026-05-29,2026-05-29 13:20:30,6990.0,6995.0,1128.0
SPHC,2026-05-29,2026-05-29 13:35:27,6990.0,6995.0,1336.0
SPHC,2026-05-29,2026-05-29 13:50:29,6990.0,7000.0,1425.0
SPHC,2026-05-29,2026-05-29 14:05:34,6990.0,6950.0,2410.0
SPHC,2026-05-29,2026-05-29 14:20:23,6990.0,6950.0,2410.0
SPHC,2026-05-29,2026-05-29 14:35:25,6990.0,6950.0,3198.0
SPHC,2026-05-29,2026-05-29 14:50:26,6990.0,6950.0,3198.0
SPHC,2026-06-01,2026-06-01 09:50:26,0.0,6950.0,0.0
SPHC,2026-06-01,2026-06-01 10:05:31,7000.0,7385.0,62.0
SPHC,2026-06-01,2026-06-01 10:20:23,7000.0,7250.0,71.0
SPHC,2026-06-01,2026-06-01 10:35:21,7000.0,7250.0,71.0
SPHC,2026-06-01,2026-06-01 10:50:23,7000.0,7250.0,110.0
SPHC,2026-06-01,2026-06-01 11:05:28,7000.0,7240.0,155.0
SPHC,2026-06-01,2026-06-01 11:20:26,7000.0,7240.0,155.0
SPHC,2026-06-01,2026-06-01 11:35:27,7000.0,7250.0,357.0
SPHC,2026-06-01,2026-06-01 11:50:23,7000.0,7250.0,377.0
SPHC,2026-06-01,2026-06-01 12:05:27,7000.0,7250.0,446.0
SPHC,2026-06-01,2026-06-01 12:20:27,7000.0,7230.0,514.0
