Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
LNBB,2026-05-29,2026-05-29 10:15:51,3850.0,3800.0,1757.0
LNBB,2026-05-29,2026-05-29 11:20:26,3850.0,3845.0,2026.0
LNBB,2026-05-29,2026-05-29 11:55:27,3850.0,3845.0,2036.0
LNBB,2026-05-29,2026-05-29 12:04:43,3850.0,3845.0,2036.0
LNBB,2026-05-29,2026-05-29 12:05:34,3850.0,3845.0,2036.0
LNBB,2026-05-29,2026-05-29 12:15:27,3850.0,3845.0,2042.0
LNBB,2026-05-29,2026-05-29 12:25:04,3850.0,3845.0,2042.0
LNBB,2026-05-29,2026-05-29 12:56:03,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 12:58:29,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:05:25,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:20:30,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:35:27,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:50:29,3850.0,3845.0,2054.0
LNBB,2026-05-29,2026-05-29 14:05:34,3850.0,3815.0,2112.0
LNBB,2026-05-29,2026-05-29 14:20:23,3850.0,3815.0,2112.0
LNBB,2026-05-29,2026-05-29 14:35:25,3850.0,3845.0,2532.0
LNBB,2026-05-29,2026-05-29 14:50:26,3850.0,3845.0,2532.0
LNBB,2026-06-01,2026-06-01 09:50:26,0.0,3845.0,0.0
LNBB,2026-06-01,2026-06-01 10:05:31,3850.0,3850.0,210.0
LNBB,2026-06-01,2026-06-01 10:20:23,3850.0,3850.0,210.0
LNBB,2026-06-01,2026-06-01 10:35:21,3850.0,3805.0,412.0
LNBB,2026-06-01,2026-06-01 10:50:23,3850.0,3845.0,414.0
LNBB,2026-06-01,2026-06-01 11:05:28,3850.0,3845.0,465.0
LNBB,2026-06-01,2026-06-01 11:20:26,3850.0,3845.0,465.0
LNBB,2026-06-01,2026-06-01 11:35:27,3850.0,3850.0,481.0
LNBB,2026-06-01,2026-06-01 11:50:23,3850.0,3850.0,501.0
LNBB,2026-06-01,2026-06-01 12:05:27,3850.0,3850.0,501.0
LNBB,2026-06-01,2026-06-01 12:20:27,3850.0,3850.0,511.0
LNBB,2026-06-01,2026-06-01 12:35:25,3850.0,3800.0,764.0
LNBB,2026-06-01,2026-06-01 12:50:25,3850.0,3850.0,768.0
LNBB,2026-06-01,2026-06-01 13:05:26,3850.0,3850.0,768.0
LNBB,2026-06-01,2026-06-01 13:20:28,3850.0,3850.0,818.0
LNBB,2026-06-01,2026-06-01 13:35:26,3850.0,3850.0,818.0
LNBB,2026-06-01,2026-06-01 13:50:29,3850.0,3850.0,2118.0
LNBB,2026-06-01,2026-06-01 14:05:29,3850.0,3850.0,2136.0
LNBB,2026-06-01,2026-06-01 14:20:30,3850.0,3850.0,2136.0
LNBB,2026-06-01,2026-06-01 14:35:28,3850.0,3850.0,2136.0
LNBB,2026-06-01,2026-06-01 14:50:32,3850.0,3850.0,2136.0
LNBB,2026-06-01,2026-06-01 15:05:33,3850.0,3850.0,2136.0
LNBB,2026-06-02,2026-06-02 09:50:24,3850.0,3850.0,55.0
LNBB,2026-06-02,2026-06-02 10:05:25,3850.0,3845.0,59.0
LNBB,2026-06-02,2026-06-02 10:20:23,3850.0,3845.0,59.0
LNBB,2026-06-02,2026-06-02 10:35:22,3850.0,3850.0,159.0
LNBB,2026-06-02,2026-06-02 10:50:23,3850.0,3850.0,163.0
LNBB,2026-06-02,2026-06-02 11:05:25,3850.0,3850.0,250.0
LNBB,2026-06-02,2026-06-02 11:20:25,3850.0,3850.0,266.0
LNBB,2026-06-02,2026-06-02 11:35:27,3850.0,3850.0,266.0
LNBB,2026-06-02,2026-06-02 11:50:25,3850.0,3850.0,366.0
LNBB,2026-06-02,2026-06-02 12:05:24,3850.0,3850.0,371.0
LNBB,2026-06-02,2026-06-02 12:20:23,3850.0,3850.0,4376.0
LNBB,2026-06-02,2026-06-02 12:35:28,3850.0,3850.0,4376.0
LNBB,2026-06-02,2026-06-02 12:49:21,3850.0,3850.0,6376.0
