Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
LNBB,2026-05-28,2026-05-28 19:55:40,3800.0,3825.0,1155.0
LNBB,2026-05-28,2026-05-28 19:57:31,3800.0,3825.0,1155.0
LNBB,2026-05-28,2026-05-28 19:57:38,3800.0,3825.0,1155.0
LNBB,2026-05-29,2026-05-29 09:34:45,0.0,3825.0,0.0
LNBB,2026-05-29,2026-05-29 10:15:51,3850.0,3800.0,1757.0
LNBB,2026-05-29,2026-05-29 11:20:26,3850.0,3845.0,2026.0
LNBB,2026-05-29,2026-05-29 11:55:27,3850.0,3845.0,2036.0
LNBB,2026-05-29,2026-05-29 12:04:43,3850.0,3845.0,2036.0
LNBB,2026-05-29,2026-05-29 12:05:34,3850.0,3845.0,2036.0
LNBB,2026-05-29,2026-05-29 12:15:27,3850.0,3845.0,2042.0
LNBB,2026-05-29,2026-05-29 12:25:04,3850.0,3845.0,2042.0
LNBB,2026-05-29,2026-05-29 12:56:03,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 12:58:29,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:05:25,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:20:30,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:35:27,3850.0,3845.0,2044.0
LNBB,2026-05-29,2026-05-29 13:50:29,3850.0,3845.0,2054.0
LNBB,2026-05-29,2026-05-29 14:05:34,3850.0,3815.0,2112.0
LNBB,2026-05-29,2026-05-29 14:20:23,3850.0,3815.0,2112.0
