Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
TTLC,2026-05-29,2026-05-29 10:15:51,2870.0,2875.0,244.0
TTLC,2026-05-29,2026-05-29 11:20:26,2870.0,2870.0,456.0
TTLC,2026-05-29,2026-05-29 11:55:27,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:04:43,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:05:34,2870.0,2880.0,612.0
TTLC,2026-05-29,2026-05-29 12:15:27,2870.0,2880.0,633.0
TTLC,2026-05-29,2026-05-29 12:25:04,2870.0,2880.0,633.0
TTLC,2026-05-29,2026-05-29 12:56:03,2870.0,2880.0,668.0
TTLC,2026-05-29,2026-05-29 12:58:29,2870.0,2880.0,668.0
TTLC,2026-05-29,2026-05-29 13:05:25,2870.0,2885.0,846.0
TTLC,2026-05-29,2026-05-29 13:20:30,2870.0,2885.0,851.0
TTLC,2026-05-29,2026-05-29 13:35:27,2870.0,2870.0,902.0
TTLC,2026-05-29,2026-05-29 13:50:29,2870.0,2870.0,930.0
TTLC,2026-05-29,2026-05-29 14:05:34,2870.0,2885.0,961.0
TTLC,2026-05-29,2026-05-29 14:20:23,2870.0,2885.0,961.0
TTLC,2026-05-29,2026-05-29 14:35:25,2870.0,2850.0,1082.0
TTLC,2026-05-29,2026-05-29 14:50:26,2870.0,2850.0,1082.0
TTLC,2026-06-01,2026-06-01 09:50:26,0.0,2850.0,0.0
TTLC,2026-06-01,2026-06-01 10:05:31,2885.0,2885.0,251.0
TTLC,2026-06-01,2026-06-01 10:20:23,2885.0,2885.0,408.0
TTLC,2026-06-01,2026-06-01 10:35:21,2885.0,2885.0,434.0
TTLC,2026-06-01,2026-06-01 10:50:23,2885.0,2885.0,507.0
TTLC,2026-06-01,2026-06-01 11:05:28,2885.0,2885.0,513.0
TTLC,2026-06-01,2026-06-01 11:20:26,2885.0,2880.0,533.0
TTLC,2026-06-01,2026-06-01 11:35:27,2885.0,2875.0,565.0
TTLC,2026-06-01,2026-06-01 11:50:23,2885.0,2880.0,604.0
TTLC,2026-06-01,2026-06-01 12:05:27,2885.0,2880.0,646.0
TTLC,2026-06-01,2026-06-01 12:20:27,2885.0,2880.0,657.0
TTLC,2026-06-01,2026-06-01 12:35:25,2885.0,2880.0,676.0
TTLC,2026-06-01,2026-06-01 12:50:25,2885.0,2875.0,692.0
TTLC,2026-06-01,2026-06-01 13:05:26,2885.0,2900.0,3557.0
TTLC,2026-06-01,2026-06-01 13:20:28,2885.0,2900.0,3557.0
TTLC,2026-06-01,2026-06-01 13:35:26,2885.0,2875.0,4308.0
TTLC,2026-06-01,2026-06-01 13:50:29,2885.0,2875.0,4348.0
TTLC,2026-06-01,2026-06-01 14:05:29,2885.0,2850.0,4399.0
TTLC,2026-06-01,2026-06-01 14:20:30,2885.0,2850.0,4399.0
TTLC,2026-06-01,2026-06-01 14:35:28,2885.0,2850.0,4399.0
TTLC,2026-06-01,2026-06-01 14:50:32,2885.0,2850.0,4518.0
TTLC,2026-06-01,2026-06-01 15:05:33,2885.0,2850.0,4518.0
TTLC,2026-06-02,2026-06-02 09:50:24,2850.0,2850.0,58.0
TTLC,2026-06-02,2026-06-02 10:05:25,2850.0,2885.0,128.0
TTLC,2026-06-02,2026-06-02 10:20:23,2850.0,2885.0,239.0
TTLC,2026-06-02,2026-06-02 10:35:22,2850.0,2885.0,261.0
TTLC,2026-06-02,2026-06-02 10:50:23,2850.0,2885.0,295.0
TTLC,2026-06-02,2026-06-02 11:05:25,2850.0,2880.0,362.0
TTLC,2026-06-02,2026-06-02 11:20:25,2850.0,2880.0,577.0
TTLC,2026-06-02,2026-06-02 11:35:27,2850.0,2880.0,830.0
TTLC,2026-06-02,2026-06-02 11:50:25,2850.0,2885.0,1276.0
TTLC,2026-06-02,2026-06-02 12:05:24,2850.0,2850.0,1375.0
TTLC,2026-06-02,2026-06-02 12:20:23,2850.0,2850.0,1679.0
TTLC,2026-06-02,2026-06-02 12:35:28,2850.0,2885.0,1729.0
TTLC,2026-06-02,2026-06-02 12:49:21,2850.0,2900.0,1905.0
TTLC,2026-06-02,2026-06-02 12:50:26,2850.0,2900.0,1905.0
TTLC,2026-06-02,2026-06-02 13:05:25,2850.0,2825.0,2055.0
TTLC,2026-06-02,2026-06-02 13:20:27,2850.0,2825.0,2055.0
TTLC,2026-06-02,2026-06-02 13:35:29,2850.0,2825.0,2125.0
TTLC,2026-06-02,2026-06-02 13:50:31,2850.0,2900.0,2149.0
TTLC,2026-06-02,2026-06-02 14:05:31,2850.0,2900.0,2187.0
TTLC,2026-06-02,2026-06-02 14:20:29,2850.0,2900.0,2187.0
TTLC,2026-06-02,2026-06-02 14:35:30,2850.0,2900.0,2187.0
TTLC,2026-06-02,2026-06-02 14:50:29,2850.0,2900.0,2304.0
TTLC,2026-06-02,2026-06-02 15:05:32,2850.0,2900.0,2304.0
