Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
TTLC,2026-05-29,2026-05-29 10:15:51,2870.0,2875.0,244.0
TTLC,2026-05-29,2026-05-29 11:20:26,2870.0,2870.0,456.0
TTLC,2026-05-29,2026-05-29 11:55:27,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:04:43,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:05:34,2870.0,2880.0,612.0
TTLC,2026-05-29,2026-05-29 12:15:27,2870.0,2880.0,633.0
TTLC,2026-05-29,2026-05-29 12:25:04,2870.0,2880.0,633.0
TTLC,2026-05-29,2026-05-29 12:56:03,2870.0,2880.0,668.0
TTLC,2026-05-29,2026-05-29 12:58:29,2870.0,2880.0,668.0
TTLC,2026-05-29,2026-05-29 13:05:25,2870.0,2885.0,846.0
TTLC,2026-05-29,2026-05-29 13:20:30,2870.0,2885.0,851.0
TTLC,2026-05-29,2026-05-29 13:35:27,2870.0,2870.0,902.0
TTLC,2026-05-29,2026-05-29 13:50:29,2870.0,2870.0,930.0
TTLC,2026-05-29,2026-05-29 14:05:34,2870.0,2885.0,961.0
TTLC,2026-05-29,2026-05-29 14:20:23,2870.0,2885.0,961.0
TTLC,2026-05-29,2026-05-29 14:35:25,2870.0,2850.0,1082.0
TTLC,2026-05-29,2026-05-29 14:50:26,2870.0,2850.0,1082.0
TTLC,2026-06-01,2026-06-01 09:50:26,0.0,2850.0,0.0
TTLC,2026-06-01,2026-06-01 10:05:31,2885.0,2885.0,251.0
TTLC,2026-06-01,2026-06-01 10:20:23,2885.0,2885.0,408.0
TTLC,2026-06-01,2026-06-01 10:35:21,2885.0,2885.0,434.0
TTLC,2026-06-01,2026-06-01 10:50:23,2885.0,2885.0,507.0
TTLC,2026-06-01,2026-06-01 11:05:28,2885.0,2885.0,513.0
TTLC,2026-06-01,2026-06-01 11:20:26,2885.0,2880.0,533.0
TTLC,2026-06-01,2026-06-01 11:35:27,2885.0,2875.0,565.0
TTLC,2026-06-01,2026-06-01 11:50:23,2885.0,2880.0,604.0
TTLC,2026-06-01,2026-06-01 12:05:27,2885.0,2880.0,646.0
TTLC,2026-06-01,2026-06-01 12:20:27,2885.0,2880.0,657.0
TTLC,2026-06-01,2026-06-01 12:35:25,2885.0,2880.0,676.0
TTLC,2026-06-01,2026-06-01 12:50:25,2885.0,2875.0,692.0
TTLC,2026-06-01,2026-06-01 13:05:26,2885.0,2900.0,3557.0
TTLC,2026-06-01,2026-06-01 13:20:28,2885.0,2900.0,3557.0
TTLC,2026-06-01,2026-06-01 13:35:26,2885.0,2875.0,4308.0
TTLC,2026-06-01,2026-06-01 13:50:29,2885.0,2875.0,4348.0
TTLC,2026-06-01,2026-06-01 14:05:29,2885.0,2850.0,4399.0
