Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
TTLC,2026-05-29,2026-05-29 10:15:51,2870.0,2875.0,244.0
TTLC,2026-05-29,2026-05-29 11:20:26,2870.0,2870.0,456.0
TTLC,2026-05-29,2026-05-29 11:55:27,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:04:43,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:05:34,2870.0,2880.0,612.0
TTLC,2026-05-29,2026-05-29 12:15:27,2870.0,2880.0,633.0
TTLC,2026-05-29,2026-05-29 12:25:04,2870.0,2880.0,633.0
TTLC,2026-05-29,2026-05-29 12:56:03,2870.0,2880.0,668.0
TTLC,2026-05-29,2026-05-29 12:58:29,2870.0,2880.0,668.0
TTLC,2026-05-29,2026-05-29 13:05:25,2870.0,2885.0,846.0
TTLC,2026-05-29,2026-05-29 13:20:30,2870.0,2885.0,851.0
TTLC,2026-05-29,2026-05-29 13:35:27,2870.0,2870.0,902.0
TTLC,2026-05-29,2026-05-29 13:50:29,2870.0,2870.0,930.0
TTLC,2026-05-29,2026-05-29 14:05:34,2870.0,2885.0,961.0
TTLC,2026-05-29,2026-05-29 14:20:23,2870.0,2885.0,961.0
TTLC,2026-05-29,2026-05-29 14:35:25,2870.0,2850.0,1082.0
TTLC,2026-05-29,2026-05-29 14:50:26,2870.0,2850.0,1082.0
TTLC,2026-06-01,2026-06-01 09:50:26,0.0,2850.0,0.0
TTLC,2026-06-01,2026-06-01 10:05:31,2885.0,2885.0,251.0
TTLC,2026-06-01,2026-06-01 10:20:23,2885.0,2885.0,408.0
TTLC,2026-06-01,2026-06-01 10:35:21,2885.0,2885.0,434.0
TTLC,2026-06-01,2026-06-01 10:50:23,2885.0,2885.0,507.0
TTLC,2026-06-01,2026-06-01 11:05:28,2885.0,2885.0,513.0
TTLC,2026-06-01,2026-06-01 11:20:26,2885.0,2880.0,533.0
TTLC,2026-06-01,2026-06-01 11:35:27,2885.0,2875.0,565.0
TTLC,2026-06-01,2026-06-01 11:50:23,2885.0,2880.0,604.0
TTLC,2026-06-01,2026-06-01 12:05:27,2885.0,2880.0,646.0
TTLC,2026-06-01,2026-06-01 12:20:27,2885.0,2880.0,657.0
TTLC,2026-06-01,2026-06-01 12:35:25,2885.0,2880.0,676.0
TTLC,2026-06-01,2026-06-01 12:50:25,2885.0,2875.0,692.0
TTLC,2026-06-01,2026-06-01 13:05:26,2885.0,2900.0,3557.0
TTLC,2026-06-01,2026-06-01 13:20:28,2885.0,2900.0,3557.0
TTLC,2026-06-01,2026-06-01 13:35:26,2885.0,2875.0,4308.0
TTLC,2026-06-01,2026-06-01 13:50:29,2885.0,2875.0,4348.0
TTLC,2026-06-01,2026-06-01 14:05:29,2885.0,2850.0,4399.0
TTLC,2026-06-01,2026-06-01 14:20:30,2885.0,2850.0,4399.0
TTLC,2026-06-01,2026-06-01 14:35:28,2885.0,2850.0,4399.0
TTLC,2026-06-01,2026-06-01 14:50:32,2885.0,2850.0,4518.0
TTLC,2026-06-01,2026-06-01 15:05:33,2885.0,2850.0,4518.0
TTLC,2026-06-02,2026-06-02 09:50:24,2850.0,2850.0,58.0
TTLC,2026-06-02,2026-06-02 10:05:25,2850.0,2885.0,128.0
TTLC,2026-06-02,2026-06-02 10:20:23,2850.0,2885.0,239.0
TTLC,2026-06-02,2026-06-02 10:35:22,2850.0,2885.0,261.0
TTLC,2026-06-02,2026-06-02 10:50:23,2850.0,2885.0,295.0
TTLC,2026-06-02,2026-06-02 11:05:25,2850.0,2880.0,362.0
TTLC,2026-06-02,2026-06-02 11:20:25,2850.0,2880.0,577.0
TTLC,2026-06-02,2026-06-02 11:35:27,2850.0,2880.0,830.0
TTLC,2026-06-02,2026-06-02 11:50:25,2850.0,2885.0,1276.0
TTLC,2026-06-02,2026-06-02 12:05:24,2850.0,2850.0,1375.0
TTLC,2026-06-02,2026-06-02 12:20:23,2850.0,2850.0,1679.0
TTLC,2026-06-02,2026-06-02 12:35:28,2850.0,2885.0,1729.0
TTLC,2026-06-02,2026-06-02 12:49:21,2850.0,2900.0,1905.0
TTLC,2026-06-02,2026-06-02 12:50:26,2850.0,2900.0,1905.0
TTLC,2026-06-02,2026-06-02 13:05:25,2850.0,2825.0,2055.0
TTLC,2026-06-02,2026-06-02 13:20:27,2850.0,2825.0,2055.0
TTLC,2026-06-02,2026-06-02 13:35:29,2850.0,2825.0,2125.0
TTLC,2026-06-02,2026-06-02 13:50:31,2850.0,2900.0,2149.0
TTLC,2026-06-02,2026-06-02 14:05:31,2850.0,2900.0,2187.0
TTLC,2026-06-02,2026-06-02 14:20:29,2850.0,2900.0,2187.0
TTLC,2026-06-02,2026-06-02 14:35:30,2850.0,2900.0,2187.0
TTLC,2026-06-02,2026-06-02 14:50:29,2850.0,2900.0,2304.0
TTLC,2026-06-02,2026-06-02 15:05:32,2850.0,2900.0,2304.0
TTLC,2026-06-03,2026-06-03 09:50:26,0.0,2900.0,0.0
TTLC,2026-06-03,2026-06-03 10:05:30,2900.0,2900.0,1478.0
TTLC,2026-06-03,2026-06-03 10:20:22,2900.0,2905.0,1501.0
TTLC,2026-06-03,2026-06-03 10:35:26,2900.0,2900.0,5265.0
TTLC,2026-06-03,2026-06-03 10:50:23,2900.0,2880.0,5303.0
TTLC,2026-06-03,2026-06-03 11:05:27,2900.0,2855.0,5306.0
TTLC,2026-06-03,2026-06-03 11:20:24,2900.0,2855.0,5336.0
TTLC,2026-06-03,2026-06-03 11:35:23,2900.0,2855.0,5403.0
TTLC,2026-06-03,2026-06-03 11:50:28,2900.0,2875.0,5439.0
TTLC,2026-06-03,2026-06-03 12:05:28,2900.0,2875.0,5538.0
TTLC,2026-06-03,2026-06-03 12:20:26,2900.0,2875.0,5541.0
TTLC,2026-06-03,2026-06-03 12:35:27,2900.0,2880.0,5568.0
TTLC,2026-06-03,2026-06-03 12:50:25,2900.0,2900.0,5664.0
TTLC,2026-06-03,2026-06-03 13:05:28,2900.0,2900.0,5707.0
TTLC,2026-06-03,2026-06-03 13:20:26,2900.0,2900.0,5838.0
TTLC,2026-06-03,2026-06-03 13:23:28,2900.0,2900.0,5838.0
TTLC,2026-06-03,2026-06-03 13:35:29,2900.0,2900.0,8283.0
TTLC,2026-06-03,2026-06-03 13:50:28,2900.0,2900.0,8287.0
TTLC,2026-06-03,2026-06-03 14:05:28,2900.0,2905.0,8357.0
TTLC,2026-06-03,2026-06-03 14:20:31,2900.0,2905.0,8357.0
TTLC,2026-06-03,2026-06-03 14:35:31,2900.0,2905.0,8357.0
TTLC,2026-06-03,2026-06-03 14:50:33,2900.0,2905.0,8390.0
TTLC,2026-06-03,2026-06-03 15:05:32,2900.0,2905.0,8390.0
TTLC,2026-06-04,2026-06-04 09:50:24,2900.0,2905.0,265.0
TTLC,2026-06-04,2026-06-04 10:05:21,2900.0,2895.0,1429.0
TTLC,2026-06-04,2026-06-04 10:20:27,2900.0,2895.0,1492.0
TTLC,2026-06-04,2026-06-04 10:35:26,2900.0,2895.0,1493.0
TTLC,2026-06-04,2026-06-04 10:50:27,2900.0,2845.0,1551.0
TTLC,2026-06-04,2026-06-04 11:05:24,2900.0,2845.0,1569.0
TTLC,2026-06-04,2026-06-04 11:20:26,2900.0,2895.0,1585.0
TTLC,2026-06-04,2026-06-04 11:35:23,2900.0,2895.0,1585.0
TTLC,2026-06-04,2026-06-04 11:50:22,2900.0,2895.0,1656.0
TTLC,2026-06-04,2026-06-04 12:05:25,2900.0,2895.0,1769.0
TTLC,2026-06-04,2026-06-04 12:10:10,2900.0,2895.0,1769.0
TTLC,2026-06-04,2026-06-04 12:20:28,2900.0,2895.0,1820.0
TTLC,2026-06-04,2026-06-04 12:35:27,2900.0,2895.0,1828.0
TTLC,2026-06-04,2026-06-04 12:50:24,2900.0,2900.0,1871.0
TTLC,2026-06-04,2026-06-04 13:05:26,2900.0,2900.0,1889.0
TTLC,2026-06-04,2026-06-04 13:20:30,2900.0,2900.0,1889.0
TTLC,2026-06-04,2026-06-04 13:35:30,2900.0,2895.0,2126.0
TTLC,2026-06-04,2026-06-04 13:50:27,2900.0,2890.0,2175.0
TTLC,2026-06-04,2026-06-04 14:05:32,2900.0,2890.0,2225.0
TTLC,2026-06-04,2026-06-04 14:20:30,2900.0,2890.0,2225.0
TTLC,2026-06-04,2026-06-04 14:35:25,2900.0,2890.0,2330.0
TTLC,2026-06-04,2026-06-04 14:50:27,2900.0,2890.0,2330.0
TTLC,2026-06-04,2026-06-04 15:05:35,2900.0,2890.0,2330.0
TTLC,2026-06-05,2026-06-05 09:50:22,0.0,2890.0,0.0
TTLC,2026-06-05,2026-06-05 10:05:23,2890.0,2850.0,1997.0
TTLC,2026-06-05,2026-06-05 10:20:26,2890.0,2890.0,2021.0
TTLC,2026-06-05,2026-06-05 10:35:24,2890.0,2805.0,2794.0
TTLC,2026-06-05,2026-06-05 10:50:24,2890.0,2800.0,3414.0
TTLC,2026-06-05,2026-06-05 11:05:23,2890.0,2850.0,3494.0
TTLC,2026-06-05,2026-06-05 11:20:22,2890.0,2890.0,3614.0
TTLC,2026-06-05,2026-06-05 11:35:27,2890.0,2890.0,3801.0
TTLC,2026-06-05,2026-06-05 11:50:22,2890.0,2890.0,4000.0
TTLC,2026-06-05,2026-06-05 12:05:26,2890.0,2885.0,4490.0
TTLC,2026-06-05,2026-06-05 12:17:26,2890.0,2890.0,4560.0
TTLC,2026-06-05,2026-06-05 12:20:24,2890.0,2890.0,4560.0
TTLC,2026-06-05,2026-06-05 12:35:23,2890.0,2890.0,4570.0
TTLC,2026-06-05,2026-06-05 12:50:25,2890.0,2890.0,4736.0
TTLC,2026-06-05,2026-06-05 13:05:28,2890.0,2895.0,4899.0
TTLC,2026-06-05,2026-06-05 13:20:27,2890.0,2895.0,4899.0
TTLC,2026-06-05,2026-06-05 13:35:26,2890.0,2890.0,4939.0
TTLC,2026-06-05,2026-06-05 13:50:26,2890.0,2890.0,5112.0
TTLC,2026-06-05,2026-06-05 14:05:26,2890.0,2890.0,5113.0
TTLC,2026-06-05,2026-06-05 14:20:29,2890.0,2890.0,5113.0
TTLC,2026-06-05,2026-06-05 14:35:24,2890.0,2890.0,5222.0
TTLC,2026-06-05,2026-06-05 14:50:23,2890.0,2890.0,5222.0
TTLC,2026-06-05,2026-06-05 15:05:26,2890.0,2890.0,5222.0
TTLC,2026-06-08,2026-06-08 09:50:39,0.0,2890.0,0.0
TTLC,2026-06-08,2026-06-08 10:05:28,2805.0,2890.0,540.0
TTLC,2026-06-08,2026-06-08 10:20:24,2805.0,2890.0,597.0
TTLC,2026-06-08,2026-06-08 10:51:51,2805.0,2850.0,2128.0
TTLC,2026-06-08,2026-06-08 11:05:30,2805.0,2890.0,2353.0
TTLC,2026-06-08,2026-06-08 11:20:26,2805.0,2890.0,2375.0
TTLC,2026-06-08,2026-06-08 11:35:27,2805.0,2850.0,2385.0
TTLC,2026-06-08,2026-06-08 11:50:23,2805.0,2850.0,2385.0
TTLC,2026-06-08,2026-06-08 12:05:26,2805.0,2855.0,2495.0
TTLC,2026-06-08,2026-06-08 12:20:25,2805.0,2890.0,2510.0
TTLC,2026-06-08,2026-06-08 12:35:28,2805.0,2890.0,3551.0
TTLC,2026-06-08,2026-06-08 12:50:27,2805.0,2850.0,4651.0
TTLC,2026-06-08,2026-06-08 13:05:38,2805.0,2890.0,4768.0
TTLC,2026-06-08,2026-06-08 13:14:16,2805.0,2890.0,4768.0
TTLC,2026-06-08,2026-06-08 13:20:28,2805.0,2890.0,4792.0
TTLC,2026-06-08,2026-06-08 13:35:29,2805.0,2890.0,4798.0
TTLC,2026-06-08,2026-06-08 13:50:37,2805.0,2850.0,6318.0
TTLC,2026-06-08,2026-06-08 14:05:29,2805.0,2890.0,6334.0
TTLC,2026-06-08,2026-06-08 14:20:28,2805.0,2890.0,6334.0
TTLC,2026-06-08,2026-06-08 14:35:30,2805.0,2890.0,6334.0
TTLC,2026-06-08,2026-06-08 14:50:27,2805.0,2825.0,6584.0
TTLC,2026-06-08,2026-06-08 15:05:32,2805.0,2825.0,6584.0
TTLC,2026-06-09,2026-06-09 09:50:29,0.0,2825.0,0.0
TTLC,2026-06-09,2026-06-09 10:05:28,2890.0,2890.0,225.0
TTLC,2026-06-09,2026-06-09 10:20:22,2890.0,2890.0,245.0
TTLC,2026-06-09,2026-06-09 10:35:29,2890.0,2850.0,279.0
TTLC,2026-06-09,2026-06-09 10:50:22,2890.0,2885.0,285.0
TTLC,2026-06-09,2026-06-09 11:05:27,2890.0,2885.0,812.0
TTLC,2026-06-09,2026-06-09 11:20:26,2890.0,2885.0,852.0
TTLC,2026-06-09,2026-06-09 11:35:24,2890.0,2885.0,963.0
TTLC,2026-06-09,2026-06-09 11:50:22,2890.0,2885.0,1005.0
TTLC,2026-06-09,2026-06-09 12:05:27,2890.0,2885.0,1356.0
TTLC,2026-06-09,2026-06-09 12:13:03,2890.0,2885.0,1356.0
TTLC,2026-06-09,2026-06-09 12:20:28,2890.0,2835.0,1966.0
TTLC,2026-06-09,2026-06-09 12:35:28,2890.0,2830.0,2357.0
TTLC,2026-06-09,2026-06-09 12:50:26,2890.0,2810.0,3557.0
TTLC,2026-06-09,2026-06-09 13:05:29,2890.0,2805.0,6321.0
TTLC,2026-06-09,2026-06-09 13:20:24,2890.0,2805.0,6321.0
TTLC,2026-06-09,2026-06-09 13:35:25,2890.0,2885.0,7528.0
TTLC,2026-06-09,2026-06-09 13:50:30,2890.0,2890.0,8639.0
TTLC,2026-06-09,2026-06-09 14:05:25,2890.0,2805.0,8839.0
TTLC,2026-06-09,2026-06-09 14:20:28,2890.0,2805.0,8839.0
TTLC,2026-06-09,2026-06-09 14:35:30,2890.0,2805.0,8839.0
TTLC,2026-06-09,2026-06-09 14:50:30,2890.0,2805.0,8839.0
TTLC,2026-06-09,2026-06-09 15:05:33,2890.0,2805.0,8839.0
TTLC,2026-06-10,2026-06-10 09:50:30,0.0,2805.0,0.0
TTLC,2026-06-10,2026-06-10 10:05:30,2850.0,2880.0,267.0
TTLC,2026-06-10,2026-06-10 10:20:23,2850.0,2880.0,274.0
TTLC,2026-06-10,2026-06-10 10:35:33,2850.0,2880.0,1663.0
TTLC,2026-06-10,2026-06-10 10:50:25,2850.0,2805.0,2517.0
TTLC,2026-06-10,2026-06-10 11:05:27,2850.0,2800.0,4529.0
TTLC,2026-06-10,2026-06-10 11:20:34,2850.0,2800.0,5459.0
TTLC,2026-06-10,2026-06-10 11:35:43,2850.0,2850.0,5554.0
TTLC,2026-06-10,2026-06-10 11:50:27,2850.0,2890.0,6023.0
TTLC,2026-06-10,2026-06-10 12:05:29,2850.0,2890.0,6023.0
TTLC,2026-06-10,2026-06-10 12:20:24,2850.0,2800.0,6569.0
TTLC,2026-06-10,2026-06-10 12:32:00,2850.0,2800.0,6769.0
TTLC,2026-06-10,2026-06-10 12:35:30,2850.0,2800.0,6769.0
TTLC,2026-06-10,2026-06-10 12:50:40,2850.0,2805.0,6773.0
TTLC,2026-06-10,2026-06-10 13:05:32,2850.0,2800.0,7645.0
TTLC,2026-06-10,2026-06-10 13:20:26,2850.0,2800.0,7705.0
TTLC,2026-06-10,2026-06-10 13:35:25,2850.0,2890.0,7805.0
TTLC,2026-06-10,2026-06-10 13:50:42,2850.0,2800.0,8702.0
TTLC,2026-06-10,2026-06-10 14:05:27,2850.0,2800.0,8705.0
TTLC,2026-06-10,2026-06-10 14:20:31,2850.0,2800.0,8705.0
TTLC,2026-06-10,2026-06-10 14:50:26,2850.0,2890.0,8815.0
TTLC,2026-06-10,2026-06-10 15:05:30,2850.0,2890.0,8815.0
TTLC,2026-06-11,2026-06-11 09:50:30,0.0,2890.0,0.0
TTLC,2026-06-11,2026-06-11 10:05:28,2890.0,2890.0,191.0
TTLC,2026-06-11,2026-06-11 10:20:23,2890.0,2895.0,385.0
TTLC,2026-06-11,2026-06-11 10:35:29,2890.0,2895.0,481.0
TTLC,2026-06-11,2026-06-11 10:50:23,2890.0,2895.0,556.0
TTLC,2026-06-11,2026-06-11 11:05:29,2890.0,2800.0,6485.0
TTLC,2026-06-11,2026-06-11 11:20:28,2890.0,2800.0,6585.0
TTLC,2026-06-11,2026-06-11 11:35:28,2890.0,2895.0,6650.0
TTLC,2026-06-11,2026-06-11 11:50:26,2890.0,2895.0,6862.0
TTLC,2026-06-11,2026-06-11 12:05:27,2890.0,2900.0,8173.0
TTLC,2026-06-11,2026-06-11 12:20:26,2890.0,2900.0,8173.0
