Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
TTLC,2026-05-28,2026-05-28 19:55:40,2870.0,2880.0,3356.0
TTLC,2026-05-28,2026-05-28 19:57:31,2870.0,2880.0,3356.0
TTLC,2026-05-28,2026-05-28 19:57:38,2870.0,2880.0,3356.0
TTLC,2026-05-29,2026-05-29 09:34:45,0.0,2880.0,0.0
TTLC,2026-05-29,2026-05-29 10:15:51,2870.0,2875.0,244.0
TTLC,2026-05-29,2026-05-29 11:20:26,2870.0,2870.0,456.0
TTLC,2026-05-29,2026-05-29 11:55:27,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:04:43,2870.0,2870.0,466.0
TTLC,2026-05-29,2026-05-29 12:05:34,2870.0,2880.0,612.0
TTLC,2026-05-29,2026-05-29 12:15:27,2870.0,2880.0,633.0
