Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
NTLC,2026-05-28,2026-05-28 19:55:40,13000.0,12900.0,3038.0
NTLC,2026-05-28,2026-05-28 19:57:31,13000.0,12900.0,3038.0
NTLC,2026-05-28,2026-05-28 19:57:38,13000.0,12900.0,3038.0
NTLC,2026-05-29,2026-05-29 09:34:45,0.0,12900.0,0.0
NTLC,2026-05-29,2026-05-29 10:15:51,12900.0,12800.0,197.0
NTLC,2026-05-29,2026-05-29 11:20:26,12900.0,12900.0,253.0
NTLC,2026-05-29,2026-05-29 11:55:27,12900.0,12900.0,285.0
NTLC,2026-05-29,2026-05-29 12:04:43,12900.0,12900.0,285.0
NTLC,2026-05-29,2026-05-29 12:05:34,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:15:27,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:25:04,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:56:03,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 12:58:29,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:05:25,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:20:30,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:35:27,12900.0,12800.0,1859.0
NTLC,2026-05-29,2026-05-29 13:50:29,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:05:34,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:20:23,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:35:25,12900.0,12800.0,1879.0
