Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
NTLC,2026-05-29,2026-05-29 10:15:51,12900.0,12800.0,197.0
NTLC,2026-05-29,2026-05-29 11:20:26,12900.0,12900.0,253.0
NTLC,2026-05-29,2026-05-29 11:55:27,12900.0,12900.0,285.0
NTLC,2026-05-29,2026-05-29 12:04:43,12900.0,12900.0,285.0
NTLC,2026-05-29,2026-05-29 12:05:34,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:15:27,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:25:04,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:56:03,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 12:58:29,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:05:25,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:20:30,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:35:27,12900.0,12800.0,1859.0
NTLC,2026-05-29,2026-05-29 13:50:29,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:05:34,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:20:23,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:35:25,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:50:26,12900.0,12800.0,1879.0
NTLC,2026-06-01,2026-06-01 09:50:26,0.0,12800.0,0.0
NTLC,2026-06-01,2026-06-01 10:05:31,12055.0,12995.0,115.0
NTLC,2026-06-01,2026-06-01 10:20:23,12055.0,13000.0,515.0
NTLC,2026-06-01,2026-06-01 10:35:21,12055.0,13000.0,660.0
NTLC,2026-06-01,2026-06-01 10:50:23,12055.0,13000.0,660.0
NTLC,2026-06-01,2026-06-01 11:05:28,12055.0,13000.0,761.0
NTLC,2026-06-01,2026-06-01 11:20:26,12055.0,13000.0,799.0
NTLC,2026-06-01,2026-06-01 11:35:27,12055.0,13000.0,805.0
NTLC,2026-06-01,2026-06-01 11:50:23,12055.0,13000.0,830.0
NTLC,2026-06-01,2026-06-01 12:05:27,12055.0,13000.0,847.0
NTLC,2026-06-01,2026-06-01 12:20:27,12055.0,13000.0,850.0
NTLC,2026-06-01,2026-06-01 12:35:25,12055.0,12995.0,884.0
NTLC,2026-06-01,2026-06-01 12:50:25,12055.0,12995.0,890.0
NTLC,2026-06-01,2026-06-01 13:05:26,12055.0,12995.0,961.0
NTLC,2026-06-01,2026-06-01 13:20:28,12055.0,12995.0,961.0
NTLC,2026-06-01,2026-06-01 13:35:26,12055.0,12990.0,963.0
NTLC,2026-06-01,2026-06-01 13:50:29,12055.0,12990.0,1015.0
NTLC,2026-06-01,2026-06-01 14:05:29,12055.0,12900.0,1216.0
NTLC,2026-06-01,2026-06-01 14:20:30,12055.0,12900.0,1216.0
NTLC,2026-06-01,2026-06-01 14:35:28,12055.0,12900.0,1216.0
NTLC,2026-06-01,2026-06-01 14:50:32,12055.0,12990.0,1316.0
NTLC,2026-06-01,2026-06-01 15:05:33,12055.0,12990.0,1316.0
NTLC,2026-06-02,2026-06-02 09:50:24,12990.0,12990.0,45.0
NTLC,2026-06-02,2026-06-02 10:05:25,12990.0,12990.0,95.0
NTLC,2026-06-02,2026-06-02 10:20:23,12990.0,12990.0,95.0
NTLC,2026-06-02,2026-06-02 10:35:22,12990.0,12990.0,103.0
NTLC,2026-06-02,2026-06-02 10:50:23,12990.0,12990.0,103.0
NTLC,2026-06-02,2026-06-02 11:05:25,12990.0,12980.0,214.0
NTLC,2026-06-02,2026-06-02 11:20:25,12990.0,12980.0,214.0
NTLC,2026-06-02,2026-06-02 11:35:27,12990.0,12900.0,246.0
NTLC,2026-06-02,2026-06-02 11:50:25,12990.0,12990.0,257.0
NTLC,2026-06-02,2026-06-02 12:05:24,12990.0,12800.0,498.0
NTLC,2026-06-02,2026-06-02 12:20:23,12990.0,12800.0,1240.0
NTLC,2026-06-02,2026-06-02 12:35:28,12990.0,12800.0,1359.0
NTLC,2026-06-02,2026-06-02 12:49:21,12990.0,13000.0,1939.0
NTLC,2026-06-02,2026-06-02 12:50:26,12990.0,13000.0,1939.0
NTLC,2026-06-02,2026-06-02 13:05:25,12990.0,12900.0,2889.0
NTLC,2026-06-02,2026-06-02 13:20:27,12990.0,12900.0,3154.0
NTLC,2026-06-02,2026-06-02 13:35:29,12990.0,12900.0,3154.0
NTLC,2026-06-02,2026-06-02 13:50:31,12990.0,12900.0,3157.0
NTLC,2026-06-02,2026-06-02 14:05:31,12990.0,12900.0,3168.0
NTLC,2026-06-02,2026-06-02 14:20:29,12990.0,12900.0,3168.0
NTLC,2026-06-02,2026-06-02 14:35:30,12990.0,12900.0,3168.0
NTLC,2026-06-02,2026-06-02 14:50:29,12990.0,12900.0,3176.0
NTLC,2026-06-02,2026-06-02 15:05:32,12990.0,12900.0,3176.0
NTLC,2026-06-03,2026-06-03 09:50:26,0.0,12900.0,0.0
NTLC,2026-06-03,2026-06-03 10:05:30,13000.0,12940.0,47.0
NTLC,2026-06-03,2026-06-03 10:20:22,13000.0,13000.0,67.0
NTLC,2026-06-03,2026-06-03 10:35:26,13000.0,13000.0,107.0
NTLC,2026-06-03,2026-06-03 10:50:23,13000.0,12960.0,261.0
NTLC,2026-06-03,2026-06-03 11:05:27,13000.0,12960.0,299.0
NTLC,2026-06-03,2026-06-03 11:20:24,13000.0,12960.0,300.0
NTLC,2026-06-03,2026-06-03 11:35:23,13000.0,12960.0,300.0
NTLC,2026-06-03,2026-06-03 11:50:28,13000.0,12960.0,300.0
NTLC,2026-06-03,2026-06-03 12:05:28,13000.0,12940.0,304.0
NTLC,2026-06-03,2026-06-03 12:20:26,13000.0,12960.0,314.0
NTLC,2026-06-03,2026-06-03 12:35:27,13000.0,12960.0,314.0
NTLC,2026-06-03,2026-06-03 12:50:25,13000.0,12960.0,699.0
NTLC,2026-06-03,2026-06-03 13:05:28,13000.0,12960.0,704.0
NTLC,2026-06-03,2026-06-03 13:20:26,13000.0,12960.0,721.0
NTLC,2026-06-03,2026-06-03 13:23:28,13000.0,12960.0,721.0
NTLC,2026-06-03,2026-06-03 13:35:29,13000.0,12960.0,807.0
NTLC,2026-06-03,2026-06-03 13:50:28,13000.0,12900.0,1103.0
NTLC,2026-06-03,2026-06-03 14:05:28,13000.0,12900.0,1103.0
NTLC,2026-06-03,2026-06-03 14:20:31,13000.0,12900.0,1103.0
NTLC,2026-06-03,2026-06-03 14:35:31,13000.0,12900.0,1103.0
