Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
NTLC,2026-05-29,2026-05-29 10:15:51,12900.0,12800.0,197.0
NTLC,2026-05-29,2026-05-29 11:20:26,12900.0,12900.0,253.0
NTLC,2026-05-29,2026-05-29 11:55:27,12900.0,12900.0,285.0
NTLC,2026-05-29,2026-05-29 12:04:43,12900.0,12900.0,285.0
NTLC,2026-05-29,2026-05-29 12:05:34,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:15:27,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:25:04,12900.0,12875.0,297.0
NTLC,2026-05-29,2026-05-29 12:56:03,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 12:58:29,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:05:25,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:20:30,12900.0,12900.0,1856.0
NTLC,2026-05-29,2026-05-29 13:35:27,12900.0,12800.0,1859.0
NTLC,2026-05-29,2026-05-29 13:50:29,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:05:34,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:20:23,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:35:25,12900.0,12800.0,1879.0
NTLC,2026-05-29,2026-05-29 14:50:26,12900.0,12800.0,1879.0
NTLC,2026-06-01,2026-06-01 09:50:26,0.0,12800.0,0.0
NTLC,2026-06-01,2026-06-01 10:05:31,12055.0,12995.0,115.0
NTLC,2026-06-01,2026-06-01 10:20:23,12055.0,13000.0,515.0
NTLC,2026-06-01,2026-06-01 10:35:21,12055.0,13000.0,660.0
NTLC,2026-06-01,2026-06-01 10:50:23,12055.0,13000.0,660.0
NTLC,2026-06-01,2026-06-01 11:05:28,12055.0,13000.0,761.0
NTLC,2026-06-01,2026-06-01 11:20:26,12055.0,13000.0,799.0
NTLC,2026-06-01,2026-06-01 11:35:27,12055.0,13000.0,805.0
NTLC,2026-06-01,2026-06-01 11:50:23,12055.0,13000.0,830.0
NTLC,2026-06-01,2026-06-01 12:05:27,12055.0,13000.0,847.0
NTLC,2026-06-01,2026-06-01 12:20:27,12055.0,13000.0,850.0
NTLC,2026-06-01,2026-06-01 12:35:25,12055.0,12995.0,884.0
NTLC,2026-06-01,2026-06-01 12:50:25,12055.0,12995.0,890.0
NTLC,2026-06-01,2026-06-01 13:05:26,12055.0,12995.0,961.0
NTLC,2026-06-01,2026-06-01 13:20:28,12055.0,12995.0,961.0
NTLC,2026-06-01,2026-06-01 13:35:26,12055.0,12990.0,963.0
NTLC,2026-06-01,2026-06-01 13:50:29,12055.0,12990.0,1015.0
NTLC,2026-06-01,2026-06-01 14:05:29,12055.0,12900.0,1216.0
NTLC,2026-06-01,2026-06-01 14:20:30,12055.0,12900.0,1216.0
NTLC,2026-06-01,2026-06-01 14:35:28,12055.0,12900.0,1216.0
NTLC,2026-06-01,2026-06-01 14:50:32,12055.0,12990.0,1316.0
NTLC,2026-06-01,2026-06-01 15:05:33,12055.0,12990.0,1316.0
