Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOABF,2026-05-29,2026-05-29 10:15:51,5600.0,5590.0,454.0
BOABF,2026-05-29,2026-05-29 11:20:26,5600.0,5590.0,587.0
BOABF,2026-05-29,2026-05-29 11:55:27,5600.0,5590.0,648.0
BOABF,2026-05-29,2026-05-29 12:04:43,5600.0,5590.0,648.0
BOABF,2026-05-29,2026-05-29 12:05:34,5600.0,5590.0,758.0
BOABF,2026-05-29,2026-05-29 12:15:27,5600.0,5560.0,768.0
BOABF,2026-05-29,2026-05-29 12:25:04,5600.0,5560.0,768.0
BOABF,2026-05-29,2026-05-29 12:56:03,5600.0,5590.0,891.0
BOABF,2026-05-29,2026-05-29 12:58:29,5600.0,5590.0,891.0
BOABF,2026-05-29,2026-05-29 13:05:25,5600.0,5590.0,891.0
BOABF,2026-05-29,2026-05-29 13:20:30,5600.0,5590.0,891.0
BOABF,2026-05-29,2026-05-29 13:35:27,5600.0,5590.0,891.0
BOABF,2026-05-29,2026-05-29 13:50:29,5600.0,5595.0,901.0
BOABF,2026-05-29,2026-05-29 14:05:34,5600.0,5590.0,1080.0
BOABF,2026-05-29,2026-05-29 14:20:23,5600.0,5590.0,1080.0
BOABF,2026-05-29,2026-05-29 14:35:25,5600.0,5600.0,1147.0
BOABF,2026-05-29,2026-05-29 14:50:26,5600.0,5600.0,1147.0
BOABF,2026-06-01,2026-06-01 09:50:26,0.0,5600.0,0.0
BOABF,2026-06-01,2026-06-01 10:05:31,5600.0,5600.0,504.0
BOABF,2026-06-01,2026-06-01 10:20:23,5600.0,5600.0,525.0
BOABF,2026-06-01,2026-06-01 10:35:21,5600.0,5600.0,636.0
BOABF,2026-06-01,2026-06-01 10:50:23,5600.0,5590.0,700.0
BOABF,2026-06-01,2026-06-01 11:05:28,5600.0,5590.0,700.0
BOABF,2026-06-01,2026-06-01 11:20:26,5600.0,5590.0,700.0
BOABF,2026-06-01,2026-06-01 11:35:27,5600.0,5600.0,835.0
BOABF,2026-06-01,2026-06-01 11:50:23,5600.0,5600.0,875.0
BOABF,2026-06-01,2026-06-01 12:05:27,5600.0,5600.0,1097.0
BOABF,2026-06-01,2026-06-01 12:20:27,5600.0,5600.0,1328.0
BOABF,2026-06-01,2026-06-01 12:35:25,5600.0,5600.0,2674.0
BOABF,2026-06-01,2026-06-01 12:50:25,5600.0,5600.0,3077.0
BOABF,2026-06-01,2026-06-01 13:05:26,5600.0,5600.0,3191.0
