Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SLBC,2026-05-28,2026-05-28 19:55:40,38900.0,38945.0,108.0
SLBC,2026-05-28,2026-05-28 19:57:31,38900.0,38945.0,108.0
SLBC,2026-05-28,2026-05-28 19:57:38,38900.0,38945.0,108.0
SLBC,2026-05-29,2026-05-29 09:34:45,0.0,38945.0,0.0
SLBC,2026-05-29,2026-05-29 10:15:51,39000.0,39000.0,175.0
SLBC,2026-05-29,2026-05-29 11:20:26,39000.0,39000.0,193.0
SLBC,2026-05-29,2026-05-29 11:55:27,39000.0,38995.0,210.0
SLBC,2026-05-29,2026-05-29 12:04:43,39000.0,38995.0,210.0
SLBC,2026-05-29,2026-05-29 12:05:34,39000.0,38995.0,210.0
SLBC,2026-05-29,2026-05-29 12:15:27,39000.0,38995.0,210.0
SLBC,2026-05-29,2026-05-29 12:25:04,39000.0,38995.0,210.0
SLBC,2026-05-29,2026-05-29 12:56:03,39000.0,38500.0,453.0
SLBC,2026-05-29,2026-05-29 12:58:29,39000.0,38500.0,453.0
SLBC,2026-05-29,2026-05-29 13:05:25,39000.0,38500.0,453.0
SLBC,2026-05-29,2026-05-29 13:20:30,39000.0,38500.0,453.0
SLBC,2026-05-29,2026-05-29 13:35:27,39000.0,38500.0,454.0
SLBC,2026-05-29,2026-05-29 13:50:29,39000.0,38500.0,454.0
SLBC,2026-05-29,2026-05-29 14:05:34,39000.0,38500.0,459.0
SLBC,2026-05-29,2026-05-29 14:20:23,39000.0,38500.0,459.0
SLBC,2026-05-29,2026-05-29 14:35:25,39000.0,38500.0,468.0
SLBC,2026-05-29,2026-05-29 14:50:26,39000.0,38500.0,468.0
SLBC,2026-05-29,2026-05-29 15:05:35,39000.0,38500.0,468.0
SLBC,2026-05-29,2026-05-29 15:20:29,39000.0,38500.0,473.0
