Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
STBC,2026-05-29,2026-05-29 10:15:51,21000.0,21000.0,591.0
STBC,2026-05-29,2026-05-29 11:20:26,21000.0,21000.0,2879.0
STBC,2026-05-29,2026-05-29 11:55:27,21000.0,21200.0,3072.0
STBC,2026-05-29,2026-05-29 12:04:43,21000.0,21200.0,3072.0
STBC,2026-05-29,2026-05-29 12:05:34,21000.0,21200.0,3104.0
STBC,2026-05-29,2026-05-29 12:15:27,21000.0,21200.0,3111.0
STBC,2026-05-29,2026-05-29 12:25:04,21000.0,21200.0,3111.0
STBC,2026-05-29,2026-05-29 12:56:03,21000.0,21200.0,3280.0
STBC,2026-05-29,2026-05-29 12:58:29,21000.0,21200.0,3280.0
STBC,2026-05-29,2026-05-29 13:05:25,21000.0,21200.0,3281.0
STBC,2026-05-29,2026-05-29 13:20:30,21000.0,21275.0,3351.0
STBC,2026-05-29,2026-05-29 13:35:27,21000.0,21290.0,3365.0
STBC,2026-05-29,2026-05-29 13:50:29,21000.0,21005.0,3880.0
STBC,2026-05-29,2026-05-29 14:05:34,21000.0,21005.0,3880.0
STBC,2026-05-29,2026-05-29 14:20:23,21000.0,21005.0,3880.0
STBC,2026-05-29,2026-05-29 14:35:25,21000.0,21000.0,4448.0
STBC,2026-05-29,2026-05-29 14:50:26,21000.0,21000.0,4448.0
