Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
STBC,2026-05-28,2026-05-28 19:55:40,21290.0,21000.0,2029.0
STBC,2026-05-28,2026-05-28 19:57:31,21290.0,21000.0,2029.0
STBC,2026-05-28,2026-05-28 19:57:38,21290.0,21000.0,2029.0
STBC,2026-05-29,2026-05-29 09:34:45,0.0,21000.0,0.0
STBC,2026-05-29,2026-05-29 10:15:51,21000.0,21000.0,591.0
STBC,2026-05-29,2026-05-29 11:20:26,21000.0,21000.0,2879.0
STBC,2026-05-29,2026-05-29 11:55:27,21000.0,21200.0,3072.0
STBC,2026-05-29,2026-05-29 12:04:43,21000.0,21200.0,3072.0
STBC,2026-05-29,2026-05-29 12:05:34,21000.0,21200.0,3104.0
STBC,2026-05-29,2026-05-29 12:15:27,21000.0,21200.0,3111.0
