Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BOAM,2026-05-28,2026-05-28 19:55:40,5000.0,5090.0,3765.0
BOAM,2026-05-28,2026-05-28 19:57:31,5000.0,5090.0,3765.0
BOAM,2026-05-28,2026-05-28 19:57:38,5000.0,5090.0,3765.0
BOAM,2026-05-29,2026-05-29 09:34:45,0.0,5090.0,0.0
BOAM,2026-05-29,2026-05-29 10:15:51,5015.0,5145.0,2473.0
BOAM,2026-05-29,2026-05-29 11:20:26,5015.0,5295.0,3454.0
BOAM,2026-05-29,2026-05-29 11:55:27,5015.0,5230.0,4321.0
BOAM,2026-05-29,2026-05-29 12:04:43,5015.0,5230.0,4321.0
BOAM,2026-05-29,2026-05-29 12:05:34,5015.0,5235.0,5312.0
BOAM,2026-05-29,2026-05-29 12:15:27,5015.0,5235.0,5340.0
BOAM,2026-05-29,2026-05-29 12:25:04,5015.0,5235.0,5340.0
BOAM,2026-05-29,2026-05-29 12:56:03,5015.0,5265.0,6360.0
BOAM,2026-05-29,2026-05-29 12:58:29,5015.0,5265.0,6360.0
