Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
TTLS,2026-05-29,2026-05-29 10:15:51,3300.0,3350.0,3729.0
TTLS,2026-05-29,2026-05-29 11:20:26,3300.0,3300.0,4212.0
TTLS,2026-05-29,2026-05-29 11:55:27,3300.0,3305.0,4264.0
TTLS,2026-05-29,2026-05-29 12:04:43,3300.0,3305.0,4264.0
TTLS,2026-05-29,2026-05-29 12:05:34,3300.0,3345.0,4268.0
TTLS,2026-05-29,2026-05-29 12:15:27,3300.0,3345.0,4268.0
TTLS,2026-05-29,2026-05-29 12:25:04,3300.0,3345.0,4268.0
TTLS,2026-05-29,2026-05-29 12:56:03,3300.0,3345.0,4304.0
TTLS,2026-05-29,2026-05-29 12:58:29,3300.0,3345.0,4304.0
TTLS,2026-05-29,2026-05-29 13:05:25,3300.0,3345.0,4322.0
TTLS,2026-05-29,2026-05-29 13:20:30,3300.0,3345.0,4613.0
TTLS,2026-05-29,2026-05-29 13:35:27,3300.0,3345.0,4938.0
TTLS,2026-05-29,2026-05-29 13:50:29,3300.0,3345.0,4938.0
TTLS,2026-05-29,2026-05-29 14:05:34,3300.0,3345.0,4973.0
TTLS,2026-05-29,2026-05-29 14:20:23,3300.0,3345.0,4973.0
TTLS,2026-05-29,2026-05-29 14:35:25,3300.0,3350.0,5011.0
TTLS,2026-05-29,2026-05-29 14:50:26,3300.0,3350.0,5011.0
TTLS,2026-06-01,2026-06-01 09:50:26,0.0,3350.0,0.0
TTLS,2026-06-01,2026-06-01 10:05:31,3350.0,3350.0,310.0
TTLS,2026-06-01,2026-06-01 10:20:23,3350.0,3350.0,338.0
TTLS,2026-06-01,2026-06-01 10:35:21,3350.0,3350.0,341.0
TTLS,2026-06-01,2026-06-01 10:50:23,3350.0,3350.0,341.0
TTLS,2026-06-01,2026-06-01 11:05:28,3350.0,3360.0,361.0
TTLS,2026-06-01,2026-06-01 11:20:26,3350.0,3360.0,361.0
TTLS,2026-06-01,2026-06-01 11:35:27,3350.0,3360.0,361.0
TTLS,2026-06-01,2026-06-01 11:50:23,3350.0,3360.0,426.0
TTLS,2026-06-01,2026-06-01 12:05:27,3350.0,3430.0,526.0
TTLS,2026-06-01,2026-06-01 12:20:27,3350.0,3430.0,529.0
TTLS,2026-06-01,2026-06-01 12:35:25,3350.0,3360.0,530.0
TTLS,2026-06-01,2026-06-01 12:50:25,3350.0,3360.0,535.0
TTLS,2026-06-01,2026-06-01 13:05:26,3350.0,3440.0,590.0
TTLS,2026-06-01,2026-06-01 13:20:28,3350.0,3440.0,637.0
TTLS,2026-06-01,2026-06-01 13:35:26,3350.0,3440.0,648.0
TTLS,2026-06-01,2026-06-01 13:50:29,3350.0,3400.0,814.0
TTLS,2026-06-01,2026-06-01 14:05:29,3350.0,3365.0,934.0
TTLS,2026-06-01,2026-06-01 14:20:30,3350.0,3365.0,934.0
TTLS,2026-06-01,2026-06-01 14:35:28,3350.0,3365.0,934.0
TTLS,2026-06-01,2026-06-01 14:50:32,3350.0,3365.0,941.0
TTLS,2026-06-01,2026-06-01 15:05:33,3350.0,3365.0,941.0
TTLS,2026-06-02,2026-06-02 09:50:24,3370.0,3365.0,81.0
TTLS,2026-06-02,2026-06-02 10:05:25,3370.0,3370.0,389.0
TTLS,2026-06-02,2026-06-02 10:20:23,3370.0,3360.0,589.0
TTLS,2026-06-02,2026-06-02 10:35:22,3370.0,3360.0,733.0
TTLS,2026-06-02,2026-06-02 10:50:23,3370.0,3360.0,738.0
TTLS,2026-06-02,2026-06-02 11:05:25,3370.0,3325.0,1037.0
TTLS,2026-06-02,2026-06-02 11:20:25,3370.0,3310.0,1187.0
TTLS,2026-06-02,2026-06-02 11:35:27,3370.0,3310.0,1217.0
TTLS,2026-06-02,2026-06-02 11:50:25,3370.0,3375.0,4150.0
TTLS,2026-06-02,2026-06-02 12:05:24,3370.0,3375.0,4170.0
TTLS,2026-06-02,2026-06-02 12:20:23,3370.0,3375.0,4170.0
TTLS,2026-06-02,2026-06-02 12:35:28,3370.0,3375.0,4180.0
TTLS,2026-06-02,2026-06-02 12:49:21,3370.0,3375.0,4230.0
TTLS,2026-06-02,2026-06-02 12:50:26,3370.0,3375.0,4230.0
TTLS,2026-06-02,2026-06-02 13:05:25,3370.0,3375.0,4230.0
TTLS,2026-06-02,2026-06-02 13:20:27,3370.0,3375.0,4232.0
TTLS,2026-06-02,2026-06-02 13:35:29,3370.0,3430.0,4418.0
TTLS,2026-06-02,2026-06-02 13:50:31,3370.0,3430.0,4530.0
TTLS,2026-06-02,2026-06-02 14:05:31,3370.0,3430.0,4530.0
TTLS,2026-06-02,2026-06-02 14:20:29,3370.0,3430.0,4530.0
TTLS,2026-06-02,2026-06-02 14:35:30,3370.0,3430.0,4530.0
TTLS,2026-06-02,2026-06-02 14:50:29,3370.0,3365.0,4685.0
TTLS,2026-06-02,2026-06-02 15:05:32,3370.0,3365.0,4685.0
TTLS,2026-06-03,2026-06-03 09:50:26,0.0,3365.0,0.0
