Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SIBC,2026-05-28,2026-05-28 19:55:40,7750.0,7805.0,8923.0
SIBC,2026-05-28,2026-05-28 19:57:31,7750.0,7805.0,8923.0
SIBC,2026-05-28,2026-05-28 19:57:38,7750.0,7805.0,8923.0
SIBC,2026-05-29,2026-05-29 09:34:45,0.0,7805.0,0.0
SIBC,2026-05-29,2026-05-29 10:15:51,7900.0,8150.0,486.0
SIBC,2026-05-29,2026-05-29 11:20:26,7900.0,8150.0,1143.0
SIBC,2026-05-29,2026-05-29 11:55:27,7900.0,8150.0,1352.0
SIBC,2026-05-29,2026-05-29 12:04:43,7900.0,8150.0,1352.0
SIBC,2026-05-29,2026-05-29 12:05:34,7900.0,8140.0,1466.0
SIBC,2026-05-29,2026-05-29 12:15:27,7900.0,8140.0,1474.0
