Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SIBC,2026-05-29,2026-05-29 10:15:51,7900.0,8150.0,486.0
SIBC,2026-05-29,2026-05-29 11:20:26,7900.0,8150.0,1143.0
SIBC,2026-05-29,2026-05-29 11:55:27,7900.0,8150.0,1352.0
SIBC,2026-05-29,2026-05-29 12:04:43,7900.0,8150.0,1352.0
SIBC,2026-05-29,2026-05-29 12:05:34,7900.0,8140.0,1466.0
SIBC,2026-05-29,2026-05-29 12:15:27,7900.0,8140.0,1474.0
SIBC,2026-05-29,2026-05-29 12:25:04,7900.0,8140.0,1474.0
SIBC,2026-05-29,2026-05-29 12:56:03,7900.0,8155.0,1619.0
SIBC,2026-05-29,2026-05-29 12:58:29,7900.0,8155.0,1619.0
SIBC,2026-05-29,2026-05-29 13:05:25,7900.0,8150.0,1654.0
SIBC,2026-05-29,2026-05-29 13:20:30,7900.0,8195.0,1684.0
SIBC,2026-05-29,2026-05-29 13:35:27,7900.0,8195.0,1830.0
SIBC,2026-05-29,2026-05-29 13:50:29,7900.0,8155.0,1861.0
SIBC,2026-05-29,2026-05-29 14:05:34,7900.0,8195.0,1916.0
SIBC,2026-05-29,2026-05-29 14:20:23,7900.0,8195.0,1916.0
SIBC,2026-05-29,2026-05-29 14:35:25,7900.0,8195.0,2161.0
SIBC,2026-05-29,2026-05-29 14:50:26,7900.0,8195.0,2161.0
SIBC,2026-06-01,2026-06-01 09:50:26,0.0,8195.0,0.0
SIBC,2026-06-01,2026-06-01 10:05:31,8200.0,8300.0,1027.0
SIBC,2026-06-01,2026-06-01 10:20:23,8200.0,8300.0,1060.0
SIBC,2026-06-01,2026-06-01 10:35:21,8200.0,8500.0,1125.0
SIBC,2026-06-01,2026-06-01 10:50:23,8200.0,8475.0,1239.0
SIBC,2026-06-01,2026-06-01 11:05:28,8200.0,8350.0,2017.0
SIBC,2026-06-01,2026-06-01 11:20:26,8200.0,8300.0,2133.0
SIBC,2026-06-01,2026-06-01 11:35:27,8200.0,8300.0,2206.0
SIBC,2026-06-01,2026-06-01 11:50:23,8200.0,8500.0,2337.0
SIBC,2026-06-01,2026-06-01 12:05:27,8200.0,8425.0,2615.0
SIBC,2026-06-01,2026-06-01 12:20:27,8200.0,8425.0,2931.0
SIBC,2026-06-01,2026-06-01 12:35:25,8200.0,8500.0,3043.0
SIBC,2026-06-01,2026-06-01 12:50:25,8200.0,8450.0,3344.0
SIBC,2026-06-01,2026-06-01 13:05:26,8200.0,8450.0,3381.0
SIBC,2026-06-01,2026-06-01 13:20:28,8200.0,8450.0,3609.0
SIBC,2026-06-01,2026-06-01 13:35:26,8200.0,8500.0,3994.0
SIBC,2026-06-01,2026-06-01 13:50:29,8200.0,8500.0,4097.0
SIBC,2026-06-01,2026-06-01 14:05:29,8200.0,8450.0,4280.0
SIBC,2026-06-01,2026-06-01 14:20:30,8200.0,8450.0,4280.0
SIBC,2026-06-01,2026-06-01 14:35:28,8200.0,8450.0,4280.0
SIBC,2026-06-01,2026-06-01 14:50:32,8200.0,8500.0,4556.0
SIBC,2026-06-01,2026-06-01 15:05:33,8200.0,8500.0,4556.0
SIBC,2026-06-02,2026-06-02 09:50:24,0.0,8500.0,0.0
SIBC,2026-06-02,2026-06-02 10:05:25,8500.0,8500.0,1796.0
SIBC,2026-06-02,2026-06-02 10:20:23,8500.0,8500.0,1853.0
SIBC,2026-06-02,2026-06-02 10:35:22,8500.0,8495.0,2161.0
SIBC,2026-06-02,2026-06-02 10:50:23,8500.0,8500.0,5135.0
SIBC,2026-06-02,2026-06-02 11:05:25,8500.0,8790.0,5386.0
SIBC,2026-06-02,2026-06-02 11:20:25,8500.0,8790.0,5470.0
SIBC,2026-06-02,2026-06-02 11:35:27,8500.0,8650.0,5653.0
SIBC,2026-06-02,2026-06-02 11:50:25,8500.0,8650.0,8690.0
SIBC,2026-06-02,2026-06-02 12:05:24,8500.0,8775.0,9056.0
SIBC,2026-06-02,2026-06-02 12:20:23,8500.0,8500.0,13173.0
SIBC,2026-06-02,2026-06-02 12:35:28,8500.0,8500.0,15039.0
SIBC,2026-06-02,2026-06-02 12:49:21,8500.0,8500.0,15427.0
SIBC,2026-06-02,2026-06-02 12:50:26,8500.0,8500.0,15427.0
SIBC,2026-06-02,2026-06-02 13:05:25,8500.0,8460.0,16572.0
SIBC,2026-06-02,2026-06-02 13:20:27,8500.0,8455.0,17128.0
SIBC,2026-06-02,2026-06-02 13:35:29,8500.0,8450.0,17188.0
SIBC,2026-06-02,2026-06-02 13:50:31,8500.0,8700.0,17203.0
SIBC,2026-06-02,2026-06-02 14:05:31,8500.0,8700.0,17505.0
SIBC,2026-06-02,2026-06-02 14:20:29,8500.0,8700.0,17505.0
SIBC,2026-06-02,2026-06-02 14:35:30,8500.0,8700.0,17505.0
SIBC,2026-06-02,2026-06-02 14:50:29,8500.0,8770.0,17786.0
SIBC,2026-06-02,2026-06-02 15:05:32,8500.0,8770.0,17786.0
SIBC,2026-06-03,2026-06-03 09:50:26,0.0,8770.0,0.0
SIBC,2026-06-03,2026-06-03 10:05:30,8770.0,8800.0,842.0
SIBC,2026-06-03,2026-06-03 10:20:22,8770.0,8800.0,954.0
SIBC,2026-06-03,2026-06-03 10:35:26,8770.0,8800.0,1542.0
SIBC,2026-06-03,2026-06-03 10:50:23,8770.0,8850.0,2407.0
SIBC,2026-06-03,2026-06-03 11:05:27,8770.0,8850.0,2665.0
SIBC,2026-06-03,2026-06-03 11:20:24,8770.0,8810.0,2672.0
SIBC,2026-06-03,2026-06-03 11:35:23,8770.0,8845.0,2806.0
SIBC,2026-06-03,2026-06-03 11:50:28,8770.0,8800.0,4110.0
SIBC,2026-06-03,2026-06-03 12:05:28,8770.0,8845.0,6687.0
SIBC,2026-06-03,2026-06-03 12:20:26,8770.0,8845.0,6694.0
SIBC,2026-06-03,2026-06-03 12:35:27,8770.0,8845.0,10047.0
SIBC,2026-06-03,2026-06-03 12:50:25,8770.0,8835.0,10059.0
SIBC,2026-06-03,2026-06-03 13:05:28,8770.0,8830.0,10279.0
SIBC,2026-06-03,2026-06-03 13:20:26,8770.0,8830.0,10404.0
SIBC,2026-06-03,2026-06-03 13:23:28,8770.0,8830.0,10404.0
SIBC,2026-06-03,2026-06-03 13:35:29,8770.0,8770.0,10633.0
SIBC,2026-06-03,2026-06-03 13:50:28,8770.0,8830.0,10659.0
SIBC,2026-06-03,2026-06-03 14:05:28,8770.0,8770.0,10789.0
SIBC,2026-06-03,2026-06-03 14:20:31,8770.0,8770.0,10789.0
SIBC,2026-06-03,2026-06-03 14:35:31,8770.0,8770.0,10789.0
SIBC,2026-06-03,2026-06-03 14:50:33,8770.0,8830.0,10954.0
SIBC,2026-06-03,2026-06-03 15:05:32,8770.0,8830.0,10954.0
SIBC,2026-06-04,2026-06-04 09:50:24,8890.0,8850.0,326.0
SIBC,2026-06-04,2026-06-04 10:05:21,8890.0,8830.0,553.0
SIBC,2026-06-04,2026-06-04 10:20:27,8890.0,8835.0,657.0
SIBC,2026-06-04,2026-06-04 10:35:26,8890.0,8850.0,839.0
SIBC,2026-06-04,2026-06-04 10:50:27,8890.0,8825.0,1323.0
SIBC,2026-06-04,2026-06-04 11:05:24,8890.0,8885.0,1594.0
SIBC,2026-06-04,2026-06-04 11:20:26,8890.0,8885.0,1932.0
SIBC,2026-06-04,2026-06-04 11:35:23,8890.0,8830.0,2476.0
SIBC,2026-06-04,2026-06-04 11:50:22,8890.0,8890.0,2723.0
SIBC,2026-06-04,2026-06-04 12:05:25,8890.0,8850.0,2747.0
SIBC,2026-06-04,2026-06-04 12:10:10,8890.0,8850.0,2747.0
SIBC,2026-06-04,2026-06-04 12:20:28,8890.0,8890.0,2781.0
SIBC,2026-06-04,2026-06-04 12:35:27,8890.0,8900.0,3402.0
SIBC,2026-06-04,2026-06-04 12:50:24,8890.0,8920.0,3670.0
SIBC,2026-06-04,2026-06-04 13:05:26,8890.0,8900.0,3802.0
SIBC,2026-06-04,2026-06-04 13:20:30,8890.0,8900.0,9327.0
SIBC,2026-06-04,2026-06-04 13:35:30,8890.0,8900.0,9499.0
SIBC,2026-06-04,2026-06-04 13:50:27,8890.0,8900.0,9728.0
SIBC,2026-06-04,2026-06-04 14:05:32,8890.0,8920.0,10059.0
SIBC,2026-06-04,2026-06-04 14:20:30,8890.0,8920.0,10059.0
SIBC,2026-06-04,2026-06-04 14:35:25,8890.0,8920.0,10256.0
SIBC,2026-06-04,2026-06-04 14:50:27,8890.0,8920.0,10256.0
SIBC,2026-06-04,2026-06-04 15:05:35,8890.0,8920.0,10256.0
SIBC,2026-06-05,2026-06-05 09:50:22,0.0,8920.0,0.0
SIBC,2026-06-05,2026-06-05 10:05:23,9300.0,9050.0,1249.0
SIBC,2026-06-05,2026-06-05 10:20:26,9300.0,9050.0,2633.0
SIBC,2026-06-05,2026-06-05 10:35:24,9300.0,9000.0,3708.0
SIBC,2026-06-05,2026-06-05 10:50:24,9300.0,9000.0,3764.0
SIBC,2026-06-05,2026-06-05 11:05:23,9300.0,9000.0,4159.0
SIBC,2026-06-05,2026-06-05 11:20:22,9300.0,9000.0,5077.0
SIBC,2026-06-05,2026-06-05 11:35:27,9300.0,9000.0,5699.0
SIBC,2026-06-05,2026-06-05 11:50:22,9300.0,9000.0,6912.0
SIBC,2026-06-05,2026-06-05 12:05:26,9300.0,8995.0,7174.0
SIBC,2026-06-05,2026-06-05 12:17:26,9300.0,9000.0,7346.0
SIBC,2026-06-05,2026-06-05 12:20:24,9300.0,9000.0,7346.0
SIBC,2026-06-05,2026-06-05 12:35:23,9300.0,9000.0,7418.0
SIBC,2026-06-05,2026-06-05 12:50:25,9300.0,9000.0,7578.0
SIBC,2026-06-05,2026-06-05 13:05:28,9300.0,9000.0,7800.0
SIBC,2026-06-05,2026-06-05 13:20:27,9300.0,9000.0,8030.0
SIBC,2026-06-05,2026-06-05 13:35:26,9300.0,9000.0,8270.0
SIBC,2026-06-05,2026-06-05 13:50:26,9300.0,9000.0,8283.0
SIBC,2026-06-05,2026-06-05 14:05:26,9300.0,9000.0,8435.0
SIBC,2026-06-05,2026-06-05 14:20:29,9300.0,9000.0,8435.0
SIBC,2026-06-05,2026-06-05 14:35:24,9300.0,9000.0,8589.0
SIBC,2026-06-05,2026-06-05 14:50:23,9300.0,9000.0,9533.0
SIBC,2026-06-05,2026-06-05 15:05:26,9300.0,9000.0,9533.0
SIBC,2026-06-08,2026-06-08 09:50:39,8900.0,9000.0,1176.0
SIBC,2026-06-08,2026-06-08 10:05:28,8900.0,8900.0,1438.0
SIBC,2026-06-08,2026-06-08 10:20:24,8900.0,9000.0,1788.0
SIBC,2026-06-08,2026-06-08 10:51:51,8900.0,8840.0,2444.0
SIBC,2026-06-08,2026-06-08 11:05:30,8900.0,8850.0,3034.0
SIBC,2026-06-08,2026-06-08 11:20:26,8900.0,8800.0,3075.0
SIBC,2026-06-08,2026-06-08 11:35:27,8900.0,8800.0,3356.0
SIBC,2026-06-08,2026-06-08 11:50:23,8900.0,8890.0,3759.0
