Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ECOC,2026-05-29,2026-05-29 10:15:51,16300.0,16490.0,154.0
ECOC,2026-05-29,2026-05-29 11:20:26,16300.0,16300.0,508.0
ECOC,2026-05-29,2026-05-29 11:55:27,16300.0,16300.0,593.0
ECOC,2026-05-29,2026-05-29 12:04:43,16300.0,16300.0,593.0
ECOC,2026-05-29,2026-05-29 12:05:34,16300.0,16300.0,613.0
ECOC,2026-05-29,2026-05-29 12:15:27,16300.0,16300.0,618.0
ECOC,2026-05-29,2026-05-29 12:25:04,16300.0,16300.0,618.0
ECOC,2026-05-29,2026-05-29 12:56:03,16300.0,16300.0,729.0
ECOC,2026-05-29,2026-05-29 12:58:29,16300.0,16300.0,729.0
ECOC,2026-05-29,2026-05-29 13:05:25,16300.0,16300.0,743.0
ECOC,2026-05-29,2026-05-29 13:20:30,16300.0,16300.0,748.0
ECOC,2026-05-29,2026-05-29 13:35:27,16300.0,16300.0,752.0
ECOC,2026-05-29,2026-05-29 13:50:29,16300.0,16300.0,867.0
ECOC,2026-05-29,2026-05-29 14:05:34,16300.0,16290.0,874.0
ECOC,2026-05-29,2026-05-29 14:20:23,16300.0,16290.0,874.0
ECOC,2026-05-29,2026-05-29 14:35:25,16300.0,16290.0,884.0
ECOC,2026-05-29,2026-05-29 14:50:26,16300.0,16290.0,884.0
ECOC,2026-06-01,2026-06-01 09:50:26,0.0,16290.0,0.0
