Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ECOC,2026-05-28,2026-05-28 19:55:40,16300.0,16300.0,1799.0
ECOC,2026-05-28,2026-05-28 19:57:31,16300.0,16300.0,1799.0
ECOC,2026-05-28,2026-05-28 19:57:38,16300.0,16300.0,1799.0
ECOC,2026-05-29,2026-05-29 09:34:45,0.0,16300.0,0.0
ECOC,2026-05-29,2026-05-29 10:15:51,16300.0,16490.0,154.0
ECOC,2026-05-29,2026-05-29 11:20:26,16300.0,16300.0,508.0
ECOC,2026-05-29,2026-05-29 11:55:27,16300.0,16300.0,593.0
ECOC,2026-05-29,2026-05-29 12:04:43,16300.0,16300.0,593.0
ECOC,2026-05-29,2026-05-29 12:05:34,16300.0,16300.0,613.0
ECOC,2026-05-29,2026-05-29 12:15:27,16300.0,16300.0,618.0
