Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ORGT,2026-05-28,2026-05-28 19:55:40,2750.0,2735.0,5020.0
ORGT,2026-05-28,2026-05-28 19:57:31,2750.0,2735.0,5020.0
ORGT,2026-05-28,2026-05-28 19:57:38,2750.0,2735.0,5020.0
ORGT,2026-05-29,2026-05-29 09:34:45,0.0,2735.0,0.0
ORGT,2026-05-29,2026-05-29 10:15:51,2730.0,2730.0,516.0
ORGT,2026-05-29,2026-05-29 11:20:26,2730.0,2700.0,2003.0
ORGT,2026-05-29,2026-05-29 11:55:27,2730.0,2715.0,2134.0
ORGT,2026-05-29,2026-05-29 12:04:43,2730.0,2715.0,2134.0
ORGT,2026-05-29,2026-05-29 12:05:34,2730.0,2700.0,2617.0
ORGT,2026-05-29,2026-05-29 12:15:27,2730.0,2715.0,2742.0
ORGT,2026-05-29,2026-05-29 12:25:04,2730.0,2715.0,2742.0
ORGT,2026-05-29,2026-05-29 12:56:03,2730.0,2710.0,2762.0
ORGT,2026-05-29,2026-05-29 12:58:29,2730.0,2710.0,2762.0
ORGT,2026-05-29,2026-05-29 13:05:25,2730.0,2700.0,3098.0
ORGT,2026-05-29,2026-05-29 13:20:30,2730.0,2700.0,3165.0
ORGT,2026-05-29,2026-05-29 13:35:27,2730.0,2710.0,3208.0
ORGT,2026-05-29,2026-05-29 13:50:29,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:05:34,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:20:23,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:35:25,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:50:26,2730.0,2600.0,4092.0
ORGT,2026-05-29,2026-05-29 15:05:35,2730.0,2600.0,4092.0
ORGT,2026-05-29,2026-05-29 15:20:29,2730.0,2600.0,4092.0
ORGT,2026-05-29,2026-05-29 15:35:29,2730.0,2600.0,4092.0
ORGT,2026-05-29,2026-05-29 15:50:37,2730.0,2600.0,4092.0
ORGT,2026-05-29,2026-05-29 16:25:27,2730.0,2600.0,4092.0
