Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ORGT,2026-05-29,2026-05-29 10:15:51,2730.0,2730.0,516.0
ORGT,2026-05-29,2026-05-29 11:20:26,2730.0,2700.0,2003.0
ORGT,2026-05-29,2026-05-29 11:55:27,2730.0,2715.0,2134.0
ORGT,2026-05-29,2026-05-29 12:04:43,2730.0,2715.0,2134.0
ORGT,2026-05-29,2026-05-29 12:05:34,2730.0,2700.0,2617.0
ORGT,2026-05-29,2026-05-29 12:15:27,2730.0,2715.0,2742.0
ORGT,2026-05-29,2026-05-29 12:25:04,2730.0,2715.0,2742.0
ORGT,2026-05-29,2026-05-29 12:56:03,2730.0,2710.0,2762.0
ORGT,2026-05-29,2026-05-29 12:58:29,2730.0,2710.0,2762.0
ORGT,2026-05-29,2026-05-29 13:05:25,2730.0,2700.0,3098.0
ORGT,2026-05-29,2026-05-29 13:20:30,2730.0,2700.0,3165.0
ORGT,2026-05-29,2026-05-29 13:35:27,2730.0,2710.0,3208.0
ORGT,2026-05-29,2026-05-29 13:50:29,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:05:34,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:20:23,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:35:25,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:50:26,2730.0,2600.0,4092.0
ORGT,2026-06-01,2026-06-01 09:50:26,0.0,2600.0,0.0
ORGT,2026-06-01,2026-06-01 10:05:31,2650.0,2650.0,380.0
ORGT,2026-06-01,2026-06-01 10:20:23,2650.0,2650.0,611.0
ORGT,2026-06-01,2026-06-01 10:35:21,2650.0,2650.0,880.0
ORGT,2026-06-01,2026-06-01 10:50:23,2650.0,2610.0,978.0
ORGT,2026-06-01,2026-06-01 11:05:28,2650.0,2650.0,1506.0
ORGT,2026-06-01,2026-06-01 11:20:26,2650.0,2650.0,1686.0
ORGT,2026-06-01,2026-06-01 11:35:27,2650.0,2650.0,1687.0
ORGT,2026-06-01,2026-06-01 11:50:23,2650.0,2650.0,1703.0
ORGT,2026-06-01,2026-06-01 12:05:27,2650.0,2635.0,2142.0
ORGT,2026-06-01,2026-06-01 12:20:27,2650.0,2635.0,2142.0
ORGT,2026-06-01,2026-06-01 12:35:25,2650.0,2635.0,2142.0
ORGT,2026-06-01,2026-06-01 12:50:25,2650.0,2650.0,2212.0
ORGT,2026-06-01,2026-06-01 13:05:26,2650.0,2640.0,2235.0
ORGT,2026-06-01,2026-06-01 13:20:28,2650.0,2650.0,2243.0
ORGT,2026-06-01,2026-06-01 13:35:26,2650.0,2650.0,2465.0
ORGT,2026-06-01,2026-06-01 13:50:29,2650.0,2645.0,2559.0
ORGT,2026-06-01,2026-06-01 14:05:29,2650.0,2645.0,2814.0
ORGT,2026-06-01,2026-06-01 14:20:30,2650.0,2645.0,2814.0
ORGT,2026-06-01,2026-06-01 14:35:28,2650.0,2645.0,2814.0
ORGT,2026-06-01,2026-06-01 14:50:32,2650.0,2630.0,3014.0
ORGT,2026-06-01,2026-06-01 15:05:33,2650.0,2630.0,3014.0
ORGT,2026-06-02,2026-06-02 09:50:24,2655.0,2645.0,397.0
ORGT,2026-06-02,2026-06-02 10:05:25,2655.0,2655.0,402.0
ORGT,2026-06-02,2026-06-02 10:20:23,2655.0,2655.0,402.0
ORGT,2026-06-02,2026-06-02 10:35:22,2655.0,2655.0,626.0
ORGT,2026-06-02,2026-06-02 10:50:23,2655.0,2655.0,626.0
ORGT,2026-06-02,2026-06-02 11:05:25,2655.0,2650.0,1669.0
ORGT,2026-06-02,2026-06-02 11:20:25,2655.0,2650.0,1682.0
ORGT,2026-06-02,2026-06-02 11:35:27,2655.0,2650.0,1690.0
ORGT,2026-06-02,2026-06-02 11:50:25,2655.0,2650.0,1915.0
ORGT,2026-06-02,2026-06-02 12:05:24,2655.0,2650.0,2068.0
ORGT,2026-06-02,2026-06-02 12:20:23,2655.0,2650.0,2188.0
ORGT,2026-06-02,2026-06-02 12:35:28,2655.0,2650.0,2188.0
ORGT,2026-06-02,2026-06-02 12:49:21,2655.0,2650.0,2188.0
ORGT,2026-06-02,2026-06-02 12:50:26,2655.0,2650.0,2188.0
ORGT,2026-06-02,2026-06-02 13:05:25,2655.0,2650.0,2203.0
ORGT,2026-06-02,2026-06-02 13:20:27,2655.0,2650.0,2229.0
ORGT,2026-06-02,2026-06-02 13:35:29,2655.0,2650.0,2439.0
ORGT,2026-06-02,2026-06-02 13:50:31,2655.0,2650.0,3372.0
ORGT,2026-06-02,2026-06-02 14:05:31,2655.0,2650.0,5634.0
ORGT,2026-06-02,2026-06-02 14:20:29,2655.0,2650.0,5634.0
ORGT,2026-06-02,2026-06-02 14:35:30,2655.0,2650.0,5634.0
ORGT,2026-06-02,2026-06-02 14:50:29,2655.0,2800.0,8634.0
ORGT,2026-06-02,2026-06-02 15:05:32,2655.0,2800.0,8634.0
ORGT,2026-06-03,2026-06-03 09:50:26,0.0,2800.0,0.0
ORGT,2026-06-03,2026-06-03 10:05:30,2825.0,2825.0,1199.0
ORGT,2026-06-03,2026-06-03 10:20:22,2825.0,2805.0,2784.0
ORGT,2026-06-03,2026-06-03 10:35:26,2825.0,2825.0,3375.0
