Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ORGT,2026-05-29,2026-05-29 10:15:51,2730.0,2730.0,516.0
ORGT,2026-05-29,2026-05-29 11:20:26,2730.0,2700.0,2003.0
ORGT,2026-05-29,2026-05-29 11:55:27,2730.0,2715.0,2134.0
ORGT,2026-05-29,2026-05-29 12:04:43,2730.0,2715.0,2134.0
ORGT,2026-05-29,2026-05-29 12:05:34,2730.0,2700.0,2617.0
ORGT,2026-05-29,2026-05-29 12:15:27,2730.0,2715.0,2742.0
ORGT,2026-05-29,2026-05-29 12:25:04,2730.0,2715.0,2742.0
ORGT,2026-05-29,2026-05-29 12:56:03,2730.0,2710.0,2762.0
ORGT,2026-05-29,2026-05-29 12:58:29,2730.0,2710.0,2762.0
ORGT,2026-05-29,2026-05-29 13:05:25,2730.0,2700.0,3098.0
ORGT,2026-05-29,2026-05-29 13:20:30,2730.0,2700.0,3165.0
ORGT,2026-05-29,2026-05-29 13:35:27,2730.0,2710.0,3208.0
ORGT,2026-05-29,2026-05-29 13:50:29,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:05:34,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:20:23,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:35:25,2730.0,2710.0,3229.0
ORGT,2026-05-29,2026-05-29 14:50:26,2730.0,2600.0,4092.0
ORGT,2026-06-01,2026-06-01 09:50:26,0.0,2600.0,0.0
ORGT,2026-06-01,2026-06-01 10:05:31,2650.0,2650.0,380.0
ORGT,2026-06-01,2026-06-01 10:20:23,2650.0,2650.0,611.0
ORGT,2026-06-01,2026-06-01 10:35:21,2650.0,2650.0,880.0
ORGT,2026-06-01,2026-06-01 10:50:23,2650.0,2610.0,978.0
ORGT,2026-06-01,2026-06-01 11:05:28,2650.0,2650.0,1506.0
