Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
SIVC,2026-05-28,2026-05-28 19:55:40,2875.0,2875.0,1109.0
SIVC,2026-05-28,2026-05-28 19:57:31,2875.0,2875.0,1109.0
SIVC,2026-05-28,2026-05-28 19:57:38,2875.0,2875.0,1109.0
SIVC,2026-05-29,2026-05-29 09:34:45,0.0,2875.0,0.0
SIVC,2026-05-29,2026-05-29 10:15:51,2875.0,2880.0,570.0
SIVC,2026-05-29,2026-05-29 11:20:26,2875.0,2880.0,650.0
SIVC,2026-05-29,2026-05-29 11:55:27,2875.0,2870.0,708.0
SIVC,2026-05-29,2026-05-29 12:04:43,2875.0,2870.0,708.0
SIVC,2026-05-29,2026-05-29 12:05:34,2875.0,2870.0,768.0
SIVC,2026-05-29,2026-05-29 12:15:27,2875.0,2870.0,783.0
SIVC,2026-05-29,2026-05-29 12:25:04,2875.0,2870.0,783.0
SIVC,2026-05-29,2026-05-29 12:56:03,2875.0,2870.0,785.0
SIVC,2026-05-29,2026-05-29 12:58:29,2875.0,2870.0,785.0
SIVC,2026-05-29,2026-05-29 13:05:25,2875.0,2850.0,932.0
SIVC,2026-05-29,2026-05-29 13:20:30,2875.0,2845.0,977.0
SIVC,2026-05-29,2026-05-29 13:35:27,2875.0,2845.0,1052.0
