Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ORAC,2026-05-29,2026-05-29 10:15:51,15800.0,16000.0,442.0
ORAC,2026-05-29,2026-05-29 11:20:26,15800.0,16000.0,1715.0
ORAC,2026-05-29,2026-05-29 11:55:27,15800.0,16000.0,1744.0
ORAC,2026-05-29,2026-05-29 12:04:43,15800.0,16000.0,1744.0
ORAC,2026-05-29,2026-05-29 12:05:34,15800.0,15900.0,1785.0
ORAC,2026-05-29,2026-05-29 12:15:27,15800.0,15900.0,1823.0
ORAC,2026-05-29,2026-05-29 12:25:04,15800.0,15900.0,1823.0
ORAC,2026-05-29,2026-05-29 12:56:03,15800.0,16000.0,2190.0
ORAC,2026-05-29,2026-05-29 12:58:29,15800.0,16000.0,2190.0
ORAC,2026-05-29,2026-05-29 13:05:25,15800.0,15900.0,2253.0
ORAC,2026-05-29,2026-05-29 13:20:30,15800.0,15900.0,2317.0
ORAC,2026-05-29,2026-05-29 13:35:27,15800.0,16000.0,2817.0
ORAC,2026-05-29,2026-05-29 13:50:29,15800.0,16000.0,2830.0
ORAC,2026-05-29,2026-05-29 14:05:34,15800.0,15900.0,4388.0
ORAC,2026-05-29,2026-05-29 14:20:23,15800.0,15900.0,4388.0
ORAC,2026-05-29,2026-05-29 14:35:25,15800.0,16000.0,5331.0
ORAC,2026-05-29,2026-05-29 14:50:26,15800.0,16000.0,5331.0
ORAC,2026-06-01,2026-06-01 09:50:26,0.0,16000.0,0.0
ORAC,2026-06-01,2026-06-01 10:05:31,16000.0,15900.0,583.0
ORAC,2026-06-01,2026-06-01 10:20:23,16000.0,16000.0,665.0
ORAC,2026-06-01,2026-06-01 10:35:21,16000.0,16000.0,765.0
ORAC,2026-06-01,2026-06-01 10:50:23,16000.0,16000.0,778.0
ORAC,2026-06-01,2026-06-01 11:05:28,16000.0,16000.0,787.0
ORAC,2026-06-01,2026-06-01 11:20:26,16000.0,15950.0,1085.0
ORAC,2026-06-01,2026-06-01 11:35:27,16000.0,15950.0,1116.0
ORAC,2026-06-01,2026-06-01 11:50:23,16000.0,15950.0,1192.0
ORAC,2026-06-01,2026-06-01 12:05:27,16000.0,15950.0,1202.0
ORAC,2026-06-01,2026-06-01 12:20:27,16000.0,15950.0,1368.0
ORAC,2026-06-01,2026-06-01 12:35:25,16000.0,15950.0,1576.0
ORAC,2026-06-01,2026-06-01 12:50:25,16000.0,15950.0,1576.0
ORAC,2026-06-01,2026-06-01 13:05:26,16000.0,15950.0,1616.0
ORAC,2026-06-01,2026-06-01 13:20:28,16000.0,15950.0,1785.0
ORAC,2026-06-01,2026-06-01 13:35:26,16000.0,15950.0,1956.0
ORAC,2026-06-01,2026-06-01 13:50:29,16000.0,15950.0,2093.0
ORAC,2026-06-01,2026-06-01 14:05:29,16000.0,16000.0,5136.0
ORAC,2026-06-01,2026-06-01 14:20:30,16000.0,16000.0,5136.0
ORAC,2026-06-01,2026-06-01 14:35:28,16000.0,16000.0,5136.0
ORAC,2026-06-01,2026-06-01 14:50:32,16000.0,16000.0,5151.0
ORAC,2026-06-01,2026-06-01 15:05:33,16000.0,16000.0,5151.0
ORAC,2026-06-02,2026-06-02 09:50:24,16000.0,16000.0,403.0
ORAC,2026-06-02,2026-06-02 10:05:25,16000.0,16000.0,440.0
ORAC,2026-06-02,2026-06-02 10:20:23,16000.0,16000.0,557.0
