Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ORAC,2026-05-28,2026-05-28 19:55:40,15800.0,16000.0,2085.0
ORAC,2026-05-28,2026-05-28 19:57:31,15800.0,16000.0,2085.0
ORAC,2026-05-28,2026-05-28 19:57:38,15800.0,16000.0,2085.0
ORAC,2026-05-29,2026-05-29 09:34:45,0.0,16000.0,0.0
ORAC,2026-05-29,2026-05-29 10:15:51,15800.0,16000.0,442.0
ORAC,2026-05-29,2026-05-29 11:20:26,15800.0,16000.0,1715.0
ORAC,2026-05-29,2026-05-29 11:55:27,15800.0,16000.0,1744.0
ORAC,2026-05-29,2026-05-29 12:04:43,15800.0,16000.0,1744.0
ORAC,2026-05-29,2026-05-29 12:05:34,15800.0,15900.0,1785.0
ORAC,2026-05-29,2026-05-29 12:15:27,15800.0,15900.0,1823.0
ORAC,2026-05-29,2026-05-29 12:25:04,15800.0,15900.0,1823.0
ORAC,2026-05-29,2026-05-29 12:56:03,15800.0,16000.0,2190.0
ORAC,2026-05-29,2026-05-29 12:58:29,15800.0,16000.0,2190.0
ORAC,2026-05-29,2026-05-29 13:05:25,15800.0,15900.0,2253.0
ORAC,2026-05-29,2026-05-29 13:20:30,15800.0,15900.0,2317.0
ORAC,2026-05-29,2026-05-29 13:35:27,15800.0,16000.0,2817.0
ORAC,2026-05-29,2026-05-29 13:50:29,15800.0,16000.0,2830.0
ORAC,2026-05-29,2026-05-29 14:05:34,15800.0,15900.0,4388.0
ORAC,2026-05-29,2026-05-29 14:20:23,15800.0,15900.0,4388.0
ORAC,2026-05-29,2026-05-29 14:35:25,15800.0,16000.0,5331.0
ORAC,2026-05-29,2026-05-29 14:50:26,15800.0,16000.0,5331.0
ORAC,2026-05-29,2026-05-29 15:05:35,15800.0,16000.0,5331.0
ORAC,2026-05-29,2026-05-29 15:20:29,15800.0,16000.0,5331.0
ORAC,2026-05-29,2026-05-29 15:35:29,15800.0,16000.0,5331.0
ORAC,2026-05-29,2026-05-29 15:50:37,15800.0,16000.0,5331.0
