Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
BICB,2026-05-29,2026-05-29 10:15:51,5200.0,5200.0,487.0
BICB,2026-05-29,2026-05-29 11:20:26,5200.0,5230.0,591.0
BICB,2026-05-29,2026-05-29 11:55:27,5200.0,5245.0,596.0
BICB,2026-05-29,2026-05-29 12:04:43,5200.0,5245.0,596.0
BICB,2026-05-29,2026-05-29 12:05:34,5200.0,5245.0,601.0
BICB,2026-05-29,2026-05-29 12:15:27,5200.0,5245.0,601.0
BICB,2026-05-29,2026-05-29 12:25:04,5200.0,5245.0,601.0
BICB,2026-05-29,2026-05-29 12:56:03,5200.0,5245.0,633.0
BICB,2026-05-29,2026-05-29 12:58:29,5200.0,5245.0,633.0
BICB,2026-05-29,2026-05-29 13:05:25,5200.0,5245.0,681.0
BICB,2026-05-29,2026-05-29 13:20:30,5200.0,5245.0,683.0
BICB,2026-05-29,2026-05-29 13:35:27,5200.0,5245.0,809.0
BICB,2026-05-29,2026-05-29 13:50:29,5200.0,5245.0,902.0
BICB,2026-05-29,2026-05-29 14:05:34,5200.0,5250.0,903.0
BICB,2026-05-29,2026-05-29 14:20:23,5200.0,5250.0,903.0
BICB,2026-05-29,2026-05-29 14:35:25,5200.0,5250.0,2085.0
BICB,2026-05-29,2026-05-29 14:50:26,5200.0,5250.0,2085.0
BICB,2026-06-01,2026-06-01 09:50:26,0.0,5250.0,0.0
BICB,2026-06-01,2026-06-01 10:05:31,5250.0,5250.0,420.0
BICB,2026-06-01,2026-06-01 10:20:23,5250.0,5250.0,649.0
BICB,2026-06-01,2026-06-01 10:35:21,5250.0,5250.0,972.0
BICB,2026-06-01,2026-06-01 10:50:23,5250.0,5250.0,1091.0
BICB,2026-06-01,2026-06-01 11:05:28,5250.0,5250.0,1134.0
BICB,2026-06-01,2026-06-01 11:20:26,5250.0,5250.0,1368.0
BICB,2026-06-01,2026-06-01 11:35:27,5250.0,5255.0,1420.0
BICB,2026-06-01,2026-06-01 11:50:23,5250.0,5250.0,1620.0
BICB,2026-06-01,2026-06-01 12:05:27,5250.0,5275.0,1634.0
BICB,2026-06-01,2026-06-01 12:20:27,5250.0,5275.0,1637.0
BICB,2026-06-01,2026-06-01 12:35:25,5250.0,5275.0,1739.0
BICB,2026-06-01,2026-06-01 12:50:25,5250.0,5275.0,1739.0
BICB,2026-06-01,2026-06-01 13:05:26,5250.0,5250.0,2417.0
BICB,2026-06-01,2026-06-01 13:20:28,5250.0,5250.0,2487.0
BICB,2026-06-01,2026-06-01 13:35:26,5250.0,5250.0,2487.0
BICB,2026-06-01,2026-06-01 13:50:29,5250.0,5250.0,2505.0
BICB,2026-06-01,2026-06-01 14:05:29,5250.0,5250.0,2731.0
BICB,2026-06-01,2026-06-01 14:20:30,5250.0,5250.0,2731.0
BICB,2026-06-01,2026-06-01 14:35:28,5250.0,5250.0,2731.0
BICB,2026-06-01,2026-06-01 14:50:32,5250.0,5250.0,2757.0
BICB,2026-06-01,2026-06-01 15:05:33,5250.0,5250.0,2757.0
BICB,2026-06-02,2026-06-02 09:50:24,5250.0,5250.0,616.0
BICB,2026-06-02,2026-06-02 10:05:25,5250.0,5250.0,756.0
BICB,2026-06-02,2026-06-02 10:20:23,5250.0,5250.0,802.0
BICB,2026-06-02,2026-06-02 10:35:22,5250.0,5250.0,1185.0
BICB,2026-06-02,2026-06-02 10:50:23,5250.0,5250.0,1426.0
BICB,2026-06-02,2026-06-02 11:05:25,5250.0,5250.0,1426.0
BICB,2026-06-02,2026-06-02 11:20:25,5250.0,5250.0,1426.0
BICB,2026-06-02,2026-06-02 11:35:27,5250.0,5255.0,1436.0
BICB,2026-06-02,2026-06-02 11:50:25,5250.0,5280.0,3869.0
BICB,2026-06-02,2026-06-02 12:05:24,5250.0,5300.0,4383.0
BICB,2026-06-02,2026-06-02 12:20:23,5250.0,5260.0,4478.0
BICB,2026-06-02,2026-06-02 12:35:28,5250.0,5300.0,4497.0
BICB,2026-06-02,2026-06-02 12:49:21,5250.0,5350.0,4525.0
BICB,2026-06-02,2026-06-02 12:50:26,5250.0,5350.0,4525.0
BICB,2026-06-02,2026-06-02 13:05:25,5250.0,5350.0,4525.0
BICB,2026-06-02,2026-06-02 13:20:27,5250.0,5350.0,4525.0
BICB,2026-06-02,2026-06-02 13:35:29,5250.0,5350.0,5090.0
BICB,2026-06-02,2026-06-02 13:50:31,5250.0,5350.0,5090.0
BICB,2026-06-02,2026-06-02 14:05:31,5250.0,5350.0,5110.0
BICB,2026-06-02,2026-06-02 14:20:29,5250.0,5350.0,5110.0
BICB,2026-06-02,2026-06-02 14:35:30,5250.0,5350.0,5110.0
