Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ABJC,2026-05-29,2026-05-29 10:15:51,3000.0,3020.0,4829.0
ABJC,2026-05-29,2026-05-29 11:20:26,3000.0,3055.0,5104.0
ABJC,2026-05-29,2026-05-29 11:55:27,3000.0,3055.0,5210.0
ABJC,2026-05-29,2026-05-29 12:04:43,3000.0,3055.0,5210.0
ABJC,2026-05-29,2026-05-29 12:05:34,3000.0,3055.0,5244.0
ABJC,2026-05-29,2026-05-29 12:15:27,3000.0,3200.0,5344.0
ABJC,2026-05-29,2026-05-29 12:25:04,3000.0,3200.0,5344.0
ABJC,2026-05-29,2026-05-29 12:56:03,3000.0,3200.0,5524.0
ABJC,2026-05-29,2026-05-29 12:58:29,3000.0,3200.0,5524.0
ABJC,2026-05-29,2026-05-29 13:05:25,3000.0,3195.0,5564.0
ABJC,2026-05-29,2026-05-29 13:20:30,3000.0,3190.0,5570.0
ABJC,2026-05-29,2026-05-29 13:35:27,3000.0,3185.0,5931.0
ABJC,2026-05-29,2026-05-29 13:50:29,3000.0,3185.0,5953.0
ABJC,2026-05-29,2026-05-29 14:05:34,3000.0,3185.0,5953.0
ABJC,2026-05-29,2026-05-29 14:20:23,3000.0,3185.0,5953.0
ABJC,2026-05-29,2026-05-29 14:35:25,3000.0,3185.0,7203.0
ABJC,2026-05-29,2026-05-29 14:50:26,3000.0,3185.0,7203.0
ABJC,2026-06-01,2026-06-01 09:50:26,0.0,3185.0,0.0
ABJC,2026-06-01,2026-06-01 10:05:31,3200.0,3410.0,65.0
ABJC,2026-06-01,2026-06-01 10:20:23,3200.0,3400.0,85.0
ABJC,2026-06-01,2026-06-01 10:35:21,3200.0,3400.0,243.0
ABJC,2026-06-01,2026-06-01 10:50:23,3200.0,3250.0,551.0
ABJC,2026-06-01,2026-06-01 11:05:28,3200.0,3250.0,601.0
ABJC,2026-06-01,2026-06-01 11:20:26,3200.0,3250.0,741.0
ABJC,2026-06-01,2026-06-01 11:35:27,3200.0,3250.0,975.0
ABJC,2026-06-01,2026-06-01 11:50:23,3200.0,3245.0,982.0
ABJC,2026-06-01,2026-06-01 12:05:27,3200.0,3245.0,987.0
ABJC,2026-06-01,2026-06-01 12:20:27,3200.0,3245.0,987.0
ABJC,2026-06-01,2026-06-01 12:35:25,3200.0,3190.0,1404.0
ABJC,2026-06-01,2026-06-01 12:50:25,3200.0,3190.0,1414.0
ABJC,2026-06-01,2026-06-01 13:05:26,3200.0,3200.0,1498.0
ABJC,2026-06-01,2026-06-01 13:20:28,3200.0,3200.0,1513.0
ABJC,2026-06-01,2026-06-01 13:35:26,3200.0,3200.0,1554.0
ABJC,2026-06-01,2026-06-01 13:50:29,3200.0,3200.0,1554.0
ABJC,2026-06-01,2026-06-01 14:05:29,3200.0,3200.0,1554.0
ABJC,2026-06-01,2026-06-01 14:20:30,3200.0,3200.0,1554.0
ABJC,2026-06-01,2026-06-01 14:35:28,3200.0,3200.0,1554.0
ABJC,2026-06-01,2026-06-01 14:50:32,3200.0,3210.0,1569.0
ABJC,2026-06-01,2026-06-01 15:05:33,3200.0,3210.0,1569.0
ABJC,2026-06-02,2026-06-02 09:50:24,3240.0,3240.0,108.0
ABJC,2026-06-02,2026-06-02 10:05:25,3240.0,3245.0,756.0
ABJC,2026-06-02,2026-06-02 10:20:23,3240.0,3245.0,806.0
ABJC,2026-06-02,2026-06-02 10:35:22,3240.0,3245.0,806.0
ABJC,2026-06-02,2026-06-02 10:50:23,3240.0,3250.0,956.0
ABJC,2026-06-02,2026-06-02 11:05:25,3240.0,3250.0,1016.0
ABJC,2026-06-02,2026-06-02 11:20:25,3240.0,3240.0,1046.0
ABJC,2026-06-02,2026-06-02 11:35:27,3240.0,3240.0,1197.0
