Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
ABJC,2026-05-28,2026-05-28 19:55:40,2885.0,3000.0,1331.0
ABJC,2026-05-28,2026-05-28 19:57:31,2885.0,3000.0,1331.0
ABJC,2026-05-28,2026-05-28 19:57:38,2885.0,3000.0,1331.0
ABJC,2026-05-29,2026-05-29 09:34:45,0.0,3000.0,0.0
ABJC,2026-05-29,2026-05-29 10:15:51,3000.0,3020.0,4829.0
ABJC,2026-05-29,2026-05-29 11:20:26,3000.0,3055.0,5104.0
ABJC,2026-05-29,2026-05-29 11:55:27,3000.0,3055.0,5210.0
ABJC,2026-05-29,2026-05-29 12:04:43,3000.0,3055.0,5210.0
ABJC,2026-05-29,2026-05-29 12:05:34,3000.0,3055.0,5244.0
ABJC,2026-05-29,2026-05-29 12:15:27,3000.0,3200.0,5344.0
ABJC,2026-05-29,2026-05-29 12:25:04,3000.0,3200.0,5344.0
ABJC,2026-05-29,2026-05-29 12:56:03,3000.0,3200.0,5524.0
ABJC,2026-05-29,2026-05-29 12:58:29,3000.0,3200.0,5524.0
ABJC,2026-05-29,2026-05-29 13:05:25,3000.0,3195.0,5564.0
