Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
CIEC,2026-05-29,2026-05-29 10:15:51,4060.0,4150.0,3145.0
CIEC,2026-05-29,2026-05-29 11:20:26,4060.0,4150.0,4494.0
CIEC,2026-05-29,2026-05-29 11:55:27,4060.0,4150.0,4692.0
CIEC,2026-05-29,2026-05-29 12:04:43,4060.0,4150.0,4692.0
CIEC,2026-05-29,2026-05-29 12:05:34,4060.0,4150.0,4828.0
CIEC,2026-05-29,2026-05-29 12:15:27,4060.0,4145.0,4901.0
CIEC,2026-05-29,2026-05-29 12:25:04,4060.0,4145.0,4901.0
CIEC,2026-05-29,2026-05-29 12:56:03,4060.0,4100.0,5604.0
CIEC,2026-05-29,2026-05-29 12:58:29,4060.0,4100.0,5604.0
CIEC,2026-05-29,2026-05-29 13:05:25,4060.0,4100.0,5950.0
CIEC,2026-05-29,2026-05-29 13:20:30,4060.0,4150.0,5983.0
CIEC,2026-05-29,2026-05-29 13:35:27,4060.0,4150.0,6573.0
CIEC,2026-05-29,2026-05-29 13:50:29,4060.0,4140.0,6632.0
CIEC,2026-05-29,2026-05-29 14:05:34,4060.0,4150.0,6674.0
CIEC,2026-05-29,2026-05-29 14:20:23,4060.0,4150.0,6674.0
CIEC,2026-05-29,2026-05-29 14:35:25,4060.0,4150.0,7520.0
CIEC,2026-05-29,2026-05-29 14:50:26,4060.0,4150.0,7849.0
CIEC,2026-06-01,2026-06-01 09:50:26,0.0,4150.0,0.0
CIEC,2026-06-01,2026-06-01 10:05:31,4150.0,4150.0,1158.0
CIEC,2026-06-01,2026-06-01 10:20:23,4150.0,4140.0,1270.0
CIEC,2026-06-01,2026-06-01 10:35:21,4150.0,4150.0,1958.0
CIEC,2026-06-01,2026-06-01 10:50:23,4150.0,4150.0,1978.0
CIEC,2026-06-01,2026-06-01 11:05:28,4150.0,4150.0,2249.0
CIEC,2026-06-01,2026-06-01 11:20:26,4150.0,4150.0,2372.0
CIEC,2026-06-01,2026-06-01 11:35:27,4150.0,4140.0,3744.0
CIEC,2026-06-01,2026-06-01 11:50:23,4150.0,4150.0,3820.0
CIEC,2026-06-01,2026-06-01 12:05:27,4150.0,4145.0,4033.0
CIEC,2026-06-01,2026-06-01 12:20:27,4150.0,4145.0,4077.0
CIEC,2026-06-01,2026-06-01 12:35:25,4150.0,4200.0,4670.0
CIEC,2026-06-01,2026-06-01 12:50:25,4150.0,4200.0,4697.0
CIEC,2026-06-01,2026-06-01 13:05:26,4150.0,4150.0,4928.0
CIEC,2026-06-01,2026-06-01 13:20:28,4150.0,4150.0,4928.0
CIEC,2026-06-01,2026-06-01 13:35:26,4150.0,4175.0,5052.0
CIEC,2026-06-01,2026-06-01 13:50:29,4150.0,4200.0,5108.0
CIEC,2026-06-01,2026-06-01 14:05:29,4150.0,4200.0,5173.0
CIEC,2026-06-01,2026-06-01 14:20:30,4150.0,4200.0,5173.0
CIEC,2026-06-01,2026-06-01 14:35:28,4150.0,4200.0,5173.0
CIEC,2026-06-01,2026-06-01 14:50:32,4150.0,4200.0,5588.0
CIEC,2026-06-01,2026-06-01 15:05:33,4150.0,4200.0,5588.0
CIEC,2026-06-02,2026-06-02 09:50:24,4255.0,4255.0,226.0
