Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
UNLC,2026-05-29,2026-05-29 10:15:51,56300.0,56300.0,5.0
UNLC,2026-05-29,2026-05-29 11:20:26,56300.0,57000.0,6.0
UNLC,2026-05-29,2026-05-29 11:55:27,56300.0,57000.0,7.0
UNLC,2026-05-29,2026-05-29 12:04:43,56300.0,57000.0,7.0
UNLC,2026-05-29,2026-05-29 12:05:34,56300.0,59895.0,20.0
UNLC,2026-05-29,2026-05-29 12:15:27,56300.0,59895.0,20.0
UNLC,2026-05-29,2026-05-29 12:25:04,56300.0,59895.0,20.0
UNLC,2026-05-29,2026-05-29 12:56:03,56300.0,59895.0,20.0
UNLC,2026-05-29,2026-05-29 12:58:29,56300.0,59895.0,20.0
UNLC,2026-05-29,2026-05-29 13:05:25,56300.0,59750.0,21.0
UNLC,2026-05-29,2026-05-29 13:20:30,56300.0,59750.0,21.0
UNLC,2026-05-29,2026-05-29 13:35:27,56300.0,59750.0,21.0
UNLC,2026-05-29,2026-05-29 13:50:29,56300.0,59750.0,21.0
UNLC,2026-05-29,2026-05-29 14:05:34,56300.0,59750.0,21.0
UNLC,2026-05-29,2026-05-29 14:20:23,56300.0,59750.0,21.0
UNLC,2026-05-29,2026-05-29 14:35:25,56300.0,59750.0,21.0
UNLC,2026-05-29,2026-05-29 14:50:26,56300.0,59750.0,21.0
UNLC,2026-06-01,2026-06-01 09:50:26,0.0,59750.0,0.0
UNLC,2026-06-01,2026-06-01 10:05:31,59750.0,59750.0,1.0
UNLC,2026-06-01,2026-06-01 10:20:23,59750.0,59750.0,1.0
UNLC,2026-06-01,2026-06-01 10:35:21,59750.0,57005.0,8.0
UNLC,2026-06-01,2026-06-01 10:50:23,59750.0,57005.0,8.0
UNLC,2026-06-01,2026-06-01 11:05:28,59750.0,57000.0,34.0
UNLC,2026-06-01,2026-06-01 11:20:26,59750.0,57000.0,34.0
UNLC,2026-06-01,2026-06-01 11:35:27,59750.0,57000.0,36.0
UNLC,2026-06-01,2026-06-01 11:50:23,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 12:05:27,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 12:20:27,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 12:35:25,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 12:50:25,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 13:05:26,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 13:20:28,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 13:35:26,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 13:50:29,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 14:05:29,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 14:20:30,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 14:35:28,59750.0,57000.0,38.0
UNLC,2026-06-01,2026-06-01 14:50:32,59750.0,57100.0,40.0
UNLC,2026-06-01,2026-06-01 15:05:33,59750.0,57100.0,40.0
UNLC,2026-06-02,2026-06-02 09:50:24,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 10:05:25,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 10:20:23,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 10:35:22,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 10:50:23,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 11:05:25,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 11:20:25,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 11:35:27,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 11:50:25,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 12:05:24,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 12:20:23,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 12:35:28,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 12:49:21,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 12:50:26,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 13:05:25,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 13:20:27,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 13:35:29,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 13:50:31,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 14:05:31,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 14:20:29,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 14:35:30,0.0,57100.0,0.0
UNLC,2026-06-02,2026-06-02 14:50:29,55000.0,55000.0,17.0
UNLC,2026-06-02,2026-06-02 15:05:32,55000.0,55000.0,17.0
UNLC,2026-06-03,2026-06-03 09:50:26,0.0,55000.0,0.0
UNLC,2026-06-03,2026-06-03 10:05:30,55105.0,55105.0,1.0
UNLC,2026-06-03,2026-06-03 10:20:22,55105.0,55105.0,4.0
UNLC,2026-06-03,2026-06-03 10:35:26,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 10:50:23,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 11:05:27,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 11:20:24,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 11:35:23,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 11:50:28,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 12:05:28,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 12:20:26,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 12:35:27,55105.0,55105.0,14.0
UNLC,2026-06-03,2026-06-03 12:50:25,55105.0,55200.0,16.0
UNLC,2026-06-03,2026-06-03 13:05:28,55105.0,55200.0,16.0
UNLC,2026-06-03,2026-06-03 13:20:26,55105.0,55200.0,16.0
UNLC,2026-06-03,2026-06-03 13:23:28,55105.0,55200.0,16.0
UNLC,2026-06-03,2026-06-03 13:35:29,55105.0,55200.0,19.0
UNLC,2026-06-03,2026-06-03 13:50:28,55105.0,55200.0,19.0
UNLC,2026-06-03,2026-06-03 14:05:28,55105.0,55200.0,19.0
UNLC,2026-06-03,2026-06-03 14:20:31,55105.0,55200.0,19.0
UNLC,2026-06-03,2026-06-03 14:35:31,55105.0,55200.0,19.0
UNLC,2026-06-03,2026-06-03 14:50:33,55105.0,55200.0,19.0
UNLC,2026-06-03,2026-06-03 15:05:32,55105.0,55200.0,19.0
UNLC,2026-06-04,2026-06-04 09:50:24,0.0,55200.0,0.0
UNLC,2026-06-04,2026-06-04 10:05:21,0.0,55200.0,0.0
UNLC,2026-06-04,2026-06-04 10:20:27,56200.0,55250.0,2.0
UNLC,2026-06-04,2026-06-04 10:35:26,56200.0,55250.0,2.0
UNLC,2026-06-04,2026-06-04 10:50:27,56200.0,55250.0,2.0
UNLC,2026-06-04,2026-06-04 11:05:24,56200.0,55250.0,2.0
UNLC,2026-06-04,2026-06-04 11:20:26,56200.0,55250.0,2.0
UNLC,2026-06-04,2026-06-04 11:35:23,56200.0,55250.0,2.0
UNLC,2026-06-04,2026-06-04 11:50:22,56200.0,55250.0,2.0
