Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
CABC,2026-05-29,2026-05-29 10:15:51,3605.0,3605.0,114.0
CABC,2026-05-29,2026-05-29 11:20:26,3605.0,3510.0,395.0
CABC,2026-05-29,2026-05-29 11:55:27,3605.0,3510.0,417.0
CABC,2026-05-29,2026-05-29 12:04:43,3605.0,3510.0,417.0
CABC,2026-05-29,2026-05-29 12:05:34,3605.0,3520.0,422.0
CABC,2026-05-29,2026-05-29 12:15:27,3605.0,3520.0,422.0
CABC,2026-05-29,2026-05-29 12:25:04,3605.0,3520.0,422.0
CABC,2026-05-29,2026-05-29 12:56:03,3605.0,3595.0,482.0
CABC,2026-05-29,2026-05-29 12:58:29,3605.0,3595.0,482.0
CABC,2026-05-29,2026-05-29 13:05:25,3605.0,3525.0,492.0
CABC,2026-05-29,2026-05-29 13:20:30,3605.0,3680.0,872.0
CABC,2026-05-29,2026-05-29 13:35:27,3605.0,3605.0,1072.0
CABC,2026-05-29,2026-05-29 13:50:29,3605.0,3730.0,1152.0
CABC,2026-05-29,2026-05-29 14:05:34,3605.0,3650.0,1252.0
CABC,2026-05-29,2026-05-29 14:20:23,3605.0,3650.0,1252.0
CABC,2026-05-29,2026-05-29 14:35:25,3605.0,3650.0,1252.0
CABC,2026-05-29,2026-05-29 14:50:26,3605.0,3500.0,3177.0
CABC,2026-06-01,2026-06-01 09:50:26,0.0,3500.0,0.0
CABC,2026-06-01,2026-06-01 10:05:31,3500.0,3500.0,436.0
CABC,2026-06-01,2026-06-01 10:20:23,3500.0,3500.0,436.0
CABC,2026-06-01,2026-06-01 10:35:21,3500.0,3500.0,542.0
CABC,2026-06-01,2026-06-01 10:50:23,3500.0,3500.0,606.0
CABC,2026-06-01,2026-06-01 11:05:28,3500.0,3500.0,703.0
CABC,2026-06-01,2026-06-01 11:20:26,3500.0,3500.0,705.0
CABC,2026-06-01,2026-06-01 11:35:27,3500.0,3500.0,705.0
CABC,2026-06-01,2026-06-01 11:50:23,3500.0,3500.0,833.0
CABC,2026-06-01,2026-06-01 12:05:27,3500.0,3490.0,973.0
CABC,2026-06-01,2026-06-01 12:20:27,3500.0,3490.0,973.0
CABC,2026-06-01,2026-06-01 12:35:25,3500.0,3490.0,983.0
CABC,2026-06-01,2026-06-01 12:50:25,3500.0,3490.0,983.0
CABC,2026-06-01,2026-06-01 13:05:26,3500.0,3490.0,983.0
CABC,2026-06-01,2026-06-01 13:20:28,3500.0,3490.0,1016.0
CABC,2026-06-01,2026-06-01 13:35:26,3500.0,3490.0,1116.0
CABC,2026-06-01,2026-06-01 13:50:29,3500.0,3490.0,1176.0
CABC,2026-06-01,2026-06-01 14:05:29,3500.0,3465.0,1396.0
CABC,2026-06-01,2026-06-01 14:20:30,3500.0,3465.0,1396.0
CABC,2026-06-01,2026-06-01 14:35:28,3500.0,3465.0,1396.0
CABC,2026-06-01,2026-06-01 14:50:32,3500.0,3465.0,1396.0
CABC,2026-06-01,2026-06-01 15:05:33,3500.0,3465.0,1396.0
CABC,2026-06-02,2026-06-02 09:50:24,3500.0,3500.0,10.0
CABC,2026-06-02,2026-06-02 10:05:25,3500.0,3480.0,20.0
CABC,2026-06-02,2026-06-02 10:20:23,3500.0,3480.0,47.0
CABC,2026-06-02,2026-06-02 10:35:22,3500.0,3480.0,87.0
CABC,2026-06-02,2026-06-02 10:50:23,3500.0,3500.0,327.0
CABC,2026-06-02,2026-06-02 11:05:25,3500.0,3500.0,612.0
CABC,2026-06-02,2026-06-02 11:20:25,3500.0,3500.0,612.0
CABC,2026-06-02,2026-06-02 11:35:27,3500.0,3500.0,620.0
