Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
UNXC,2026-05-28,2026-05-28 19:55:40,1770.0,1770.0,4703.0
UNXC,2026-05-28,2026-05-28 19:57:31,1770.0,1770.0,4703.0
UNXC,2026-05-28,2026-05-28 19:57:38,1770.0,1770.0,4703.0
UNXC,2026-05-29,2026-05-29 09:34:45,0.0,1770.0,0.0
UNXC,2026-05-29,2026-05-29 10:15:51,1780.0,1780.0,2761.0
UNXC,2026-05-29,2026-05-29 11:20:26,1780.0,1770.0,4066.0
UNXC,2026-05-29,2026-05-29 11:55:27,1780.0,1770.0,5497.0
UNXC,2026-05-29,2026-05-29 12:04:43,1780.0,1770.0,5497.0
UNXC,2026-05-29,2026-05-29 12:05:34,1780.0,1775.0,7706.0
UNXC,2026-05-29,2026-05-29 12:15:27,1780.0,1790.0,8209.0
UNXC,2026-05-29,2026-05-29 12:25:04,1780.0,1790.0,8209.0
UNXC,2026-05-29,2026-05-29 12:56:03,1780.0,1795.0,8579.0
UNXC,2026-05-29,2026-05-29 12:58:29,1780.0,1795.0,8579.0
