Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
UNXC,2026-05-29,2026-05-29 10:15:51,1780.0,1780.0,2761.0
UNXC,2026-05-29,2026-05-29 11:20:26,1780.0,1770.0,4066.0
UNXC,2026-05-29,2026-05-29 11:55:27,1780.0,1770.0,5497.0
UNXC,2026-05-29,2026-05-29 12:04:43,1780.0,1770.0,5497.0
UNXC,2026-05-29,2026-05-29 12:05:34,1780.0,1775.0,7706.0
UNXC,2026-05-29,2026-05-29 12:15:27,1780.0,1790.0,8209.0
UNXC,2026-05-29,2026-05-29 12:25:04,1780.0,1790.0,8209.0
UNXC,2026-05-29,2026-05-29 12:56:03,1780.0,1795.0,8579.0
UNXC,2026-05-29,2026-05-29 12:58:29,1780.0,1795.0,8579.0
UNXC,2026-05-29,2026-05-29 13:05:25,1780.0,1780.0,8776.0
UNXC,2026-05-29,2026-05-29 13:20:30,1780.0,1790.0,8832.0
UNXC,2026-05-29,2026-05-29 13:35:27,1780.0,1790.0,8832.0
UNXC,2026-05-29,2026-05-29 13:50:29,1780.0,1790.0,8847.0
UNXC,2026-05-29,2026-05-29 14:05:34,1780.0,1790.0,8863.0
UNXC,2026-05-29,2026-05-29 14:20:23,1780.0,1790.0,8863.0
UNXC,2026-05-29,2026-05-29 14:35:25,1780.0,1790.0,10475.0
UNXC,2026-05-29,2026-05-29 14:50:26,1780.0,1790.0,10475.0
UNXC,2026-06-01,2026-06-01 09:50:26,0.0,1790.0,0.0
UNXC,2026-06-01,2026-06-01 10:05:31,1790.0,1790.0,389.0
UNXC,2026-06-01,2026-06-01 10:20:23,1790.0,1795.0,407.0
UNXC,2026-06-01,2026-06-01 10:35:21,1790.0,1795.0,779.0
UNXC,2026-06-01,2026-06-01 10:50:23,1790.0,1790.0,953.0
UNXC,2026-06-01,2026-06-01 11:05:28,1790.0,1790.0,1800.0
UNXC,2026-06-01,2026-06-01 11:20:26,1790.0,1790.0,2020.0
UNXC,2026-06-01,2026-06-01 11:35:27,1790.0,1790.0,2026.0
UNXC,2026-06-01,2026-06-01 11:50:23,1790.0,1790.0,2029.0
UNXC,2026-06-01,2026-06-01 12:05:27,1790.0,1790.0,2108.0
UNXC,2026-06-01,2026-06-01 12:20:27,1790.0,1790.0,2125.0
UNXC,2026-06-01,2026-06-01 12:35:25,1790.0,1780.0,3007.0
UNXC,2026-06-01,2026-06-01 12:50:25,1790.0,1790.0,3327.0
UNXC,2026-06-01,2026-06-01 13:05:26,1790.0,1790.0,3622.0
UNXC,2026-06-01,2026-06-01 13:20:28,1790.0,1790.0,3724.0
UNXC,2026-06-01,2026-06-01 13:35:26,1790.0,1790.0,3796.0
UNXC,2026-06-01,2026-06-01 13:50:29,1790.0,1790.0,4006.0
UNXC,2026-06-01,2026-06-01 14:05:29,1790.0,1780.0,5141.0
UNXC,2026-06-01,2026-06-01 14:20:30,1790.0,1780.0,5141.0
UNXC,2026-06-01,2026-06-01 14:35:28,1790.0,1780.0,5141.0
UNXC,2026-06-01,2026-06-01 14:50:32,1790.0,1780.0,5379.0
UNXC,2026-06-01,2026-06-01 15:05:33,1790.0,1780.0,5379.0
UNXC,2026-06-02,2026-06-02 09:50:24,1785.0,1790.0,523.0
UNXC,2026-06-02,2026-06-02 10:05:25,1785.0,1790.0,758.0
UNXC,2026-06-02,2026-06-02 10:20:23,1785.0,1790.0,1574.0
UNXC,2026-06-02,2026-06-02 10:35:22,1785.0,1790.0,1779.0
UNXC,2026-06-02,2026-06-02 10:50:23,1785.0,1790.0,2109.0
UNXC,2026-06-02,2026-06-02 11:05:25,1785.0,1790.0,2448.0
UNXC,2026-06-02,2026-06-02 11:20:25,1785.0,1790.0,2658.0
UNXC,2026-06-02,2026-06-02 11:35:27,1785.0,1790.0,2793.0
