Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
UNXC,2026-05-29,2026-05-29 10:15:51,1780.0,1780.0,2761.0
UNXC,2026-05-29,2026-05-29 11:20:26,1780.0,1770.0,4066.0
UNXC,2026-05-29,2026-05-29 11:55:27,1780.0,1770.0,5497.0
UNXC,2026-05-29,2026-05-29 12:04:43,1780.0,1770.0,5497.0
UNXC,2026-05-29,2026-05-29 12:05:34,1780.0,1775.0,7706.0
UNXC,2026-05-29,2026-05-29 12:15:27,1780.0,1790.0,8209.0
UNXC,2026-05-29,2026-05-29 12:25:04,1780.0,1790.0,8209.0
UNXC,2026-05-29,2026-05-29 12:56:03,1780.0,1795.0,8579.0
UNXC,2026-05-29,2026-05-29 12:58:29,1780.0,1795.0,8579.0
UNXC,2026-05-29,2026-05-29 13:05:25,1780.0,1780.0,8776.0
UNXC,2026-05-29,2026-05-29 13:20:30,1780.0,1790.0,8832.0
UNXC,2026-05-29,2026-05-29 13:35:27,1780.0,1790.0,8832.0
UNXC,2026-05-29,2026-05-29 13:50:29,1780.0,1790.0,8847.0
UNXC,2026-05-29,2026-05-29 14:05:34,1780.0,1790.0,8863.0
UNXC,2026-05-29,2026-05-29 14:20:23,1780.0,1790.0,8863.0
UNXC,2026-05-29,2026-05-29 14:35:25,1780.0,1790.0,10475.0
UNXC,2026-05-29,2026-05-29 14:50:26,1780.0,1790.0,10475.0
UNXC,2026-06-01,2026-06-01 09:50:26,0.0,1790.0,0.0
UNXC,2026-06-01,2026-06-01 10:05:31,1790.0,1790.0,389.0
UNXC,2026-06-01,2026-06-01 10:20:23,1790.0,1795.0,407.0
