Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
NEIC,2026-05-29,2026-05-29 10:15:51,1995.0,1985.0,259.0
NEIC,2026-05-29,2026-05-29 11:20:26,1995.0,1980.0,1049.0
NEIC,2026-05-29,2026-05-29 11:55:27,1995.0,1900.0,1081.0
NEIC,2026-05-29,2026-05-29 12:04:43,1995.0,1900.0,1081.0
NEIC,2026-05-29,2026-05-29 12:05:34,1995.0,1950.0,1130.0
NEIC,2026-05-29,2026-05-29 12:15:27,1995.0,1950.0,1134.0
NEIC,2026-05-29,2026-05-29 12:25:04,1995.0,1950.0,1134.0
NEIC,2026-05-29,2026-05-29 12:56:03,1995.0,1950.0,1144.0
NEIC,2026-05-29,2026-05-29 12:58:29,1995.0,1950.0,1144.0
NEIC,2026-05-29,2026-05-29 13:05:25,1995.0,1950.0,1179.0
NEIC,2026-05-29,2026-05-29 13:20:30,1995.0,1950.0,1179.0
NEIC,2026-05-29,2026-05-29 13:35:27,1995.0,1950.0,1208.0
NEIC,2026-05-29,2026-05-29 13:50:29,1995.0,1950.0,1247.0
NEIC,2026-05-29,2026-05-29 14:05:34,1995.0,1950.0,1247.0
NEIC,2026-05-29,2026-05-29 14:20:23,1995.0,1950.0,1247.0
NEIC,2026-05-29,2026-05-29 14:35:25,1995.0,1950.0,1247.0
NEIC,2026-05-29,2026-05-29 14:50:26,1995.0,1950.0,1247.0
NEIC,2026-06-01,2026-06-01 09:50:26,0.0,1950.0,0.0
NEIC,2026-06-01,2026-06-01 10:05:31,1980.0,1980.0,147.0
NEIC,2026-06-01,2026-06-01 10:20:23,1980.0,1980.0,184.0
NEIC,2026-06-01,2026-06-01 10:35:21,1980.0,1980.0,208.0
NEIC,2026-06-01,2026-06-01 10:50:23,1980.0,1970.0,265.0
NEIC,2026-06-01,2026-06-01 11:05:28,1980.0,1985.0,332.0
NEIC,2026-06-01,2026-06-01 11:20:26,1980.0,1980.0,348.0
