Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
NEIC,2026-05-28,2026-05-28 19:55:40,1900.0,1900.0,527.0
NEIC,2026-05-28,2026-05-28 19:57:31,1900.0,1900.0,527.0
NEIC,2026-05-28,2026-05-28 19:57:38,1900.0,1900.0,527.0
NEIC,2026-05-29,2026-05-29 09:34:45,0.0,1900.0,0.0
NEIC,2026-05-29,2026-05-29 10:15:51,1995.0,1985.0,259.0
NEIC,2026-05-29,2026-05-29 11:20:26,1995.0,1980.0,1049.0
NEIC,2026-05-29,2026-05-29 11:55:27,1995.0,1900.0,1081.0
NEIC,2026-05-29,2026-05-29 12:04:43,1995.0,1900.0,1081.0
NEIC,2026-05-29,2026-05-29 12:05:34,1995.0,1950.0,1130.0
NEIC,2026-05-29,2026-05-29 12:15:27,1995.0,1950.0,1134.0
NEIC,2026-05-29,2026-05-29 12:25:04,1995.0,1950.0,1134.0
NEIC,2026-05-29,2026-05-29 12:56:03,1995.0,1950.0,1144.0
NEIC,2026-05-29,2026-05-29 12:58:29,1995.0,1950.0,1144.0
NEIC,2026-05-29,2026-05-29 13:05:25,1995.0,1950.0,1179.0
NEIC,2026-05-29,2026-05-29 13:20:30,1995.0,1950.0,1179.0
