Ticker,Date,Timestamp,Cours_Ouverture,Cours,Volume_Cumule
PALC,2026-05-29,2026-05-29 10:15:51,7995.0,8000.0,166.0
PALC,2026-05-29,2026-05-29 11:20:26,7995.0,7900.0,219.0
PALC,2026-05-29,2026-05-29 11:55:27,7995.0,7900.0,258.0
PALC,2026-05-29,2026-05-29 12:04:43,7995.0,7900.0,258.0
PALC,2026-05-29,2026-05-29 12:05:34,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:15:27,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:25:04,7995.0,7900.0,322.0
PALC,2026-05-29,2026-05-29 12:56:03,7995.0,7900.0,346.0
PALC,2026-05-29,2026-05-29 12:58:29,7995.0,7900.0,346.0
PALC,2026-05-29,2026-05-29 13:05:25,7995.0,7850.0,411.0
PALC,2026-05-29,2026-05-29 13:20:30,7995.0,7845.0,416.0
PALC,2026-05-29,2026-05-29 13:35:27,7995.0,7845.0,423.0
PALC,2026-05-29,2026-05-29 13:50:29,7995.0,7805.0,424.0
PALC,2026-05-29,2026-05-29 14:05:34,7995.0,7975.0,749.0
PALC,2026-05-29,2026-05-29 14:20:23,7995.0,7975.0,749.0
PALC,2026-05-29,2026-05-29 14:35:25,7995.0,7975.0,776.0
PALC,2026-05-29,2026-05-29 14:50:26,7995.0,7975.0,776.0
PALC,2026-06-01,2026-06-01 09:50:26,0.0,7975.0,0.0
PALC,2026-06-01,2026-06-01 10:05:31,7975.0,7950.0,581.0
PALC,2026-06-01,2026-06-01 10:20:23,7975.0,7950.0,581.0
PALC,2026-06-01,2026-06-01 10:35:21,7975.0,7950.0,597.0
PALC,2026-06-01,2026-06-01 10:50:23,7975.0,7975.0,603.0
PALC,2026-06-01,2026-06-01 11:05:28,7975.0,8000.0,633.0
PALC,2026-06-01,2026-06-01 11:20:26,7975.0,8000.0,657.0
PALC,2026-06-01,2026-06-01 11:35:27,7975.0,8000.0,660.0
PALC,2026-06-01,2026-06-01 11:50:23,7975.0,8000.0,667.0
PALC,2026-06-01,2026-06-01 12:05:27,7975.0,8000.0,698.0
PALC,2026-06-01,2026-06-01 12:20:27,7975.0,8000.0,698.0
PALC,2026-06-01,2026-06-01 12:35:25,7975.0,8000.0,713.0
PALC,2026-06-01,2026-06-01 12:50:25,7975.0,7975.0,723.0
PALC,2026-06-01,2026-06-01 13:05:26,7975.0,7975.0,723.0
PALC,2026-06-01,2026-06-01 13:20:28,7975.0,7975.0,751.0
PALC,2026-06-01,2026-06-01 13:35:26,7975.0,7975.0,772.0
PALC,2026-06-01,2026-06-01 13:50:29,7975.0,7975.0,802.0
PALC,2026-06-01,2026-06-01 14:05:29,7975.0,7975.0,802.0
PALC,2026-06-01,2026-06-01 14:20:30,7975.0,7975.0,802.0
